REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
REGION1,1,DEMCOMNGS,1,COMNGS,2044,62.97003778202267
REGION1,1,DEMCOMNGS,1,COMNGS,2045,63.11003786602272
REGION1,1,DEMCOMNGS,1,COMNGS,2046,63.320037992022776
REGION1,1,DEMCOMNGS,1,COMNGS,2047,63.610038166022896
REGION1,1,DEMCOMNGS,1,COMNGS,2048,63.97003838202304
REGION1,1,DEMCOMNGS,1,COMNGS,2049,64.36003861602316
REGION1,1,DEMCOMNGS,1,COMNGS,2050,64.82003889202333
REGION1,1,DEMCOMRPP,1,COMRPP,2021,6.290003774002265
REGION1,1,DEMCOMRPP,1,COMRPP,2022,6.410003846002309
REGION1,1,DEMCOMRPP,1,COMRPP,2023,6.490003894002337
REGION1,1,DEMCOMRPP,1,COMRPP,2024,6.560003936002362
REGION1,1,DEMCOMRPP,1,COMRPP,2025,6.620003972002383
REGION1,1,DEMCOMRPP,1,COMRPP,2026,6.700004020002412
REGION1,1,DEMCOMRPP,1,COMRPP,2027,6.810004086002452
REGION1,1,DEMCOMRPP,1,COMRPP,2028,6.900004140002485
REGION1,1,DEMCOMRPP,1,COMRPP,2029,6.9700041820025085
REGION1,1,DEMCOMRPP,1,COMRPP,2030,7.050004230002539
REGION1,1,DEMCOMRPP,1,COMRPP,2031,7.150004290002574
REGION1,1,DEMCOMRPP,1,COMRPP,2032,7.270004362002616
REGION1,1,DEMCOMRPP,1,COMRPP,2033,7.370004422002653
REGION1,1,DEMCOMRPP,1,COMRPP,2034,7.470004482002688
REGION1,1,DEMCOMRPP,1,COMRPP,2035,7.58000454800273
REGION1,1,DEMCOMRPP,1,COMRPP,2036,7.69000461400277
REGION1,1,DEMCOMRPP,1,COMRPP,2037,7.800004680002808
REGION1,1,DEMCOMRPP,1,COMRPP,2038,7.910004746002848
REGION1,1,DEMCOMRPP,1,COMRPP,2039,8.01000480600288
REGION1,1,DEMCOMRPP,1,COMRPP,2040,8.100004860002915
REGION1,1,DEMCOMRPP,1,COMRPP,2041,8.190004914002948
REGION1,1,DEMCOMRPP,1,COMRPP,2042,8.28000496800298
REGION1,1,DEMCOMRPP,1,COMRPP,2043,8.370005022003014
REGION1,1,DEMCOMRPP,1,COMRPP,2044,8.47000508200305
REGION1,1,DEMCOMRPP,1,COMRPP,2045,8.570005142003087
REGION1,1,DEMCOMRPP,1,COMRPP,2046,8.680005208003124
REGION1,1,DEMCOMRPP,1,COMRPP,2047,8.80000528000317
REGION1,1,DEMCOMRPP,1,COMRPP,2048,8.940005364003216
REGION1,1,DEMCOMRPP,1,COMRPP,2049,9.08000544800327
REGION1,1,DEMCOMRPP,1,COMRPP,2050,9.240005544003326
REGION1,1,DEMINDBIO,1,INDBIO,2021,185.83011149806688
REGION1,1,DEMINDBIO,1,INDBIO,2022,195.71011742607044
REGION1,1,DEMINDBIO,1,INDBIO,2023,197.73661433287265
REGION1,1,DEMINDBIO,1,INDBIO,2024,202.44351750958035
REGION1,1,DEMINDBIO,1,INDBIO,2025,210.84538367661585
REGION1,1,DEMINDBIO,1,INDBIO,2026,212.61405514283524
REGION1,1,DEMINDBIO,1,INDBIO,2027,219.29774000431425
REGION1,1,DEMINDBIO,1,INDBIO,2028,232.64270680748197
REGION1,1,DEMINDBIO,1,INDBIO,2029,237.7036202772756
REGION1,1,DEMINDBIO,1,INDBIO,2030,247.6478406828824
REGION1,1,DEMINDBIO,1,INDBIO,2031,219.44174082150408
REGION1,1,DEMINDBIO,1,INDBIO,2032,205.3656100364907
REGION1,1,DEMINDBIO,1,INDBIO,2033,209.40008168731688
REGION1,1,DEMINDBIO,1,INDBIO,2034,209.67558505862257
REGION1,1,DEMINDBIO,1,INDBIO,2035,211.9739623921
REGION1,1,DEMINDBIO,1,INDBIO,2036,212.4569842132184
REGION1,1,DEMINDBIO,1,INDBIO,2037,206.95762148532225
REGION1,1,DEMINDBIO,1,INDBIO,2038,210.91576733285095
REGION1,1,DEMINDBIO,1,INDBIO,2039,264.84474664104806
REGION1,1,DEMINDBIO,1,INDBIO,2040,224.04123532780793
REGION1,1,DEMINDBIO,1,INDBIO,2041,268.6131936071012
REGION1,1,DEMINDBIO,1,INDBIO,2042,267.2450166869275
REGION1,1,DEMINDBIO,1,INDBIO,2043,264.42829846668013
REGION1,1,DEMINDBIO,1,INDBIO,2044,269.9425796107782
REGION1,1,DEMINDBIO,1,INDBIO,2045,268.971891012813
REGION1,1,DEMINDBIO,1,INDBIO,2046,267.3392372109296
REGION1,1,DEMINDBIO,1,INDBIO,2047,267.9077161662457
REGION1,1,DEMINDBIO,1,INDBIO,2048,268.887716754246
REGION1,1,DEMINDBIO,1,INDBIO,2049,269.5401617240972
REGION1,1,DEMINDBIO,1,INDBIO,2050,270.71016242609744
REGION1,1,DEMINDDSL,1,INDDSL,2021,96.39005783403469
REGION1,1,DEMINDDSL,1,INDDSL,2022,95.77005746203449
REGION1,1,DEMINDDSL,1,INDDSL,2023,98.45005907003544
REGION1,1,DEMINDDSL,1,INDDSL,2024,100.60006036003622
REGION1,1,DEMINDDSL,1,INDDSL,2025,102.670061602037
REGION1,1,DEMINDDSL,1,INDDSL,2026,104.4200626520376
REGION1,1,DEMINDDSL,1,INDDSL,2027,104.04006242403746
REGION1,1,DEMINDDSL,1,INDDSL,2028,103.61006216603732
REGION1,1,DEMINDDSL,1,INDDSL,2029,105.76006345603808
REGION1,1,DEMINDDSL,1,INDDSL,2030,107.93006475803884
REGION1,1,DEMINDDSL,1,INDDSL,2031,108.74006524403916
REGION1,1,DEMINDDSL,1,INDDSL,2032,108.72006523203912
REGION1,1,DEMINDDSL,1,INDDSL,2033,109.55006573003944
REGION1,1,DEMINDDSL,1,INDDSL,2034,110.38006622803977
REGION1,1,DEMINDDSL,1,INDDSL,2035,110.98006658803996
REGION1,1,DEMINDDSL,1,INDDSL,2036,111.44006686404012
REGION1,1,DEMINDDSL,1,INDDSL,2037,111.82006709204026
REGION1,1,DEMINDDSL,1,INDDSL,2038,112.17006730204038
REGION1,1,DEMINDDSL,1,INDDSL,2039,112.6900676140406
REGION1,1,DEMINDDSL,1,INDDSL,2040,113.45006807004086
REGION1,1,DEMINDDSL,1,INDDSL,2041,114.3800686280412
REGION1,1,DEMINDDSL,1,INDDSL,2042,115.39006923404156
REGION1,1,DEMINDDSL,1,INDDSL,2043,116.540069924042
REGION1,1,DEMINDDSL,1,INDDSL,2044,117.8500707100424
REGION1,1,DEMINDDSL,1,INDDSL,2045,119.370071622043
REGION1,1,DEMINDDSL,1,INDDSL,2046,120.9800725880436
REGION1,1,DEMINDDSL,1,INDDSL,2047,122.59007355404414
REGION1,1,DEMINDDSL,1,INDDSL,2048,124.23007453804476
REGION1,1,DEMINDDSL,1,INDDSL,2049,125.92007555204536
REGION1,1,DEMINDDSL,1,INDDSL,2050,127.60007656004592
REGION1,1,DEMINDELCB02,1,INDELCB02,2021,110.10048865735364
REGION1,1,DEMINDELCB02,1,INDELCB02,2022,116.19374158011745
REGION1,1,DEMINDELCB02,1,INDELCB02,2023,123.71413113448584
REGION1,1,DEMINDELCB02,1,INDELCB02,2024,127.67288405171936
REGION1,1,DEMINDELCB02,1,INDELCB02,2025,131.6192270851998
REGION1,1,DEMINDELCB02,1,INDELCB02,2026,135.77653814248265
REGION1,1,DEMINDELCB02,1,INDELCB02,2027,138.0103172180376
REGION1,1,DEMINDELCB02,1,INDELCB02,2028,143.04873002178937
REGION1,1,DEMINDELCB02,1,INDELCB02,2029,151.5619102764044
REGION1,1,DEMINDELCB02,1,INDELCB02,2030,158.06468936301997
REGION1,1,DEMINDELCB02,1,INDELCB02,2031,161.83729402395724
REGION1,1,DEMINDELCB02,1,INDELCB02,2032,170.89650916370795
REGION1,1,DEMINDELCB02,1,INDELCB02,2033,179.80680569842164
REGION1,1,DEMINDELCB02,1,INDELCB02,2034,182.15227372775436
REGION1,1,DEMINDELCB02,1,INDELCB02,2035,184.19990454701303
REGION1,1,DEMINDELCB02,1,INDELCB02,2036,186.0862068774817
REGION1,1,DEMINDELCB02,1,INDELCB02,2037,187.7987708354072
REGION1,1,DEMINDELCB02,1,INDELCB02,2038,189.44928537456727
REGION1,1,DEMINDELCB02,1,INDELCB02,2039,191.22389875125813
REGION1,1,DEMINDELCB02,1,INDELCB02,2040,192.97369236044287
REGION1,1,DEMINDELCB02,1,INDELCB02,2041,194.5125179458252
REGION1,1,DEMINDELCB02,1,INDELCB02,2042,196.0265237637013
REGION1,1,DEMINDELCB02,1,INDELCB02,2043,197.47848016281205
REGION1,1,DEMINDELCB02,1,INDELCB02,2044,198.90561679441657
REGION1,1,DEMINDELCB02,1,INDELCB02,2045,200.3699830772804
REGION1,1,DEMINDELCB02,1,INDELCB02,2046,201.83434936014424
REGION1,1,DEMINDELCB02,1,INDELCB02,2047,203.10015750295867
REGION1,1,DEMINDELCB02,1,INDELCB02,2048,204.29150634325472
REGION1,1,DEMINDELCB02,1,INDELCB02,2049,205.54490460231605
REGION1,1,DEMINDELCB02,1,INDELCB02,2050,206.7734830938713
REGION1,1,DEMINDHDG,1,INDHDG,2022,0.03000001800000997
REGION1,1,DEMINDHDG,1,INDHDG,2023,0.03000001800000997
REGION1,1,DEMINDHDG,1,INDHDG,2026,0.02368978311048749
REGION1,1,DEMINDHDG,1,INDHDG,2027,0.03509617521882465
REGION1,1,DEMINDHDG,1,INDHDG,2029,0.006913053563692199
REGION1,1,DEMINDHDG,1,INDHDG,2030,0.05849362536470777
REGION1,1,DEMINDNGS,1,INDNGS,2021,218.37013102207865
REGION1,1,DEMINDNGS,1,INDNGS,2022,229.17013750208244
REGION1,1,DEMINDNGS,1,INDNGS,2023,236.88014212808525
REGION1,1,DEMINDNGS,1,INDNGS,2024,230.18013810808293
REGION1,1,DEMINDNGS,1,INDNGS,2025,252.0301512180908
REGION1,1,DEMINDNGS,1,INDNGS,2026,275.83016549809935
REGION1,1,DEMINDNGS,1,INDNGS,2027,267.26016035609626
REGION1,1,DEMINDNGS,1,INDNGS,2028,258.5801551480932
REGION1,1,DEMINDNGS,1,INDNGS,2029,276.8001660800997
REGION1,1,DEMINDNGS,1,INDNGS,2030,297.36017841610703
REGION1,1,DEMINDNGS,1,INDNGS,2031,296.17017770210674
REGION1,1,DEMINDNGS,1,INDNGS,2032,293.1801759081056
REGION1,1,DEMINDNGS,1,INDNGS,2033,297.92017875210735
REGION1,1,DEMINDNGS,1,INDNGS,2034,302.94018176410907
REGION1,1,DEMINDNGS,1,INDNGS,2035,304.74018284410965
REGION1,1,DEMINDNGS,1,INDNGS,2036,305.11018306610987
REGION1,1,DEMINDNGS,1,INDNGS,2037,304.1001824601095
REGION1,1,DEMINDNGS,1,INDNGS,2038,303.6301821781094
REGION1,1,DEMINDNGS,1,INDNGS,2039,304.1501824901096
REGION1,1,DEMINDNGS,1,INDNGS,2040,305.42018325211
REGION1,1,DEMINDNGS,1,INDNGS,2041,307.2101843261105
REGION1,1,DEMINDNGS,1,INDNGS,2042,309.05018543011124
REGION1,1,DEMINDNGS,1,INDNGS,2043,311.070186642112
REGION1,1,DEMINDNGS,1,INDNGS,2044,313.6401881841129
REGION1,1,DEMINDNGS,1,INDNGS,2045,316.660189996114
REGION1,1,DEMINDNGS,1,INDNGS,2046,320.0101920061151
REGION1,1,DEMINDNGS,1,INDNGS,2047,323.60019416011653
REGION1,1,DEMINDNGS,1,INDNGS,2048,327.40019644011784
REGION1,1,DEMINDNGS,1,INDNGS,2049,331.42019885211926
REGION1,1,DEMINDNGS,1,INDNGS,2050,335.6002013601209
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2021,0.8600005160003098
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2022,0.8600005160003098
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2023,0.8700005220003134
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2024,0.880000528000317
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2025,0.8900005340003206
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2026,0.9000005400003241
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2027,0.9100005460003279
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2028,0.9200005520003312
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2029,0.9300005580003352
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2030,0.9400005640003386
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2031,0.9500005700003422
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2032,0.9600005760003457
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2033,0.980000588000353
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2034,0.9900005940003567
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2035,1.0000006000003605
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2036,1.010000606000364
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2037,1.0200006120003675
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2038,1.0300006180003711
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2039,1.0400006240003747
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2040,1.050000630000378
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2041,1.060000636000382
REGION1,1,DEMPUBGWTBC1,1,PUBWATBC1,2042,1.0800006480003892
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2043,1.0900006540003926
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2044,1.1000006600003964
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2045,1.1100006660004
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2046,1.1200006720004034
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2047,1.1400006840004109
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2048,1.1500006900004145
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2049,1.1600006960004177
REGION1,1,DEMPUBSURBC1,1,PUBWATBC1,2050,1.1700007020004215
REGION1,1,DEMPWRBIO,1,PWRBIO,2031,52.28449958717303
REGION1,1,DEMPWRBIO,1,PWRBIO,2032,56.70747329115102
REGION1,1,DEMPWRBIO,1,PWRBIO,2033,67.70640599239917
REGION1,1,DEMPWRBIO,1,PWRBIO,2034,70.62862507575883
REGION1,1,DEMPWRBIO,1,PWRBIO,2035,70.62862507575883
REGION1,1,DEMPWRBIO,1,PWRBIO,2036,71.99112267641236
REGION1,1,DEMPWRBIO,1,PWRBIO,2037,71.99112267641237
REGION1,1,DEMPWRBIO,1,PWRBIO,2038,71.99112267641237
REGION1,1,DEMPWRBIO,1,PWRBIO,2039,70.78390103077
REGION1,1,DEMPWRBIO,1,PWRBIO,2040,62.894137489897744
REGION1,1,DEMPWRBIO,1,PWRBIO,2041,54.468149197055645
REGION1,1,DEMPWRBIO,1,PWRBIO,2042,43.323197112415
REGION1,1,DEMPWRBIO,1,PWRBIO,2043,24.84115157205265
REGION1,1,DEMPWRBIO,1,PWRBIO,2044,19.640173932553708
REGION1,1,DEMPWRBIO,1,PWRBIO,2045,8.785944091812548
REGION1,1,DEMPWRHYD,1,PWRHYD,2029,59.82710519214
REGION1,1,DEMPWRHYD,1,PWRHYD,2030,68.73211458248498
REGION1,1,DEMPWRHYD,1,PWRHYD,2031,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2032,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2033,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2034,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2035,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2036,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2037,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2038,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2039,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2040,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2041,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2042,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2043,97.6388484087233
REGION1,1,DEMPWRHYD,1,PWRHYD,2044,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2045,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2046,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2047,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2048,76.657199083632
REGION1,1,DEMPWRHYD,1,PWRHYD,2049,102.76130742857148
REGION1,1,DEMPWRHYD,1,PWRHYD,2050,76.657199083632
REGION1,1,DEMPWRSOL,1,PWRSOL,2024,11.1773540091068
REGION1,1,DEMPWRSOL,1,PWRSOL,2026,26.80527603851599
REGION1,1,DEMPWRSOL,1,PWRSOL,2027,26.80527603851599
REGION1,1,DEMPWRSOL,1,PWRSOL,2028,26.80527603851599
REGION1,1,DEMPWRSOL,1,PWRSOL,2029,26.80527603851599
REGION1,1,DEMPWRSOL,1,PWRSOL,2030,26.80527603851599
REGION1,1,DEMPWRSOL,1,PWRSOL,2031,15.28060277424044
REGION1,1,DEMPWRSOL,1,PWRSOL,2032,15.28060277424044
REGION1,1,DEMPWRSOL,1,PWRSOL,2033,15.28060277424044
REGION1,1,DEMPWRSOL,1,PWRSOL,2034,15.28060277424044
REGION1,1,DEMPWRSOL,1,PWRSOL,2035,15.28060277424044
