REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
REGION1,DEMAGRDSL,1,2031,DSL,SEA1D,22.282828
REGION1,DEMAGRDSL,1,2031,DSL,SEA1N,22.282828
REGION1,DEMAGRDSL,1,2031,DSL,SEA2D,22.282828
REGION1,DEMAGRDSL,1,2031,DSL,SEA2N,22.282828
REGION1,DEMAGRDSL,1,2031,DSL,SEA3D,22.282828
REGION1,DEMAGRDSL,1,2031,DSL,SEA3N,22.282828
REGION1,DEMAGRDSL,1,2031,DSL,SEA4D,22.282828
REGION1,DEMAGRDSL,1,2031,DSL,SEA4N,22.282828
REGION1,DEMAGRDSL,1,2032,DSL,SEA1D,22.936364
REGION1,DEMAGRDSL,1,2032,DSL,SEA1N,22.936364
REGION1,DEMAGRDSL,1,2032,DSL,SEA2D,22.936364
REGION1,DEMAGRDSL,1,2032,DSL,SEA2N,22.936364
REGION1,DEMAGRDSL,1,2032,DSL,SEA3D,22.936364
REGION1,DEMAGRDSL,1,2032,DSL,SEA3N,22.936364
REGION1,DEMAGRDSL,1,2032,DSL,SEA4D,22.936364
REGION1,DEMAGRDSL,1,2032,DSL,SEA4N,22.936364
REGION1,DEMAGRDSL,1,2033,DSL,SEA1D,23.584848
REGION1,DEMAGRDSL,1,2033,DSL,SEA1N,23.584848
REGION1,DEMAGRDSL,1,2033,DSL,SEA2D,23.584848
REGION1,DEMAGRDSL,1,2033,DSL,SEA2N,23.584848
REGION1,DEMAGRDSL,1,2033,DSL,SEA3D,23.584848
REGION1,DEMAGRDSL,1,2033,DSL,SEA3N,23.584848
REGION1,DEMAGRDSL,1,2033,DSL,SEA4D,23.584848
REGION1,DEMAGRDSL,1,2033,DSL,SEA4N,23.584848
REGION1,DEMAGRDSL,1,2034,DSL,SEA1D,24.257576
REGION1,DEMAGRDSL,1,2034,DSL,SEA1N,24.257576
REGION1,DEMAGRDSL,1,2034,DSL,SEA2D,24.257576
REGION1,DEMAGRDSL,1,2034,DSL,SEA2N,24.257576
REGION1,DEMAGRDSL,1,2034,DSL,SEA3D,24.257576
REGION1,DEMAGRDSL,1,2034,DSL,SEA3N,24.257576
REGION1,DEMAGRDSL,1,2034,DSL,SEA4D,24.257576
REGION1,DEMAGRDSL,1,2034,DSL,SEA4N,24.257576
REGION1,DEMAGRDSL,1,2035,DSL,SEA1D,24.911111
REGION1,DEMAGRDSL,1,2035,DSL,SEA1N,24.911111
REGION1,DEMAGRDSL,1,2035,DSL,SEA2D,24.911111
REGION1,DEMAGRDSL,1,2035,DSL,SEA2N,24.911111
REGION1,DEMAGRDSL,1,2035,DSL,SEA3D,24.911111
REGION1,DEMAGRDSL,1,2035,DSL,SEA3N,24.911111
REGION1,DEMAGRDSL,1,2035,DSL,SEA4D,24.911111
REGION1,DEMAGRDSL,1,2035,DSL,SEA4N,24.911111
REGION1,DEMAGRDSL,1,2036,DSL,SEA1D,25.568687
REGION1,DEMAGRDSL,1,2036,DSL,SEA1N,25.568687
REGION1,DEMAGRDSL,1,2036,DSL,SEA2D,25.568687
REGION1,DEMAGRDSL,1,2036,DSL,SEA2N,25.568687
REGION1,DEMAGRDSL,1,2036,DSL,SEA3D,25.568687
REGION1,DEMAGRDSL,1,2036,DSL,SEA3N,25.568687
REGION1,DEMAGRDSL,1,2036,DSL,SEA4D,25.568687
REGION1,DEMAGRDSL,1,2036,DSL,SEA4N,25.568687
REGION1,DEMAGRDSL,1,2037,DSL,SEA1D,26.228283
REGION1,DEMAGRDSL,1,2037,DSL,SEA1N,26.228283
REGION1,DEMAGRDSL,1,2037,DSL,SEA2D,26.228283
REGION1,DEMAGRDSL,1,2037,DSL,SEA2N,26.228283
REGION1,DEMAGRDSL,1,2037,DSL,SEA3D,26.228283
REGION1,DEMAGRDSL,1,2037,DSL,SEA3N,26.228283
REGION1,DEMAGRDSL,1,2037,DSL,SEA4D,26.228283
REGION1,DEMAGRDSL,1,2037,DSL,SEA4N,26.228283
REGION1,DEMAGRDSL,1,2038,DSL,SEA1D,26.889899
REGION1,DEMAGRDSL,1,2038,DSL,SEA1N,26.889899
REGION1,DEMAGRDSL,1,2038,DSL,SEA2D,26.889899
REGION1,DEMAGRDSL,1,2038,DSL,SEA2N,26.889899
REGION1,DEMAGRDSL,1,2038,DSL,SEA3D,26.889899
REGION1,DEMAGRDSL,1,2038,DSL,SEA3N,26.889899
REGION1,DEMAGRDSL,1,2038,DSL,SEA4D,26.889899
REGION1,DEMAGRDSL,1,2038,DSL,SEA4N,26.889899
REGION1,DEMAGRDSL,1,2039,DSL,SEA1D,27.545455
REGION1,DEMAGRDSL,1,2039,DSL,SEA1N,27.545455
REGION1,DEMAGRDSL,1,2039,DSL,SEA2D,27.545455
REGION1,DEMAGRDSL,1,2039,DSL,SEA2N,27.545455
REGION1,DEMAGRDSL,1,2039,DSL,SEA3D,27.545455
REGION1,DEMAGRDSL,1,2039,DSL,SEA3N,27.545455
REGION1,DEMAGRDSL,1,2039,DSL,SEA4D,27.545455
REGION1,DEMAGRDSL,1,2039,DSL,SEA4N,27.545455
REGION1,DEMAGRDSL,1,2040,DSL,SEA1D,28.206061
REGION1,DEMAGRDSL,1,2040,DSL,SEA1N,28.206061
REGION1,DEMAGRDSL,1,2040,DSL,SEA2D,28.206061
REGION1,DEMAGRDSL,1,2040,DSL,SEA2N,28.206061
REGION1,DEMAGRDSL,1,2040,DSL,SEA3D,28.206061
REGION1,DEMAGRDSL,1,2040,DSL,SEA3N,28.206061
REGION1,DEMAGRDSL,1,2040,DSL,SEA4D,28.206061
REGION1,DEMAGRDSL,1,2040,DSL,SEA4N,28.206061
REGION1,DEMAGRDSL,1,2041,DSL,SEA1D,28.864646
REGION1,DEMAGRDSL,1,2041,DSL,SEA1N,28.864646
REGION1,DEMAGRDSL,1,2041,DSL,SEA2D,28.864646
REGION1,DEMAGRDSL,1,2041,DSL,SEA2N,28.864646
REGION1,DEMAGRDSL,1,2041,DSL,SEA3D,28.864646
REGION1,DEMAGRDSL,1,2041,DSL,SEA3N,28.864646
REGION1,DEMAGRDSL,1,2041,DSL,SEA4D,28.864646
REGION1,DEMAGRDSL,1,2041,DSL,SEA4N,28.864646
REGION1,DEMAGRDSL,1,2042,DSL,SEA1D,29.523232
REGION1,DEMAGRDSL,1,2042,DSL,SEA1N,29.523232
REGION1,DEMAGRDSL,1,2042,DSL,SEA2D,29.523232
REGION1,DEMAGRDSL,1,2042,DSL,SEA2N,29.523232
REGION1,DEMAGRDSL,1,2042,DSL,SEA3D,29.523232
REGION1,DEMAGRDSL,1,2042,DSL,SEA3N,29.523232
REGION1,DEMAGRDSL,1,2042,DSL,SEA4D,29.523232
REGION1,DEMAGRDSL,1,2042,DSL,SEA4N,29.523232
REGION1,DEMAGRDSL,1,2043,DSL,SEA1D,30.181818
REGION1,DEMAGRDSL,1,2043,DSL,SEA1N,30.181818
REGION1,DEMAGRDSL,1,2043,DSL,SEA2D,30.181818
REGION1,DEMAGRDSL,1,2043,DSL,SEA2N,30.181818
REGION1,DEMAGRDSL,1,2043,DSL,SEA3D,30.181818
REGION1,DEMAGRDSL,1,2043,DSL,SEA3N,30.181818
REGION1,DEMAGRDSL,1,2043,DSL,SEA4D,30.181818
REGION1,DEMAGRDSL,1,2043,DSL,SEA4N,30.181818
REGION1,DEMAGRDSL,1,2044,DSL,SEA1D,30.841414
REGION1,DEMAGRDSL,1,2044,DSL,SEA1N,30.841414
REGION1,DEMAGRDSL,1,2044,DSL,SEA2D,30.841414
REGION1,DEMAGRDSL,1,2044,DSL,SEA2N,30.841414
REGION1,DEMAGRDSL,1,2044,DSL,SEA3D,30.841414
REGION1,DEMAGRDSL,1,2044,DSL,SEA3N,30.841414
REGION1,DEMAGRDSL,1,2044,DSL,SEA4D,30.841414
REGION1,DEMAGRDSL,1,2044,DSL,SEA4N,30.841414
REGION1,DEMAGRDSL,1,2045,DSL,SEA1D,31.5
REGION1,DEMAGRDSL,1,2045,DSL,SEA1N,31.5
REGION1,DEMAGRDSL,1,2045,DSL,SEA2D,31.5
REGION1,DEMAGRDSL,1,2045,DSL,SEA2N,31.5
REGION1,DEMAGRDSL,1,2045,DSL,SEA3D,31.5
REGION1,DEMAGRDSL,1,2045,DSL,SEA3N,31.5
REGION1,DEMAGRDSL,1,2045,DSL,SEA4D,31.5
REGION1,DEMAGRDSL,1,2045,DSL,SEA4N,31.5
REGION1,DEMAGRDSL,1,2046,DSL,SEA1D,32.158586
REGION1,DEMAGRDSL,1,2046,DSL,SEA1N,32.158586
REGION1,DEMAGRDSL,1,2046,DSL,SEA2D,32.158586
REGION1,DEMAGRDSL,1,2046,DSL,SEA2N,32.158586
REGION1,DEMAGRDSL,1,2046,DSL,SEA3D,32.158586
REGION1,DEMAGRDSL,1,2046,DSL,SEA3N,32.158586
REGION1,DEMAGRDSL,1,2046,DSL,SEA4D,32.158586
REGION1,DEMAGRDSL,1,2046,DSL,SEA4N,32.158586
REGION1,DEMAGRDSL,1,2047,DSL,SEA1D,32.818182
REGION1,DEMAGRDSL,1,2047,DSL,SEA1N,32.818182
REGION1,DEMAGRDSL,1,2047,DSL,SEA2D,32.818182
REGION1,DEMAGRDSL,1,2047,DSL,SEA2N,32.818182
REGION1,DEMAGRDSL,1,2047,DSL,SEA3D,32.818182
REGION1,DEMAGRDSL,1,2047,DSL,SEA3N,32.818182
REGION1,DEMAGRDSL,1,2047,DSL,SEA4D,32.818182
REGION1,DEMAGRDSL,1,2047,DSL,SEA4N,32.818182
REGION1,DEMAGRDSL,1,2048,DSL,SEA1D,33.476768
REGION1,DEMAGRDSL,1,2048,DSL,SEA1N,33.476768
REGION1,DEMAGRDSL,1,2048,DSL,SEA2D,33.476768
REGION1,DEMAGRDSL,1,2048,DSL,SEA2N,33.476768
REGION1,DEMAGRDSL,1,2048,DSL,SEA3D,33.476768
REGION1,DEMAGRDSL,1,2048,DSL,SEA3N,33.476768
REGION1,DEMAGRDSL,1,2048,DSL,SEA4D,33.476768
REGION1,DEMAGRDSL,1,2048,DSL,SEA4N,33.476768
REGION1,DEMAGRDSL,1,2049,DSL,SEA1D,34.135354
REGION1,DEMAGRDSL,1,2049,DSL,SEA1N,34.135354
REGION1,DEMAGRDSL,1,2049,DSL,SEA2D,34.135354
REGION1,DEMAGRDSL,1,2049,DSL,SEA2N,34.135354
REGION1,DEMAGRDSL,1,2049,DSL,SEA3D,34.135354
REGION1,DEMAGRDSL,1,2049,DSL,SEA3N,34.135354
REGION1,DEMAGRDSL,1,2049,DSL,SEA4D,34.135354
REGION1,DEMAGRDSL,1,2049,DSL,SEA4N,34.135354
REGION1,DEMAGRDSL,1,2050,DSL,SEA1D,34.794949
REGION1,DEMAGRDSL,1,2050,DSL,SEA1N,34.794949
REGION1,DEMAGRDSL,1,2050,DSL,SEA2D,34.794949
REGION1,DEMAGRDSL,1,2050,DSL,SEA2N,34.794949
REGION1,DEMAGRDSL,1,2050,DSL,SEA3D,34.794949
REGION1,DEMAGRDSL,1,2050,DSL,SEA3N,34.794949
REGION1,DEMAGRDSL,1,2050,DSL,SEA4D,34.794949
REGION1,DEMAGRDSL,1,2050,DSL,SEA4N,34.794949
REGION1,DEMAGRELCB02,1,2022,ELCB02,SEA2N,-1.7653704e-08
REGION1,DEMAGRELCB02,1,2022,ELCB02,SEA3D,-1.7653704e-08
REGION1,DEMAGRELCB02,1,2022,ELCB02,SEA3N,2.3971581e-08
REGION1,DEMAGRELCB02,1,2027,ELCB02,SEA1N,-4.7247435e-08
REGION1,DEMAGRELCB02,1,2027,ELCB02,SEA4D,-2.7735846e-08
REGION1,DEMAGRELCB02,1,2029,ELCB02,SEA1N,-1.2920943e-08
REGION1,DEMAGRELCB02,1,2029,ELCB02,SEA4D,-3.5954392e-08
REGION1,DEMAGRELCB02,1,2029,ELCB02,SEA4N,-1.2790533e-08
REGION1,DEMAGRELCB02,1,2035,ELCB02,SEA1D,-2.6071089e-08
REGION1,DEMAGRELCB02,1,2036,ELCB02,SEA1N,-5.0820697e-08
REGION1,DEMAGRELCB02,1,2036,ELCB02,SEA2D,-1.3426148e-08
REGION1,DEMAGRELCB02,1,2037,ELCB02,SEA1D,1.5948947e-08
REGION1,DEMAGRELCB02,1,2037,ELCB02,SEA2D,-1.1099561e-08
REGION1,DEMAGRELCB02,1,2037,ELCB02,SEA4D,-3.7541284e-08
REGION1,DEMAGRELCB02,1,2038,ELCB02,SEA1D,-1.6374678e-08
REGION1,DEMAGRELCB02,1,2038,ELCB02,SEA4D,-2.7546303e-08
REGION1,DEMAGRELCB02,1,2039,ELCB02,SEA2D,-2.4534553e-08
REGION1,DEMAGRELCB02,1,2039,ELCB02,SEA2N,-1.2276784e-08
REGION1,DEMAGRELCB02,1,2039,ELCB02,SEA3N,-2.1469507e-08
REGION1,DEMAGRELCB02,1,2040,ELCB02,SEA1N,-1.4211569e-08
REGION1,DEMAGRELCB02,1,2040,ELCB02,SEA3N,-2.6134395e-08
REGION1,DEMAGRELCB02,1,2040,ELCB02,SEA4N,-1.1026156e-08
REGION1,DEMAGRELCB02,1,2041,ELCB02,SEA1D,-1.6692505e-08
REGION1,DEMAGRELCB02,1,2041,ELCB02,SEA3N,2.8387885e-08
REGION1,DEMAGRELCB02,1,2041,ELCB02,SEA4D,-4.0145153e-08
REGION1,DEMAGRELCB02,1,2042,ELCB02,SEA1D,3.1714502e-08
REGION1,DEMAGRELCB02,1,2042,ELCB02,SEA1N,-3.580362e-08
REGION1,DEMAGRELCB02,1,2042,ELCB02,SEA2D,-1.2148422e-08
REGION1,DEMAGRELCB02,1,2042,ELCB02,SEA3D,-1.2148422e-08
REGION1,DEMAGRELCB02,1,2042,ELCB02,SEA3N,-1.2148422e-08
REGION1,DEMAGRELCB02,1,2042,ELCB02,SEA4D,-4.0017486e-08
REGION1,DEMAGRELCB02,1,2043,ELCB02,SEA1D,6.4251802e-08
REGION1,DEMAGRELCB02,1,2043,ELCB02,SEA2D,-7.2429107e-08
REGION1,DEMAGRELCB02,1,2044,ELCB02,SEA2D,-2.3926002e-08
REGION1,DEMAGRELCB02,1,2044,ELCB02,SEA4D,-2.8449597e-08
REGION1,DEMAGRELCB02,1,2044,ELCB02,SEA4N,-1.3720921e-08
REGION1,DEMAGRELCB02,1,2046,ELCB02,SEA2N,-1.4019117e-08
REGION1,DEMAGRELCB02,1,2046,ELCB02,SEA3D,2.3080761e-08
REGION1,DEMAGRGWTBC1,1,2020,AGRELCB02,SEA1N,-1.4239387627e-09
REGION1,DEMAGRGWTBC1,1,2020,AGRELCB02,SEA4D,-1.7407308439999998e-10
REGION1,DEMAGRGWTBC1,1,2023,AGRELCB02,SEA3N,-7.083478772e-10
REGION1,DEMAGRGWTBC1,1,2027,AGRELCB02,SEA2D,-1.7156204994999998e-08
REGION1,DEMAGRGWTBC1,1,2027,AGRELCB02,SEA4D,-2.773584613e-08
REGION1,DEMAGRGWTBC1,1,2027,AGRELCB02,SEA4N,-2.344742871e-08
REGION1,DEMAGRGWTBC1,1,2029,AGRELCB02,SEA1D,-6.016499888e-09
REGION1,DEMAGRGWTBC1,1,2029,AGRELCB02,SEA1N,-1.2920943036e-08
REGION1,DEMAGRGWTBC1,1,2029,AGRELCB02,SEA2D,-6.016470997e-09
REGION1,DEMAGRGWTBC1,1,2029,AGRELCB02,SEA2N,-4.445951566e-09
REGION1,DEMAGRGWTBC1,1,2029,AGRELCB02,SEA3D,-6.016499888e-09
REGION1,DEMAGRGWTBC1,1,2029,AGRELCB02,SEA4D,-3.595439105e-08
REGION1,DEMAGRGWTBC1,1,2029,AGRELCB02,SEA4N,-1.2790532522e-08
REGION1,DEMAGRGWTBC1,1,2030,AGRELCB02,SEA2N,-2.456989942e-10
REGION1,DEMAGRGWTBC1,1,2030,AGRELCB02,SEA3D,-2.210655588e-09
REGION1,DEMAGRGWTBC1,1,2032,AGRELCB02,SEA1D,-1.901909581e-09
REGION1,DEMAGRGWTBC1,1,2032,AGRELCB02,SEA1N,-1.901909581e-09
REGION1,DEMAGRGWTBC1,1,2032,AGRELCB02,SEA2D,1.3917578217e-09
REGION1,DEMAGRGWTBC1,1,2032,AGRELCB02,SEA3D,-1.901909581e-09
REGION1,DEMAGRGWTBC1,1,2032,AGRELCB02,SEA3N,-1.901881382e-09
REGION1,DEMAGRGWTBC1,1,2032,AGRELCB02,SEA4N,4.855084283e-09
REGION1,DEMAGRGWTBC1,1,2034,AGRELCB02,SEA2D,-6.27988962e-09
REGION1,DEMAGRGWTBC1,1,2034,AGRELCB02,SEA4N,-1.1962210251999998e-09
REGION1,DEMAGRGWTBC1,1,2035,AGRELCB02,SEA1D,-2.369611448e-08
REGION1,DEMAGRGWTBC1,1,2035,AGRELCB02,SEA2N,-3.9877105499999994e-09
REGION1,DEMAGRGWTBC1,1,2035,AGRELCB02,SEA3N,-1.2089169935e-09
REGION1,DEMAGRGWTBC1,1,2035,AGRELCB02,SEA4N,-4.860211657e-09
REGION1,DEMAGRGWTBC1,1,2036,AGRELCB02,SEA1D,-2.255573481e-08
REGION1,DEMAGRGWTBC1,1,2036,AGRELCB02,SEA1N,-8.528368717e-09
REGION1,DEMAGRGWTBC1,1,2036,AGRELCB02,SEA2D,-1.3426148016e-08
REGION1,DEMAGRGWTBC1,1,2036,AGRELCB02,SEA2N,-2.7548814099999998e-09
REGION1,DEMAGRGWTBC1,1,2036,AGRELCB02,SEA3N,-5.536036157e-09
REGION1,DEMAGRGWTBC1,1,2036,AGRELCB02,SEA4D,-1.4127151109e-08
REGION1,DEMAGRGWTBC1,1,2037,AGRELCB02,SEA1D,1.5948946639e-08
REGION1,DEMAGRGWTBC1,1,2037,AGRELCB02,SEA1N,-4.36316207e-09
REGION1,DEMAGRGWTBC1,1,2037,AGRELCB02,SEA2D,-1.1099561149e-08
REGION1,DEMAGRGWTBC1,1,2037,AGRELCB02,SEA2N,-2.754275045e-09
REGION1,DEMAGRGWTBC1,1,2037,AGRELCB02,SEA3N,-4.985904461e-09
REGION1,DEMAGRGWTBC1,1,2037,AGRELCB02,SEA4D,-3.754125258e-08
REGION1,DEMAGRGWTBC1,1,2037,AGRELCB02,SEA4N,-4.985904461e-09
REGION1,DEMAGRGWTBC1,1,2038,AGRELCB02,SEA1D,-1.6374677841e-08
REGION1,DEMAGRGWTBC1,1,2038,AGRELCB02,SEA1N,-5.6944493160000004e-09
REGION1,DEMAGRGWTBC1,1,2038,AGRELCB02,SEA2N,-7.508067828e-09
REGION1,DEMAGRGWTBC1,1,2038,AGRELCB02,SEA3D,-5.694453122e-09
REGION1,DEMAGRGWTBC1,1,2038,AGRELCB02,SEA3N,-5.694442915e-09
REGION1,DEMAGRGWTBC1,1,2038,AGRELCB02,SEA4D,-2.754630214e-08
REGION1,DEMAGRGWTBC1,1,2039,AGRELCB02,SEA1D,-9.187729498999999e-09
REGION1,DEMAGRGWTBC1,1,2039,AGRELCB02,SEA2D,-2.453455379e-08
REGION1,DEMAGRGWTBC1,1,2039,AGRELCB02,SEA2N,-1.2276784455999999e-08
REGION1,DEMAGRGWTBC1,1,2039,AGRELCB02,SEA3N,-2.145059524e-08
REGION1,DEMAGRGWTBC1,1,2040,AGRELCB02,SEA1N,-1.4211569054e-08
REGION1,DEMAGRGWTBC1,1,2040,AGRELCB02,SEA3D,-7.017548645e-09
REGION1,DEMAGRGWTBC1,1,2040,AGRELCB02,SEA3N,-2.613439551e-08
REGION1,DEMAGRGWTBC1,1,2040,AGRELCB02,SEA4N,-1.1026155519e-08
REGION1,DEMAGRGWTBC1,1,2041,AGRELCB02,SEA1D,3.777655333999999e-09
REGION1,DEMAGRGWTBC1,1,2041,AGRELCB02,SEA1N,-1.8346144839999998e-09
REGION1,DEMAGRGWTBC1,1,2041,AGRELCB02,SEA2D,5.054107808e-09
REGION1,DEMAGRGWTBC1,1,2041,AGRELCB02,SEA2N,1.884000967e-08
REGION1,DEMAGRGWTBC1,1,2041,AGRELCB02,SEA3D,-1.2376531238999998e-09
REGION1,DEMAGRGWTBC1,1,2041,AGRELCB02,SEA3N,-1.8346144839999998e-09
REGION1,DEMAGRGWTBC1,1,2041,AGRELCB02,SEA4D,-4.0143112029999995e-08
REGION1,DEMAGRGWTBC1,1,2041,AGRELCB02,SEA4N,-1.8346144839999998e-09
REGION1,DEMAGRGWTBC1,1,2042,AGRELCB02,SEA1D,9.33417521e-09
REGION1,DEMAGRGWTBC1,1,2042,AGRELCB02,SEA1N,-3.580361982e-08
REGION1,DEMAGRGWTBC1,1,2042,AGRELCB02,SEA2D,-3.224232313e-09
REGION1,DEMAGRGWTBC1,1,2042,AGRELCB02,SEA2N,-9.441494722e-09
REGION1,DEMAGRGWTBC1,1,2042,AGRELCB02,SEA3D,-1.788941965e-09
REGION1,DEMAGRGWTBC1,1,2042,AGRELCB02,SEA3N,-5.768204406e-09
REGION1,DEMAGRGWTBC1,1,2042,AGRELCB02,SEA4D,-4.001748635e-08
REGION1,DEMAGRGWTBC1,1,2042,AGRELCB02,SEA4N,-5.701197527e-09
REGION1,DEMAGRGWTBC1,1,2043,AGRELCB02,SEA2D,-3.6015506759999998e-09
REGION1,DEMAGRGWTBC1,1,2043,AGRELCB02,SEA2N,-9.522191437e-09
REGION1,DEMAGRGWTBC1,1,2043,AGRELCB02,SEA3N,-8.928317902e-09
REGION1,DEMAGRGWTBC1,1,2043,AGRELCB02,SEA4D,1.870720622e-08
REGION1,DEMAGRGWTBC1,1,2043,AGRELCB02,SEA4N,-4.1112386049999994e-09
