REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,DEMAGRGWTBC1,AGRWATBC1,2049,-2.3570533603999997e-07
REGION1,DEMAGRGWTBC1,AGRWATBC1,2050,-1.7823976500000003e-07
REGION1,DEMAGRNGS,AGRNGS,2020,-1.56389134e-09
REGION1,DEMAGRSURBC1,AGRWATBC1,2020,0.4074631015
REGION1,DEMAGRSURBC1,AGRWATBC1,2021,0.4756970638
REGION1,DEMAGRSURBC1,AGRWATBC1,2022,0.5016138732000001
REGION1,DEMAGRSURBC1,AGRWATBC1,2023,0.5293951023
REGION1,DEMAGRSURBC1,AGRWATBC1,2024,0.5598699175
REGION1,DEMAGRSURBC1,AGRWATBC1,2025,0.5852405709999999
REGION1,DEMAGRSURBC1,AGRWATBC1,2026,0.6186252987
REGION1,DEMAGRSURBC1,AGRWATBC1,2027,0.6516435328000001
REGION1,DEMAGRSURBC1,AGRWATBC1,2028,1.638331458
REGION1,DEMAGRSURBC1,AGRWATBC1,2029,1.670043833
REGION1,DEMAGRSURBC1,AGRWATBC1,2030,1.706296664
REGION1,DEMAGRSURBC1,AGRWATBC1,2031,1.741887382
REGION1,DEMAGRSURBC1,AGRWATBC1,2032,1.7686211690000002
REGION1,DEMAGRSURBC1,AGRWATBC1,2033,1.802424955
REGION1,DEMAGRSURBC1,AGRWATBC1,2034,1.8354028599999999
REGION1,DEMAGRSURBC1,AGRWATBC1,2035,1.869240935
REGION1,DEMAGRSURBC1,AGRWATBC1,2036,1.8796617839999998
REGION1,DEMAGRSURBC1,AGRWATBC1,2037,1.889273356
REGION1,DEMAGRSURBC1,AGRWATBC1,2038,1.8971142460000001
REGION1,DEMAGRSURBC1,AGRWATBC1,2039,1.904177582
REGION1,DEMAGRSURBC1,AGRWATBC1,2040,1.911438744
REGION1,DEMAGRSURBC1,AGRWATBC1,2041,1.920612845
REGION1,DEMAGRSURBC1,AGRWATBC1,2042,1.928600574
REGION1,DEMAGRSURBC1,AGRWATBC1,2043,1.937865676
REGION1,DEMAGRSURBC1,AGRWATBC1,2044,1.945887612
REGION1,DEMAGRSURBC1,AGRWATBC1,2045,1.954592453
REGION1,DEMAGRSURBC1,AGRWATBC1,2046,1.962551562
REGION1,DEMAGRSURBC1,AGRWATBC1,2047,1.970687183
REGION1,DEMAGRSURBC1,AGRWATBC1,2048,1.9793923390000001
REGION1,DEMAGRSURBC1,AGRWATBC1,2049,1.9883148900000003
REGION1,DEMAGRSURBC1,AGRWATBC1,2050,1.996405443
REGION1,DEMCOMBIO,COMBIO,2020,0.11999999880000001
REGION1,DEMCOMBIO,COMBIO,2021,0.1699999983
REGION1,DEMCOMBIO,COMBIO,2022,0.21999999779999999
REGION1,DEMCOMBIO,COMBIO,2023,0.2599999974
REGION1,DEMCOMBIO,COMBIO,2024,0.3099999969
REGION1,DEMCOMBIO,COMBIO,2025,0.3499999965
REGION1,DEMCOMBIO,COMBIO,2026,0.399999996
REGION1,DEMCOMBIO,COMBIO,2027,0.4499999955
REGION1,DEMCOMBIO,COMBIO,2028,0.48999999510000003
REGION1,DEMCOMBIO,COMBIO,2029,0.5400000034
REGION1,DEMCOMBIO,COMBIO,2030,0.5800000016
REGION1,DEMCOMBIO,COMBIO,2031,0.6300000036
REGION1,DEMCOMBIO,COMBIO,2032,0.6700000032
REGION1,DEMCOMBIO,COMBIO,2033,0.7100000028
REGION1,DEMCOMBIO,COMBIO,2034,0.7500000024000001
REGION1,DEMCOMBIO,COMBIO,2035,0.790000002
REGION1,DEMCOMBIO,COMBIO,2036,0.8300000016
REGION1,DEMCOMBIO,COMBIO,2037,0.8600000013
REGION1,DEMCOMBIO,COMBIO,2038,0.9000000009
REGION1,DEMCOMBIO,COMBIO,2039,0.9300000006
REGION1,DEMCOMBIO,COMBIO,2040,0.9700000002
REGION1,DEMCOMBIO,COMBIO,2041,0.9149999958
REGION1,DEMCOMBIO,COMBIO,2042,0.9470000034
REGION1,DEMCOMBIO,COMBIO,2043,0.9780000021
REGION1,DEMCOMBIO,COMBIO,2044,1.008999981
REGION1,DEMCOMBIO,COMBIO,2045,1.0410000480000001
REGION1,DEMCOMBIO,COMBIO,2046,1.0720000170000001
REGION1,DEMCOMBIO,COMBIO,2047,1.1039999850000002
REGION1,DEMCOMBIO,COMBIO,2048,1.134999954
REGION1,DEMCOMBIO,COMBIO,2049,1.1670000210000002
REGION1,DEMCOMBIO,COMBIO,2050,1.19799999
REGION1,DEMCOMELCB02,COMELCB02,2020,56.99999983
REGION1,DEMCOMELCB02,COMELCB02,2021,58.29000009
REGION1,DEMCOMELCB02,COMELCB02,2022,59.35999993
REGION1,DEMCOMELCB02,COMELCB02,2023,60.23999995
REGION1,DEMCOMELCB02,COMELCB02,2024,60.95999985
REGION1,DEMCOMELCB02,COMELCB02,2025,61.690000049999995
REGION1,DEMCOMELCB02,COMELCB02,2026,62.52999998
REGION1,DEMCOMELCB02,COMELCB02,2027,63.400000129999995
REGION1,DEMCOMELCB02,COMELCB02,2028,64.10999995
REGION1,DEMCOMELCB02,COMELCB02,2029,64.87999998
REGION1,DEMCOMELCB02,COMELCB02,2030,65.61999997
REGION1,DEMCOMELCB02,COMELCB02,2031,66.17999991
REGION1,DEMCOMELCB02,COMELCB02,2032,66.72999999000001
REGION1,DEMCOMELCB02,COMELCB02,2033,67.41000005
REGION1,DEMCOMELCB02,COMELCB02,2034,67.84999995999999
REGION1,DEMCOMELCB02,COMELCB02,2035,68.26999986999999
REGION1,DEMCOMELCB02,COMELCB02,2036,68.68999998
REGION1,DEMCOMELCB02,COMELCB02,2037,69.07000009000001
REGION1,DEMCOMELCB02,COMELCB02,2038,69.54000026
REGION1,DEMCOMELCB02,COMELCB02,2039,69.95999965
REGION1,DEMCOMELCB02,COMELCB02,2040,70.40000015000001
REGION1,DEMCOMELCB02,COMELCB02,2041,70.97100038
REGION1,DEMCOMELCB02,COMELCB02,2042,71.44100028
REGION1,DEMCOMELCB02,COMELCB02,2043,71.90999996
REGION1,DEMCOMELCB02,COMELCB02,2044,72.37899964
REGION1,DEMCOMELCB02,COMELCB02,2045,72.84800007
REGION1,DEMCOMELCB02,COMELCB02,2046,73.31699966
REGION1,DEMCOMELCB02,COMELCB02,2047,73.78699979
REGION1,DEMCOMELCB02,COMELCB02,2048,74.25600037
REGION1,DEMCOMELCB02,COMELCB02,2049,74.72499996
REGION1,DEMCOMELCB02,COMELCB02,2050,75.19400028
REGION1,DEMCOMKER,COMKER,2020,10.570000319999998
REGION1,DEMCOMKER,COMKER,2021,10.800000090000001
REGION1,DEMCOMKER,COMKER,2022,10.99999989
REGION1,DEMCOMKER,COMKER,2023,11.16999972
REGION1,DEMCOMKER,COMKER,2024,11.329999560000001
REGION1,DEMCOMKER,COMKER,2025,11.4800004
REGION1,DEMCOMKER,COMKER,2026,11.650000230000002
REGION1,DEMCOMKER,COMKER,2027,11.83000005
REGION1,DEMCOMKER,COMKER,2028,12.02999985
REGION1,DEMCOMKER,COMKER,2029,12.22999965
REGION1,DEMCOMKER,COMKER,2030,12.410000460000001
REGION1,DEMCOMKER,COMKER,2031,12.5700003
REGION1,DEMCOMKER,COMKER,2032,12.730000140000001
REGION1,DEMCOMKER,COMKER,2033,12.870000000000001
REGION1,DEMCOMKER,COMKER,2034,13.01999985
REGION1,DEMCOMKER,COMKER,2035,13.159999710000001
REGION1,DEMCOMKER,COMKER,2036,13.28999958
REGION1,DEMCOMKER,COMKER,2037,13.40000046
REGION1,DEMCOMKER,COMKER,2038,13.510000349999999
REGION1,DEMCOMKER,COMKER,2039,13.600000260000002
REGION1,DEMCOMKER,COMKER,2040,13.70000016
REGION1,DEMCOMKER,COMKER,2041,14.19600006
REGION1,DEMCOMKER,COMKER,2042,14.384000069999999
REGION1,DEMCOMKER,COMKER,2043,14.572999980000002
REGION1,DEMCOMKER,COMKER,2044,14.760999989999998
REGION1,DEMCOMKER,COMKER,2045,14.949
REGION1,DEMCOMKER,COMKER,2046,15.137000010000001
REGION1,DEMCOMKER,COMKER,2047,15.325000020000001
REGION1,DEMCOMKER,COMKER,2048,15.513000029999999
REGION1,DEMCOMKER,COMKER,2049,15.70100004
REGION1,DEMCOMKER,COMKER,2050,15.88999995
REGION1,DEMCOMNGS,COMNGS,2020,84.0500001
REGION1,DEMCOMNGS,COMNGS,2021,84.10000004999999
REGION1,DEMCOMNGS,COMNGS,2022,84.04000011000001
REGION1,DEMCOMNGS,COMNGS,2023,84.11000004
REGION1,DEMCOMNGS,COMNGS,2024,84.62999952
REGION1,DEMCOMNGS,COMNGS,2025,85.66000047
REGION1,DEMCOMNGS,COMNGS,2026,87.16999995
REGION1,DEMCOMNGS,COMNGS,2027,88.54999956
REGION1,DEMCOMNGS,COMNGS,2028,89.36999973
REGION1,DEMCOMNGS,COMNGS,2029,90.41999967
REGION1,DEMCOMNGS,COMNGS,2030,91.68000039
REGION1,DEMCOMNGS,COMNGS,2031,93.22999983
REGION1,DEMCOMNGS,COMNGS,2032,94.26999978
REGION1,DEMCOMNGS,COMNGS,2033,94.98000006
REGION1,DEMCOMNGS,COMNGS,2034,95.6300004
REGION1,DEMCOMNGS,COMNGS,2035,96.33999969
REGION1,DEMCOMNGS,COMNGS,2036,96.95000007
REGION1,DEMCOMNGS,COMNGS,2037,97.43999958
REGION1,DEMCOMNGS,COMNGS,2038,97.93000008
REGION1,DEMCOMNGS,COMNGS,2039,98.41999959
REGION1,DEMCOMNGS,COMNGS,2040,98.92000008
REGION1,DEMCOMNGS,COMNGS,2041,102.2360031
REGION1,DEMCOMNGS,COMNGS,2042,103.26199949999999
REGION1,DEMCOMNGS,COMNGS,2043,104.2879959
REGION1,DEMCOMNGS,COMNGS,2044,105.3130023
REGION1,DEMCOMNGS,COMNGS,2045,106.33899869999999
REGION1,DEMCOMNGS,COMNGS,2046,107.3639952
REGION1,DEMCOMNGS,COMNGS,2047,108.39000149999998
REGION1,DEMCOMNGS,COMNGS,2048,109.414998
REGION1,DEMCOMNGS,COMNGS,2049,110.44100429999999
REGION1,DEMCOMNGS,COMNGS,2050,111.4670007
REGION1,DEMINDBIO,INDBIO,2020,160.0400043
REGION1,DEMINDBIO,INDBIO,2021,160.6899987
REGION1,DEMINDBIO,INDBIO,2022,161.1199953
REGION1,DEMINDBIO,INDBIO,2023,161.8300035
REGION1,DEMINDBIO,INDBIO,2024,162.6400017
REGION1,DEMINDBIO,INDBIO,2025,162.1400022
REGION1,DEMINDBIO,INDBIO,2026,161.9200044
REGION1,DEMINDBIO,INDBIO,2027,161.8200045
REGION1,DEMINDBIO,INDBIO,2028,161.6799987
REGION1,DEMINDBIO,INDBIO,2029,161.0799993
REGION1,DEMINDBIO,INDBIO,2030,160.3099971
REGION1,DEMINDBIO,INDBIO,2031,159.31999710000002
REGION1,DEMINDBIO,INDBIO,2032,158.1800022
REGION1,DEMINDBIO,INDBIO,2033,156.9000015
REGION1,DEMINDBIO,INDBIO,2034,155.390004
REGION1,DEMINDBIO,INDBIO,2035,154.1000043
REGION1,DEMINDBIO,INDBIO,2036,152.7799977
REGION1,DEMINDBIO,INDBIO,2037,151.47
REGION1,DEMINDBIO,INDBIO,2038,150.2099973
REGION1,DEMINDBIO,INDBIO,2039,149.01999750000002
REGION1,DEMINDBIO,INDBIO,2040,147.87000360000002
REGION1,DEMINDBIO,INDBIO,2041,147.3720039
REGION1,DEMINDBIO,INDBIO,2042,146.2770045
REGION1,DEMINDBIO,INDBIO,2043,145.1809953
REGION1,DEMINDBIO,INDBIO,2044,144.08499600000002
REGION1,DEMINDBIO,INDBIO,2045,142.98999659999998
REGION1,DEMINDBIO,INDBIO,2046,141.8939973
REGION1,DEMINDBIO,INDBIO,2047,140.79899790000002
REGION1,DEMINDBIO,INDBIO,2048,139.7029986
REGION1,DEMINDBIO,INDBIO,2049,138.6079992
REGION1,DEMINDBIO,INDBIO,2050,137.5119999
REGION1,DEMINDDSL,INDDSL,2020,108.4600044
REGION1,DEMINDDSL,INDDSL,2021,108.12999779999998
REGION1,DEMINDDSL,INDDSL,2022,107.3800035
REGION1,DEMINDDSL,INDDSL,2023,106.949997
REGION1,DEMINDDSL,INDDSL,2024,107.32999860000001
REGION1,DEMINDDSL,INDDSL,2025,108.1499958
REGION1,DEMINDDSL,INDDSL,2026,109.45000440000001
REGION1,DEMINDDSL,INDDSL,2027,110.62999530000002
REGION1,DEMINDDSL,INDDSL,2028,111.2700006
REGION1,DEMINDDSL,INDDSL,2029,111.2899986
REGION1,DEMINDDSL,INDDSL,2030,111.3799995
REGION1,DEMINDDSL,INDDSL,2031,111.6500022
REGION1,DEMINDDSL,INDDSL,2032,112.1200047
REGION1,DEMINDDSL,INDDSL,2033,112.2500016
REGION1,DEMINDDSL,INDDSL,2034,112.30999560000001
REGION1,DEMINDDSL,INDDSL,2035,112.4400024
REGION1,DEMINDDSL,INDDSL,2036,112.6600002
REGION1,DEMINDDSL,INDDSL,2037,113.02000380000001
REGION1,DEMINDDSL,INDDSL,2038,113.5300023
REGION1,DEMINDDSL,INDDSL,2039,114.1899957
REGION1,DEMINDDSL,INDDSL,2040,114.96999690000001
REGION1,DEMINDDSL,INDDSL,2041,114.60600359999998
REGION1,DEMINDDSL,INDDSL,2042,114.9050034
REGION1,DEMINDDSL,INDDSL,2043,115.2050031
REGION1,DEMINDDSL,INDDSL,2044,115.5040029
REGION1,DEMINDDSL,INDDSL,2045,115.80300270000001
REGION1,DEMINDDSL,INDDSL,2046,116.10300240000001
REGION1,DEMINDDSL,INDDSL,2047,116.4020022
REGION1,DEMINDDSL,INDDSL,2048,116.7020019
REGION1,DEMINDDSL,INDDSL,2049,117.0010017
REGION1,DEMINDDSL,INDDSL,2050,117.3000015
REGION1,DEMINDELCB02,INDELCB02,2020,101.14000036
REGION1,DEMINDELCB02,INDELCB02,2021,101.40000040000001
REGION1,DEMINDELCB02,INDELCB02,2022,101.77000027
REGION1,DEMINDELCB02,INDELCB02,2023,102.34999972
REGION1,DEMINDELCB02,INDELCB02,2024,104.0800006
REGION1,DEMINDELCB02,INDELCB02,2025,106.18999989
REGION1,DEMINDELCB02,INDELCB02,2026,109.60999932
REGION1,DEMINDELCB02,INDELCB02,2027,109.57000052
REGION1,DEMINDELCB02,INDELCB02,2028,109.10999984
REGION1,DEMINDELCB02,INDELCB02,2029,108.49999932
REGION1,DEMINDELCB02,INDELCB02,2030,109.61999996
REGION1,DEMINDELCB02,INDELCB02,2031,111.37999986999999
REGION1,DEMINDELCB02,INDELCB02,2032,112.96000029
REGION1,DEMINDELCB02,INDELCB02,2033,112.40999937000001
REGION1,DEMINDELCB02,INDELCB02,2034,111.31000093
REGION1,DEMINDELCB02,INDELCB02,2035,110.38000013
REGION1,DEMINDELCB02,INDELCB02,2036,109.54999961
REGION1,DEMINDELCB02,INDELCB02,2037,108.82999985000001
REGION1,DEMINDELCB02,INDELCB02,2038,108.34000053
REGION1,DEMINDELCB02,INDELCB02,2039,107.86000005
REGION1,DEMINDELCB02,INDELCB02,2040,107.38000007000001
REGION1,DEMINDELCB02,INDELCB02,2041,107.38000007000001
REGION1,DEMINDELCB02,INDELCB02,2042,106.94299924
REGION1,DEMINDELCB02,INDELCB02,2043,106.50700006
REGION1,DEMINDELCB02,INDELCB02,2044,106.06999923
REGION1,DEMINDELCB02,INDELCB02,2045,105.63300004
REGION1,DEMINDELCB02,INDELCB02,2046,105.19600070999999
REGION1,DEMINDELCB02,INDELCB02,2047,104.75899988
REGION1,DEMINDELCB02,INDELCB02,2048,104.32199968
REGION1,DEMINDELCB02,INDELCB02,2049,103.88500035
REGION1,DEMINDELCB02,INDELCB02,2050,103.44799961
REGION1,DEMINDNGS,INDNGS,2020,224.8599969
REGION1,DEMINDNGS,INDNGS,2021,219.3199965
REGION1,DEMINDNGS,INDNGS,2022,213.92000190000002
REGION1,DEMINDNGS,INDNGS,2023,211.63000320000003
REGION1,DEMINDNGS,INDNGS,2024,221.3400024
REGION1,DEMINDNGS,INDNGS,2025,242.83000169999997
REGION1,DEMINDNGS,INDNGS,2026,275.1299991
REGION1,DEMINDNGS,INDNGS,2027,283.169997
REGION1,DEMINDNGS,INDNGS,2028,284.6100015
REGION1,DEMINDNGS,INDNGS,2029,286.5600045
REGION1,DEMINDNGS,INDNGS,2030,304.7000022
REGION1,DEMINDNGS,INDNGS,2031,330.46000019999997
REGION1,DEMINDNGS,INDNGS,2032,346.52999700000004
REGION1,DEMINDNGS,INDNGS,2033,345.3299982
REGION1,DEMINDNGS,INDNGS,2034,344.44999709999996
REGION1,DEMINDNGS,INDNGS,2035,344.61000090000005
REGION1,DEMINDNGS,INDNGS,2036,344.5900029
REGION1,DEMINDNGS,INDNGS,2037,344.2399983
REGION1,DEMINDNGS,INDNGS,2038,344.2299993
REGION1,DEMINDNGS,INDNGS,2039,344.490003
REGION1,DEMINDNGS,INDNGS,2040,344.8199997
REGION1,DEMINDNGS,INDNGS,2041,368.2550025
REGION1,DEMINDNGS,INDNGS,2042,373.72100040000004
REGION1,DEMINDNGS,INDNGS,2043,379.1869983
REGION1,DEMINDNGS,INDNGS,2044,384.6529962
REGION1,DEMINDNGS,INDNGS,2045,390.119004
REGION1,DEMINDNGS,INDNGS,2046,395.5850019
REGION1,DEMINDNGS,INDNGS,2047,401.0509998
REGION1,DEMINDNGS,INDNGS,2048,406.5169977
REGION1,DEMINDNGS,INDNGS,2049,411.9829956
REGION1,DEMINDNGS,INDNGS,2050,417.4490034
REGION1,DEMPUBSURBC1,PUBWATBC1,2020,0.8500000014
REGION1,DEMPUBSURBC1,PUBWATBC1,2021,0.8600000013
REGION1,DEMPUBSURBC1,PUBWATBC1,2022,0.8600000013
REGION1,DEMPUBSURBC1,PUBWATBC1,2023,0.8700000012
REGION1,DEMPUBSURBC1,PUBWATBC1,2024,0.8800000011000001
REGION1,DEMPUBSURBC1,PUBWATBC1,2025,0.890000001
REGION1,DEMPUBSURBC1,PUBWATBC1,2026,0.9000000009
REGION1,DEMPUBSURBC1,PUBWATBC1,2027,0.9100000008
REGION1,DEMPUBSURBC1,PUBWATBC1,2028,0.9200000007
REGION1,DEMPUBSURBC1,PUBWATBC1,2029,0.9300000006
REGION1,DEMPUBSURBC1,PUBWATBC1,2030,0.9400000005
REGION1,DEMPUBSURBC1,PUBWATBC1,2031,0.9500000004
REGION1,DEMPUBSURBC1,PUBWATBC1,2032,0.9600000003
REGION1,DEMPUBSURBC1,PUBWATBC1,2033,0.9800000001
REGION1,DEMPUBSURBC1,PUBWATBC1,2034,0.99
REGION1,DEMPUBSURBC1,PUBWATBC1,2035,0.9999999899999998
REGION1,DEMPUBSURBC1,PUBWATBC1,2036,1.0099999800000001
REGION1,DEMPUBSURBC1,PUBWATBC1,2037,1.01999997
REGION1,DEMPUBSURBC1,PUBWATBC1,2038,1.02999996
REGION1,DEMPUBSURBC1,PUBWATBC1,2039,1.040000049
REGION1,DEMPUBSURBC1,PUBWATBC1,2040,1.050000039
REGION1,DEMPUBSURBC1,PUBWATBC1,2041,1.060000029
REGION1,DEMPUBSURBC1,PUBWATBC1,2042,1.080000009
REGION1,DEMPUBSURBC1,PUBWATBC1,2043,1.089999999
REGION1,DEMPUBSURBC1,PUBWATBC1,2044,1.099999989
REGION1,DEMPUBSURBC1,PUBWATBC1,2045,1.109999979
REGION1,DEMPUBSURBC1,PUBWATBC1,2046,1.119999969
REGION1,DEMPUBSURBC1,PUBWATBC1,2047,1.1400000479999999
REGION1,DEMPUBSURBC1,PUBWATBC1,2048,1.1500000380000002
REGION1,DEMPUBSURBC1,PUBWATBC1,2049,1.160000028
REGION1,DEMPUBSURBC1,PUBWATBC1,2050,1.170000018
REGION1,DEMPWRBIO,PWRBIO,2024,12.754661039999998
REGION1,DEMPWRBIO,PWRBIO,2025,2.7990070800000013e-09
REGION1,DEMPWRGEO,PWRGEO,2021,2.8937390000001924e-11
REGION1,DEMPWRGEO,PWRGEO,2022,-2.000000960167053e-17
REGION1,DEMPWRGEO,PWRGEO,2023,4.000326800000019e-10
REGION1,DEMPWRGEO,PWRGEO,2024,2.9999999844127016e-16
REGION1,DEMPWRGEO,PWRGEO,2029,-9.950000003271036e-13
REGION1,DEMPWRGEO,PWRGEO,2033,1.2457866829999997e-06
REGION1,DEMPWRGEO,PWRGEO,2036,2.37908328e-09
REGION1,DEMPWRGEO,PWRGEO,2037,9.799999844967025e-14
REGION1,DEMPWRGEO,PWRGEO,2044,2.1775021000000003e-06
REGION1,DEMPWRGEO,PWRGEO,2045,1.6633316014000016e-06
REGION1,DEMPWRGEO,PWRGEO,2047,-9.937999999975032e-13
REGION1,DEMPWRGEO,PWRGEO,2048,-4.9713000000001605e-11
REGION1,DEMPWRHYD,PWRHYD,2020,240.93302060000002
REGION1,DEMPWRHYD,PWRHYD,2021,240.9330224
REGION1,DEMPWRHYD,PWRHYD,2022,240.93301920000002
REGION1,DEMPWRHYD,PWRHYD,2023,240.93301839999998
REGION1,DEMPWRHYD,PWRHYD,2024,240.9330182
REGION1,DEMPWRHYD,PWRHYD,2025,253.811532
REGION1,DEMPWRHYD,PWRHYD,2026,253.8115327
REGION1,DEMPWRHYD,PWRHYD,2027,253.8115353
REGION1,DEMPWRHYD,PWRHYD,2028,253.81153289999997
REGION1,DEMPWRHYD,PWRHYD,2029,253.8115341
REGION1,DEMPWRHYD,PWRHYD,2030,253.8115325
REGION1,DEMPWRHYD,PWRHYD,2031,253.8115324
REGION1,DEMPWRHYD,PWRHYD,2032,253.8115337
REGION1,DEMPWRHYD,PWRHYD,2033,253.81153469999998
REGION1,DEMPWRHYD,PWRHYD,2034,253.81153410000002
REGION1,DEMPWRHYD,PWRHYD,2035,253.8115352
REGION1,DEMPWRHYD,PWRHYD,2036,253.811533
REGION1,DEMPWRHYD,PWRHYD,2037,253.8115341
REGION1,DEMPWRHYD,PWRHYD,2038,253.811534
REGION1,DEMPWRHYD,PWRHYD,2039,253.81153410000002
REGION1,DEMPWRHYD,PWRHYD,2040,253.8115341
REGION1,DEMPWRHYD,PWRHYD,2041,253.8115334
REGION1,DEMPWRHYD,PWRHYD,2042,253.8115325
REGION1,DEMPWRHYD,PWRHYD,2043,253.8115321
REGION1,DEMPWRHYD,PWRHYD,2044,253.8115337
REGION1,DEMPWRHYD,PWRHYD,2045,253.81153329999998
REGION1,DEMPWRHYD,PWRHYD,2046,253.811533
REGION1,DEMPWRHYD,PWRHYD,2047,253.8115351
REGION1,DEMPWRHYD,PWRHYD,2048,253.8115335
REGION1,DEMPWRHYD,PWRHYD,2049,253.8115329
REGION1,DEMPWRHYD,PWRHYD,2050,253.811534
REGION1,DEMPWRNGS,PWRNGS,2020,-1.2119183749999999e-08
REGION1,DEMPWRSOL,PWRSOL,2020,0.01568184341
REGION1,DEMPWRSOL,PWRSOL,2021,0.01568184341
REGION1,DEMPWRSOL,PWRSOL,2022,0.01568184332
