REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDPEAIRBC1,2042,0.00030334294
REGION1,LNDPEAIRBC1,2043,-0.00018265319
REGION1,LNDPEAIRBC1,2044,-1.7027141e-05
REGION1,LNDPEAIRBC1,2045,-1.6227449e-05
REGION1,LNDPEAIRBC1,2046,1.7629057e-05
REGION1,LNDPEAIRBC1,2047,-0.00022693896
REGION1,LNDPEAIRBC1,2048,-9.4612859e-06
REGION1,LNDPEAIRBC1,2049,-0.00018116113
REGION1,LNDPEAIRBC1,2050,0.00097543957
REGION1,LNDPEALRBC1,2039,-3.2132007e-07
REGION1,LNDPEALRBC1,2041,9.2170143e-07
REGION1,LNDPEALRBC1,2042,-2.4951995e-06
REGION1,LNDPEALRBC1,2043,1.4464508e-06
REGION1,LNDPEALRBC1,2045,-8.8577556e-07
REGION1,LNDPEALRBC1,2046,-1.5146269e-06
REGION1,LNDPEALRBC1,2047,6.9029881e-06
REGION1,LNDPEALRBC1,2048,-5.0840842e-06
REGION1,LNDPEALRBC1,2049,3.0760429e-06
REGION1,LNDPEALRBC1,2050,1.9457566e-06
REGION1,LNDPTWHIBC1,2037,4.0550469e-06
REGION1,LNDPTWHIBC1,2038,-0.0002060002
REGION1,LNDPTWHIBC1,2039,0.00018339126
REGION1,LNDPTWHIBC1,2040,-0.00010393911
REGION1,LNDPTWHIBC1,2041,-0.00017510084
REGION1,LNDPTWHIBC1,2042,-0.00019833058
REGION1,LNDPTWHIBC1,2043,-3.8720026e-05
REGION1,LNDPTWHIBC1,2044,-0.0001174401
REGION1,LNDPTWHIBC1,2045,1.5432453e-05
REGION1,LNDPTWHIBC1,2046,-0.00020467464
REGION1,LNDPTWHIBC1,2047,0.0012380972
REGION1,LNDPTWHIBC1,2048,0.00047756114
REGION1,LNDPTWHIBC1,2049,-0.00024312973
REGION1,LNDPTWHIBC1,2050,0.025040909
REGION1,LNDPTWIIBC1,2037,-0.00011106493
REGION1,LNDPTWIIBC1,2038,-0.00013585081
REGION1,LNDPTWIIBC1,2039,0.00017125723
REGION1,LNDPTWIIBC1,2040,0.00046970798
REGION1,LNDPTWIIBC1,2041,-0.00024491784
REGION1,LNDPTWIIBC1,2042,-7.2172393e-06
REGION1,LNDPTWIIBC1,2043,-5.8113101e-05
REGION1,LNDPTWIIBC1,2044,0.00068342724
REGION1,LNDPTWIIBC1,2045,-7.2711993e-06
REGION1,LNDPTWIIBC1,2046,-0.00026507954
REGION1,LNDPTWIIBC1,2047,0.00049630188
REGION1,LNDPTWIIBC1,2048,0.00013723429
REGION1,LNDPTWIIBC1,2049,0.0004550372
REGION1,LNDPTWIIBC1,2050,-0.00017857982
REGION1,LNDPTWHRBC1,2038,-1.8218814e-05
REGION1,LNDPTWHRBC1,2039,-0.00017802206
REGION1,LNDPTWHRBC1,2040,-2.385332e-05
REGION1,LNDPTWHRBC1,2042,-0.0002455146
REGION1,LNDPTWHRBC1,2044,-0.00027276288
REGION1,LNDPTWHRBC1,2045,-0.00027912102
REGION1,LNDPTWHRBC1,2047,0.00054880558
REGION1,LNDPTWHRBC1,2050,0.0030632769
REGION1,LNDPTWIRBC1,2037,-4.2378758e-06
REGION1,LNDPTWIRBC1,2038,-7.7339209e-05
REGION1,LNDPTWIRBC1,2039,0.00052544211
REGION1,LNDPTWIRBC1,2040,-5.2387457e-06
REGION1,LNDPTWIRBC1,2041,-2.7140276e-05
REGION1,LNDPTWIRBC1,2042,-0.00016875655
REGION1,LNDPTWIRBC1,2043,-0.00025117834
REGION1,LNDPTWIRBC1,2045,0.0010136891
REGION1,LNDPTWIRBC1,2046,-4.4565523e-05
