REGION,TECHNOLOGY,VALUE
REGION1,LNDOTHHRBC1,-4.1884797e-06
REGION1,LNDOTHIRBC1,-3.0634176e-06
REGION1,LNDOTHLRBC1,-1.6362708e-06
REGION1,LNDPEAHIBC1,4.1296019
REGION1,LNDPEAIIBC1,0.0017488683
REGION1,LNDPEAHRBC1,1.1902915
REGION1,LNDPEAIRBC1,0.17521031
REGION1,LNDPEALRBC1,-3.7323989e-06
REGION1,LNDPTWHIBC1,0.0037567464
REGION1,LNDPTWIIBC1,0.0001100676
REGION1,LNDPTWHRBC1,0.0011567262
REGION1,LNDPTWIRBC1,0.00012734179
REGION1,LNDPTWLRBC1,-6.3876644e-06
REGION1,LNDRAPHIBC1,6.5371247
REGION1,LNDRAPIIBC1,0.003675105
REGION1,LNDRAPHRBC1,2.1982603
REGION1,LNDRAPIRBC1,0.32410543
REGION1,LNDRAPLRBC1,-4.2071063e-06
REGION1,LNDRYEHIBC1,0.00093488547
REGION1,LNDRYEIIBC1,0.00027219729
REGION1,LNDRYEHRBC1,0.14402724
REGION1,LNDRYEIRBC1,0.0026780543
REGION1,LNDRYELRBC1,8.5969333e-05
REGION1,LNDWHEHIBC1,0.0021379097
REGION1,LNDWHEIIBC1,0.00054893403
REGION1,LNDWHEHRBC1,3.429627
REGION1,LNDWHEIRBC1,0.056610396
REGION1,LNDWHELRBC1,-2.6625309e-06
REGION1,LNDAGRBC1C01,8608.4355
REGION1,LNDAGRBC1C02,834.62105
REGION1,LNDAGRBC1C03,1063.2962
REGION1,LNDAGRBC1C04,337.64926
REGION1,LNDAGRBC1C05,17318.956
REGION1,LNDAGRBC1C06,106.24204
REGION1,LNDAGRBC1C07,405.80003
REGION1,LNDBARBC1,4598.5966
REGION1,LNDBLTBC1,16637.586
REGION1,LNDFORBC1,4926.0314
REGION1,LNDGRSBC1,280.56354
REGION1,LNDOTHBC1,1334.3169
REGION1,LNDWATBC1,-1.4643649e-07
REGION1,PWRTRNB01,8790.666
