REGION,TECHNOLOGY,YEAR,VALUE
REGION1,DEMINDELCB02,2025,0.10619
REGION1,DEMINDELCB02,2026,0.10961
REGION1,DEMINDELCB02,2027,0.10957
REGION1,DEMINDELCB02,2028,0.10911
REGION1,DEMINDELCB02,2029,0.1085
REGION1,DEMINDELCB02,2030,0.10962
REGION1,DEMINDELCB02,2031,0.11138
REGION1,DEMINDELCB02,2032,0.11296
REGION1,DEMINDELCB02,2033,0.11241
REGION1,DEMINDELCB02,2034,0.11131
REGION1,DEMINDELCB02,2035,0.11038
REGION1,DEMINDELCB02,2036,0.10955
REGION1,DEMINDELCB02,2037,0.10883
REGION1,DEMINDELCB02,2038,0.10834
REGION1,DEMINDELCB02,2039,0.10786
REGION1,DEMINDELCB02,2040,0.10738
REGION1,DEMINDELCB02,2041,0.10738
REGION1,DEMINDELCB02,2042,0.106943
REGION1,DEMINDELCB02,2043,0.106507
REGION1,DEMINDELCB02,2044,0.10607
REGION1,DEMINDELCB02,2045,0.105633
REGION1,DEMINDELCB02,2046,0.105196
REGION1,DEMINDELCB02,2047,0.104759
REGION1,DEMINDELCB02,2048,0.104322
REGION1,DEMINDELCB02,2049,0.103885
REGION1,DEMINDELCB02,2050,0.103448
REGION1,DEMRESKER,2020,0.00084
REGION1,DEMRESKER,2021,0.00085
REGION1,DEMRESKER,2022,0.00086
REGION1,DEMRESKER,2023,0.00087
REGION1,DEMRESKER,2024,0.00087
REGION1,DEMRESKER,2025,0.00087
REGION1,DEMRESKER,2026,0.00088
REGION1,DEMRESKER,2027,0.00088
REGION1,DEMRESKER,2028,0.00088
REGION1,DEMRESKER,2029,0.00088
REGION1,DEMRESKER,2030,0.00088
REGION1,DEMRESKER,2031,0.00088
REGION1,DEMRESKER,2032,0.00088
REGION1,DEMRESKER,2033,0.00088
REGION1,DEMRESKER,2034,0.00088
REGION1,DEMRESKER,2035,0.00088
REGION1,DEMRESKER,2036,0.00088
REGION1,DEMRESKER,2037,0.00087
REGION1,DEMRESKER,2038,0.00087
REGION1,DEMRESKER,2039,0.00087
REGION1,DEMRESKER,2040,0.00086
REGION1,DEMRESBIO,2020,0.01298
REGION1,DEMRESBIO,2021,0.01323
REGION1,DEMRESBIO,2022,0.01345
REGION1,DEMRESBIO,2023,0.01372
REGION1,DEMRESBIO,2024,0.014
REGION1,DEMRESBIO,2025,0.01426
REGION1,DEMRESBIO,2026,0.01451
REGION1,DEMRESBIO,2027,0.01472
REGION1,DEMRESBIO,2028,0.01494
REGION1,DEMRESBIO,2029,0.01514
REGION1,DEMRESBIO,2030,0.01529
REGION1,DEMRESBIO,2031,0.01544
REGION1,DEMRESBIO,2032,0.01559
REGION1,DEMRESBIO,2033,0.0157
REGION1,DEMRESBIO,2034,0.01582
REGION1,DEMRESBIO,2035,0.01591
REGION1,DEMRESBIO,2036,0.01596
REGION1,DEMRESBIO,2037,0.01599
REGION1,DEMRESBIO,2038,0.016
REGION1,DEMRESBIO,2039,0.01598
REGION1,DEMRESBIO,2040,0.01596
REGION1,DEMRESBIO,2041,0.015906
REGION1,DEMRESBIO,2042,0.01599
REGION1,DEMRESBIO,2043,0.016075
REGION1,DEMRESBIO,2044,0.01616
REGION1,DEMRESBIO,2045,0.016244
REGION1,DEMRESBIO,2046,0.016329
REGION1,DEMRESBIO,2047,0.016413
REGION1,DEMRESBIO,2048,0.016498
REGION1,DEMRESBIO,2049,0.016583
REGION1,DEMRESBIO,2050,0.016667
REGION1,DEMRESNGS,2020,0.08196
REGION1,DEMRESNGS,2021,0.08329
REGION1,DEMRESNGS,2022,0.08455
REGION1,DEMRESNGS,2023,0.08607
REGION1,DEMRESNGS,2024,0.08765
REGION1,DEMRESNGS,2025,0.08907
REGION1,DEMRESNGS,2026,0.09033
REGION1,DEMRESNGS,2027,0.0914
REGION1,DEMRESNGS,2028,0.09248
REGION1,DEMRESNGS,2029,0.09338
REGION1,DEMRESNGS,2030,0.09407
REGION1,DEMRESNGS,2031,0.0948
REGION1,DEMRESNGS,2032,0.09551
REGION1,DEMRESNGS,2033,0.09601
REGION1,DEMRESNGS,2034,0.09657
REGION1,DEMRESNGS,2035,0.09696
REGION1,DEMRESNGS,2036,0.0972
REGION1,DEMRESNGS,2037,0.09734
REGION1,DEMRESNGS,2038,0.09735
REGION1,DEMRESNGS,2039,0.09729
REGION1,DEMRESNGS,2040,0.09717
REGION1,DEMRESNGS,2041,0.099505
REGION1,DEMRESNGS,2042,0.100195
REGION1,DEMRESNGS,2043,0.100884
REGION1,DEMRESNGS,2044,0.101574
REGION1,DEMRESNGS,2045,0.102263
REGION1,DEMRESNGS,2046,0.102952
REGION1,DEMRESNGS,2047,0.103642
REGION1,DEMRESNGS,2048,0.104331
REGION1,DEMRESNGS,2049,0.105021
REGION1,DEMRESNGS,2050,0.10571
REGION1,DEMRESELCB02,2020,0.07447
REGION1,DEMRESELCB02,2021,0.07613
REGION1,DEMRESELCB02,2022,0.07771
REGION1,DEMRESELCB02,2023,0.07946
REGION1,DEMRESELCB02,2024,0.08107
REGION1,DEMRESELCB02,2025,0.08268
REGION1,DEMRESELCB02,2026,0.0842
REGION1,DEMRESELCB02,2027,0.08556
REGION1,DEMRESELCB02,2028,0.08657
REGION1,DEMRESELCB02,2029,0.0875
REGION1,DEMRESELCB02,2030,0.08843
REGION1,DEMRESELCB02,2031,0.08921
REGION1,DEMRESELCB02,2032,0.09
REGION1,DEMRESELCB02,2033,0.09091
REGION1,DEMRESELCB02,2034,0.0915
REGION1,DEMRESELCB02,2035,0.09202
REGION1,DEMRESELCB02,2036,0.0925
REGION1,DEMRESELCB02,2037,0.09297
REGION1,DEMRESELCB02,2038,0.09349
REGION1,DEMRESELCB02,2039,0.09398
REGION1,DEMRESELCB02,2040,0.09442
REGION1,DEMRESELCB02,2041,0.095291
REGION1,DEMRESELCB02,2042,0.095879
REGION1,DEMRESELCB02,2043,0.096466
REGION1,DEMRESELCB02,2044,0.097053
REGION1,DEMRESELCB02,2045,0.097641
REGION1,DEMRESELCB02,2046,0.098228
REGION1,DEMRESELCB02,2047,0.098816
REGION1,DEMRESELCB02,2048,0.099403
REGION1,DEMRESELCB02,2049,0.099991
REGION1,DEMRESELCB02,2050,0.100578
REGION1,DEMCOMKER,2020,0.01057
REGION1,DEMCOMKER,2021,0.0108
REGION1,DEMCOMKER,2022,0.011
REGION1,DEMCOMKER,2023,0.01117
REGION1,DEMCOMKER,2024,0.01133
REGION1,DEMCOMKER,2025,0.01148
REGION1,DEMCOMKER,2026,0.01165
REGION1,DEMCOMKER,2027,0.01183
REGION1,DEMCOMKER,2028,0.01203
REGION1,DEMCOMKER,2029,0.01223
REGION1,DEMCOMKER,2030,0.01241
REGION1,DEMCOMKER,2031,0.01257
REGION1,DEMCOMKER,2032,0.01273
REGION1,DEMCOMKER,2033,0.01287
REGION1,DEMCOMKER,2034,0.01302
REGION1,DEMCOMKER,2035,0.01316
REGION1,DEMCOMKER,2036,0.01329
REGION1,DEMCOMKER,2037,0.0134
REGION1,DEMCOMKER,2038,0.01351
REGION1,DEMCOMKER,2039,0.0136
REGION1,DEMCOMKER,2040,0.0137
REGION1,DEMCOMKER,2041,0.014196
REGION1,DEMCOMKER,2042,0.014384
REGION1,DEMCOMKER,2043,0.014573
REGION1,DEMCOMKER,2044,0.014761
REGION1,DEMCOMKER,2045,0.014949
REGION1,DEMCOMKER,2046,0.015137
REGION1,DEMCOMKER,2047,0.015325
REGION1,DEMCOMKER,2048,0.015513
REGION1,DEMCOMKER,2049,0.015701
REGION1,DEMCOMKER,2050,0.01589
REGION1,DEMCOMBIO,2020,0.00012
REGION1,DEMCOMBIO,2021,0.00017
REGION1,DEMCOMBIO,2022,0.00022
REGION1,DEMCOMBIO,2023,0.00026
REGION1,DEMCOMBIO,2024,0.00031
REGION1,DEMCOMBIO,2025,0.00035
REGION1,DEMCOMBIO,2026,0.0004
REGION1,DEMCOMBIO,2027,0.00045
REGION1,DEMCOMBIO,2028,0.00049
REGION1,DEMCOMBIO,2029,0.00054
REGION1,DEMCOMBIO,2030,0.00058
REGION1,DEMCOMBIO,2031,0.00063
REGION1,DEMCOMBIO,2032,0.00067
REGION1,DEMCOMBIO,2033,0.00071
REGION1,DEMCOMBIO,2034,0.00075
REGION1,DEMCOMBIO,2035,0.00079
REGION1,DEMCOMBIO,2036,0.00083
REGION1,DEMCOMBIO,2037,0.00086
REGION1,DEMCOMBIO,2038,0.0009
REGION1,DEMCOMBIO,2039,0.00093
REGION1,DEMCOMBIO,2040,0.00097
REGION1,DEMCOMBIO,2041,0.000915
REGION1,DEMCOMBIO,2042,0.000947
REGION1,DEMCOMBIO,2043,0.000978
REGION1,DEMCOMBIO,2044,0.001009
REGION1,DEMCOMBIO,2045,0.001041
REGION1,DEMCOMBIO,2046,0.001072
REGION1,DEMCOMBIO,2047,0.001104
REGION1,DEMCOMBIO,2048,0.001135
REGION1,DEMCOMBIO,2049,0.001167
REGION1,DEMCOMBIO,2050,0.001198
REGION1,DEMCOMNGS,2020,0.08405
REGION1,DEMCOMNGS,2021,0.0841
REGION1,DEMCOMNGS,2022,0.08404
REGION1,DEMCOMNGS,2023,0.08411
REGION1,DEMCOMNGS,2024,0.08463
REGION1,DEMCOMNGS,2025,0.08566
REGION1,DEMCOMNGS,2026,0.08717
REGION1,DEMCOMNGS,2027,0.08855
REGION1,DEMCOMNGS,2028,0.08937
REGION1,DEMCOMNGS,2029,0.09042
REGION1,DEMCOMNGS,2030,0.09168
REGION1,DEMCOMNGS,2031,0.09323
REGION1,DEMCOMNGS,2032,0.09427
REGION1,DEMCOMNGS,2033,0.09498
REGION1,DEMCOMNGS,2034,0.09563
REGION1,DEMCOMNGS,2035,0.09634
REGION1,DEMCOMNGS,2036,0.09695
REGION1,DEMCOMNGS,2037,0.09744
REGION1,DEMCOMNGS,2038,0.09793
REGION1,DEMCOMNGS,2039,0.09842
REGION1,DEMCOMNGS,2040,0.09892
REGION1,DEMCOMNGS,2041,0.102236
REGION1,DEMCOMNGS,2042,0.103262
REGION1,DEMCOMNGS,2043,0.104288
REGION1,DEMCOMNGS,2044,0.105313
REGION1,DEMCOMNGS,2045,0.106339
REGION1,DEMCOMNGS,2046,0.107364
REGION1,DEMCOMNGS,2047,0.10839
REGION1,DEMCOMNGS,2048,0.109415
REGION1,DEMCOMNGS,2049,0.110441
REGION1,DEMCOMNGS,2050,0.111467
REGION1,DEMCOMELCB02,2020,0.057
REGION1,DEMCOMELCB02,2021,0.05829
REGION1,DEMCOMELCB02,2022,0.05936
REGION1,DEMCOMELCB02,2023,0.06024
REGION1,DEMCOMELCB02,2024,0.06096
REGION1,DEMCOMELCB02,2025,0.06169
REGION1,DEMCOMELCB02,2026,0.06253
REGION1,DEMCOMELCB02,2027,0.0634
REGION1,DEMCOMELCB02,2028,0.06411
REGION1,DEMCOMELCB02,2029,0.06488
REGION1,DEMCOMELCB02,2030,0.06562
REGION1,DEMCOMELCB02,2031,0.06618
REGION1,DEMCOMELCB02,2032,0.06673
REGION1,DEMCOMELCB02,2033,0.06741
REGION1,DEMCOMELCB02,2034,0.06785
REGION1,DEMCOMELCB02,2035,0.06827
REGION1,DEMCOMELCB02,2036,0.06869
REGION1,DEMCOMELCB02,2037,0.06907
REGION1,DEMCOMELCB02,2038,0.06954
REGION1,DEMCOMELCB02,2039,0.06996
REGION1,DEMCOMELCB02,2040,0.0704
REGION1,DEMCOMELCB02,2041,0.070971
REGION1,DEMCOMELCB02,2042,0.071441
REGION1,DEMCOMELCB02,2043,0.07191
REGION1,DEMCOMELCB02,2044,0.072379
REGION1,DEMCOMELCB02,2045,0.072848
REGION1,DEMCOMELCB02,2046,0.073317
REGION1,DEMCOMELCB02,2047,0.073787
REGION1,DEMCOMELCB02,2048,0.074256
REGION1,DEMCOMELCB02,2049,0.074725
REGION1,DEMCOMELCB02,2050,0.075194
REGION1,DEMAGRDSL,2020,0.01488
REGION1,DEMAGRDSL,2021,0.015618
REGION1,DEMAGRDSL,2022,0.016267
REGION1,DEMAGRDSL,2023,0.016652
REGION1,DEMAGRDSL,2024,0.017594
REGION1,DEMAGRDSL,2025,0.018141
REGION1,DEMAGRDSL,2026,0.018766
REGION1,DEMAGRDSL,2027,0.01943
REGION1,DEMAGRDSL,2028,0.020135
REGION1,DEMAGRDSL,2029,0.020724
REGION1,DEMAGRDSL,2030,0.0214
REGION1,DEMAGRDSL,2031,0.02206
REGION1,DEMAGRDSL,2032,0.022707
REGION1,DEMAGRDSL,2033,0.023349
REGION1,DEMAGRDSL,2034,0.024015
REGION1,DEMAGRDSL,2035,0.024662
REGION1,DEMAGRDSL,2036,0.025313
REGION1,DEMAGRDSL,2037,0.025966
REGION1,DEMAGRDSL,2038,0.026621
REGION1,DEMAGRDSL,2039,0.02727
REGION1,DEMAGRDSL,2040,0.027924
REGION1,DEMAGRDSL,2041,0.028576
REGION1,DEMAGRDSL,2042,0.029228
REGION1,DEMAGRDSL,2043,0.02988
REGION1,DEMAGRDSL,2044,0.030533
REGION1,DEMAGRDSL,2045,0.031185
REGION1,DEMAGRDSL,2046,0.031837
REGION1,DEMAGRDSL,2047,0.03249
REGION1,DEMAGRDSL,2048,0.033142
REGION1,DEMAGRDSL,2049,0.033794
REGION1,DEMAGRDSL,2050,0.034447
REGION1,DEMTRAGSL,2020,0.15358
REGION1,DEMTRAGSL,2021,0.15089
REGION1,DEMTRAGSL,2022,0.1482
REGION1,DEMTRAGSL,2023,0.14536
REGION1,DEMTRAGSL,2024,0.14273
REGION1,DEMTRAGSL,2025,0.14026
REGION1,DEMTRAGSL,2026,0.13806
REGION1,DEMTRAGSL,2027,0.13599
REGION1,DEMTRAGSL,2028,0.13381
REGION1,DEMTRAGSL,2029,0.13141
REGION1,DEMTRAGSL,2030,0.129
REGION1,DEMTRAGSL,2031,0.12644
REGION1,DEMTRAGSL,2032,0.12386
REGION1,DEMTRAGSL,2033,0.12091
REGION1,DEMTRAGSL,2034,0.11776
REGION1,DEMTRAGSL,2035,0.11446
REGION1,DEMTRAGSL,2036,0.11102
REGION1,DEMTRAGSL,2037,0.10749
REGION1,DEMTRAGSL,2038,0.10388
REGION1,DEMTRAGSL,2039,0.10022
REGION1,DEMTRAGSL,2040,0.0966
REGION1,DEMTRAGSL,2041,0.095561
REGION1,DEMTRAGSL,2042,0.092581
REGION1,DEMTRAGSL,2043,0.089602
REGION1,DEMTRAGSL,2044,0.086623
REGION1,DEMTRAGSL,2045,0.083644
REGION1,DEMTRAGSL,2046,0.080665
REGION1,DEMTRAGSL,2047,0.077686
REGION1,DEMTRAGSL,2048,0.074706
REGION1,DEMTRAGSL,2049,0.071727
REGION1,DEMTRAGSL,2050,0.068748
REGION1,DEMTRADSL,2020,0.09881
REGION1,DEMTRADSL,2021,0.09758
REGION1,DEMTRADSL,2022,0.09606
REGION1,DEMTRADSL,2023,0.09479
REGION1,DEMTRADSL,2024,0.09385
REGION1,DEMTRADSL,2025,0.09341
REGION1,DEMTRADSL,2026,0.09319
REGION1,DEMTRADSL,2027,0.09307
REGION1,DEMTRADSL,2028,0.09245
REGION1,DEMTRADSL,2029,0.09189
REGION1,DEMTRADSL,2030,0.09147
REGION1,DEMTRADSL,2031,0.091
REGION1,DEMTRADSL,2032,0.09019
REGION1,DEMTRADSL,2033,0.08962
REGION1,DEMTRADSL,2034,0.08896
REGION1,DEMTRADSL,2035,0.08829
REGION1,DEMTRADSL,2036,0.08706
REGION1,DEMTRADSL,2037,0.08644
REGION1,DEMTRADSL,2038,0.08586
REGION1,DEMTRADSL,2039,0.08532
REGION1,DEMTRADSL,2040,0.08486
REGION1,DEMTRADSL,2041,0.084184
REGION1,DEMTRADSL,2042,0.083544
REGION1,DEMTRADSL,2043,0.082903
REGION1,DEMTRADSL,2044,0.082262
REGION1,DEMTRADSL,2045,0.081621
REGION1,DEMTRADSL,2046,0.08098
REGION1,DEMTRADSL,2047,0.080339
REGION1,DEMTRADSL,2048,0.079698
REGION1,DEMTRADSL,2049,0.079058
REGION1,DEMTRADSL,2050,0.078417
REGION1,DEMTRAHFO,2020,0.01069
REGION1,DEMTRAHFO,2021,0.01045
REGION1,DEMTRAHFO,2022,0.0102
REGION1,DEMTRAHFO,2023,0.00996
REGION1,DEMTRAHFO,2024,0.00975
REGION1,DEMTRAHFO,2025,0.00959
REGION1,DEMTRAHFO,2026,0.00945
REGION1,DEMTRAHFO,2027,0.00933
REGION1,DEMTRAHFO,2028,0.0092
REGION1,DEMTRAHFO,2029,0.00906
REGION1,DEMTRAHFO,2030,0.00893
REGION1,DEMTRAHFO,2031,0.00881
REGION1,DEMTRAHFO,2032,0.00872
REGION1,DEMTRAHFO,2033,0.0086
REGION1,DEMTRAHFO,2034,0.00849
REGION1,DEMTRAHFO,2035,0.00838
REGION1,DEMTRAHFO,2036,0.00829
REGION1,DEMTRAHFO,2037,0.0082
REGION1,DEMTRAHFO,2038,0.00812
REGION1,DEMTRAHFO,2039,0.00806
REGION1,DEMTRAHFO,2040,0.00801
REGION1,DEMTRAHFO,2041,0.007799
REGION1,DEMTRAHFO,2042,0.007694
REGION1,DEMTRAHFO,2043,0.007588
REGION1,DEMTRAHFO,2044,0.007482
REGION1,DEMTRAHFO,2045,0.007377
REGION1,DEMTRAHFO,2046,0.007271
REGION1,DEMTRAHFO,2047,0.007166
REGION1,DEMTRAHFO,2048,0.00706
REGION1,DEMTRAHFO,2049,0.006955
REGION1,DEMTRAHFO,2050,0.006849
REGION1,DEMTRAJFL,2020,0.03954
REGION1,DEMTRAJFL,2021,0.03889
REGION1,DEMTRAJFL,2022,0.03861
REGION1,DEMTRAJFL,2023,0.03853
REGION1,DEMTRAJFL,2024,0.03873
REGION1,DEMTRAJFL,2025,0.03917
REGION1,DEMTRAJFL,2026,0.03968
REGION1,DEMTRAJFL,2027,0.04021
REGION1,DEMTRAJFL,2028,0.04063
REGION1,DEMTRAJFL,2029,0.04096
REGION1,DEMTRAJFL,2030,0.04133
REGION1,DEMTRAJFL,2031,0.04169
REGION1,DEMTRAJFL,2032,0.04211
REGION1,DEMTRAJFL,2033,0.04241
REGION1,DEMTRAJFL,2034,0.04269
REGION1,DEMTRAJFL,2035,0.04296
REGION1,DEMTRAJFL,2036,0.04323
REGION1,DEMTRAJFL,2037,0.04352
REGION1,DEMTRAJFL,2038,0.04382
REGION1,DEMTRAJFL,2039,0.04415
REGION1,DEMTRAJFL,2040,0.04449
REGION1,DEMTRAJFL,2041,0.044896
REGION1,DEMTRAJFL,2042,0.045226
REGION1,DEMTRAJFL,2043,0.045556
REGION1,DEMTRAJFL,2044,0.045886
REGION1,DEMTRAJFL,2045,0.046215
REGION1,DEMTRAJFL,2046,0.046545
REGION1,DEMTRAJFL,2047,0.046875
REGION1,DEMTRAJFL,2048,0.047204
REGION1,DEMTRAJFL,2049,0.047534
REGION1,DEMTRAJFL,2050,0.047864
REGION1,DEMTRABIO,2020,0.02333
REGION1,DEMTRABIO,2021,0.023
REGION1,DEMTRABIO,2022,0.02267
REGION1,DEMTRABIO,2023,0.02233
REGION1,DEMTRABIO,2024,0.02204
REGION1,DEMTRABIO,2025,0.02182
REGION1,DEMTRABIO,2026,0.02165
REGION1,DEMTRABIO,2027,0.02151
REGION1,DEMTRABIO,2028,0.02134
REGION1,DEMTRABIO,2029,0.02114
REGION1,DEMTRABIO,2030,0.02095
REGION1,DEMTRABIO,2031,0.02075
REGION1,DEMTRABIO,2032,0.02057
REGION1,DEMTRABIO,2033,0.02034
REGION1,DEMTRABIO,2034,0.02008
REGION1,DEMTRABIO,2035,0.01981
REGION1,DEMTRABIO,2036,0.01953
REGION1,DEMTRABIO,2037,0.01925
REGION1,DEMTRABIO,2038,0.01897
REGION1,DEMTRABIO,2039,0.0187
REGION1,DEMTRABIO,2040,0.01844
REGION1,DEMTRABIO,2041,0.018334
REGION1,DEMTRABIO,2042,0.018101
REGION1,DEMTRABIO,2043,0.017867
REGION1,DEMTRABIO,2044,0.017634
REGION1,DEMTRABIO,2045,0.0174
REGION1,DEMTRABIO,2046,0.017167
REGION1,DEMTRABIO,2047,0.016934
REGION1,DEMTRABIO,2048,0.0167
REGION1,DEMTRABIO,2049,0.016467
REGION1,DEMTRABIO,2050,0.016233
REGION1,DEMTRANGS,2020,0.0018
REGION1,DEMTRANGS,2021,0.00204
REGION1,DEMTRANGS,2022,0.0026
REGION1,DEMTRANGS,2023,0.00286
REGION1,DEMTRANGS,2024,0.00317
REGION1,DEMTRANGS,2025,0.00355
REGION1,DEMTRANGS,2026,0.00397
REGION1,DEMTRANGS,2027,0.00443
REGION1,DEMTRANGS,2028,0.00516
REGION1,DEMTRANGS,2029,0.00558
REGION1,DEMTRANGS,2030,0.00604
REGION1,DEMTRANGS,2031,0.00651
REGION1,DEMTRANGS,2032,0.0076
REGION1,DEMTRANGS,2033,0.00808
REGION1,DEMTRANGS,2034,0.00857
REGION1,DEMTRANGS,2035,0.00908
REGION1,DEMTRANGS,2036,0.01015
REGION1,DEMTRANGS,2037,0.01073
REGION1,DEMTRANGS,2038,0.01135
REGION1,DEMTRANGS,2039,0.01204
REGION1,DEMTRANGS,2040,0.01279
REGION1,DEMTRANGS,2041,0.013207
REGION1,DEMTRANGS,2042,0.01384
REGION1,DEMTRANGS,2043,0.014474
REGION1,DEMTRANGS,2044,0.015108
REGION1,DEMTRANGS,2045,0.015741
REGION1,DEMTRANGS,2046,0.016375
REGION1,DEMTRANGS,2047,0.017008
REGION1,DEMTRANGS,2048,0.017642
REGION1,DEMTRANGS,2049,0.018275
REGION1,DEMTRANGS,2050,0.018909
REGION1,DEMTRALPG,2020,0.00266
REGION1,DEMTRALPG,2021,0.00272
REGION1,DEMTRALPG,2022,0.00279
REGION1,DEMTRALPG,2023,0.00286
REGION1,DEMTRALPG,2024,0.00291
REGION1,DEMTRALPG,2025,0.00296
REGION1,DEMTRALPG,2026,0.00302
REGION1,DEMTRALPG,2027,0.00307
REGION1,DEMTRALPG,2028,0.00313
REGION1,DEMTRALPG,2029,0.00317
REGION1,DEMTRALPG,2030,0.0032
REGION1,DEMTRALPG,2031,0.00321
REGION1,DEMTRALPG,2032,0.0032
REGION1,DEMTRALPG,2033,0.00316
REGION1,DEMTRALPG,2034,0.00311
REGION1,DEMTRALPG,2035,0.00303
REGION1,DEMTRALPG,2036,0.00293
REGION1,DEMTRALPG,2037,0.00281
REGION1,DEMTRALPG,2038,0.00268
REGION1,DEMTRALPG,2039,0.00252
REGION1,DEMTRALPG,2040,0.00235
REGION1,DEMTRALPG,2041,0.002603
REGION1,DEMTRALPG,2042,0.002557
REGION1,DEMTRALPG,2043,0.002511
REGION1,DEMTRALPG,2044,0.002464
REGION1,DEMTRALPG,2045,0.002418
REGION1,DEMTRALPG,2046,0.002372
REGION1,DEMTRALPG,2047,0.002326
REGION1,DEMTRALPG,2048,0.002279
REGION1,DEMTRALPG,2049,0.002233
REGION1,DEMTRALPG,2050,0.002187
REGION1,DEMTRAELCB02,2020,0.00124
REGION1,DEMTRAELCB02,2021,0.00162
REGION1,DEMTRAELCB02,2022,0.00208
REGION1,DEMTRAELCB02,2023,0.00264
REGION1,DEMTRAELCB02,2024,0.00326
REGION1,DEMTRAELCB02,2025,0.00406
REGION1,DEMTRAELCB02,2026,0.00487
REGION1,DEMTRAELCB02,2027,0.00573
REGION1,DEMTRAELCB02,2028,0.00661
REGION1,DEMTRAELCB02,2029,0.00759
