REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,SEA1D,DEMAGRGWTBC1,AGRELCB02,2046,-1.4737622783e-09
REGION1,SEA1D,DEMAGRGWTBC1,AGRELCB02,2049,7.992052109e-09
REGION1,SEA1D,DEMAGRNGS,NGS,2040,1.915552e-08
REGION1,SEA1D,DEMAGRNGS,NGS,2046,-1.3840693e-07
REGION1,SEA1D,DEMAGRNGS,NGS,2048,-8.5907988e-08
REGION1,SEA1D,DEMAGRSURBC1,WTRSURBC1,2020,0.41157986
REGION1,SEA1D,DEMAGRSURBC1,WTRSURBC1,2021,0.48050242
REGION1,SEA1D,DEMAGRSURBC1,WTRSURBC1,2022,0.50668009
REGION1,SEA1D,DEMAGRSURBC1,WTRSURBC1,2023,0.53474477
REGION1,SEA1D,DEMAGRSURBC1,WTRSURBC1,2024,0.56552698
REGION1,SEA1D,DEMAGRSURBC1,WTRSURBC1,2025,0.59114851
REGION1,SEA1D,DEMAGRSURBC1,WTRSURBC1,2026,0.62487074
REGION1,SEA1D,DEMAGRSURBC1,WTRSURBC1,2027,0.65822261
REGION1,SEA1D,DEMAGRSURBC1,WTRSURBC1,2028,1.654878
REGION1,SEA1D,DEMAGRSURBC1,WTRSURBC1,2029,1.6869089
REGION1,SEA1D,DEMAGRSURBC1,WTRSURBC1,2030,1.7235342
REGION1,SEA1D,DEMAGRSURBC1,WTRSURBC1,2031,1.7594816
REGION1,SEA1D,DEMAGRSURBC1,WTRSURBC1,2032,1.7864807
REGION1,SEA1D,DEMAGRSURBC1,WTRSURBC1,2033,1.8206269
REGION1,SEA1D,DEMAGRSURBC1,WTRSURBC1,2034,1.853941
REGION1,SEA1D,DEMAGRSURBC1,WTRSURBC1,2035,1.8881221
REGION1,SEA1D,DEMAGRSURBC1,WTRSURBC1,2036,1.8986504
REGION1,SEA1D,DEMAGRSURBC1,WTRSURBC1,2037,1.9083568
REGION1,SEA1D,DEMAGRSURBC1,WTRSURBC1,2038,1.9162761
REGION1,SEA1D,DEMAGRSURBC1,WTRSURBC1,2039,1.9234133
REGION1,SEA1D,DEMAGRSURBC1,WTRSURBC1,2040,1.9307509
REGION1,SEA1D,DEMAGRSURBC1,WTRSURBC1,2041,1.9400162
REGION1,SEA1D,DEMAGRSURBC1,WTRSURBC1,2042,1.9480836
REGION1,SEA1D,DEMAGRSURBC1,WTRSURBC1,2043,1.9574415
REGION1,SEA1D,DEMAGRSURBC1,WTRSURBC1,2044,1.9655488
REGION1,SEA1D,DEMAGRSURBC1,WTRSURBC1,2045,1.974336
REGION1,SEA1D,DEMAGRSURBC1,WTRSURBC1,2046,1.9823753
REGION1,SEA1D,DEMAGRSURBC1,WTRSURBC1,2047,1.9906
REGION1,SEA1D,DEMAGRSURBC1,WTRSURBC1,2048,1.9993909
REGION1,SEA1D,DEMAGRSURBC1,WTRSURBC1,2049,2.0083998
REGION1,SEA1D,DEMAGRSURBC1,WTRSURBC1,2050,2.0165707
REGION1,SEA1D,DEMCOMBIO,BIO,2020,0.12121212
REGION1,SEA1D,DEMCOMBIO,BIO,2021,0.17171717
REGION1,SEA1D,DEMCOMBIO,BIO,2022,0.22222222
REGION1,SEA1D,DEMCOMBIO,BIO,2023,0.26262626
REGION1,SEA1D,DEMCOMBIO,BIO,2024,0.31313131
REGION1,SEA1D,DEMCOMBIO,BIO,2025,0.35353535
REGION1,SEA1D,DEMCOMBIO,BIO,2026,0.4040404
REGION1,SEA1D,DEMCOMBIO,BIO,2027,0.45454545
REGION1,SEA1D,DEMCOMBIO,BIO,2028,0.49494949
REGION1,SEA1D,DEMCOMBIO,BIO,2029,0.54545455
REGION1,SEA1D,DEMCOMBIO,BIO,2030,0.58585859
REGION1,SEA1D,DEMCOMBIO,BIO,2031,0.63636364
REGION1,SEA1D,DEMCOMBIO,BIO,2032,0.67676768
REGION1,SEA1D,DEMCOMBIO,BIO,2033,0.71717172
REGION1,SEA1D,DEMCOMBIO,BIO,2034,0.75757576
REGION1,SEA1D,DEMCOMBIO,BIO,2035,0.7979798
REGION1,SEA1D,DEMCOMBIO,BIO,2036,0.83838384
REGION1,SEA1D,DEMCOMBIO,BIO,2037,0.86868687
REGION1,SEA1D,DEMCOMBIO,BIO,2038,0.90909091
REGION1,SEA1D,DEMCOMBIO,BIO,2039,0.93939394
REGION1,SEA1D,DEMCOMBIO,BIO,2040,0.97979798
REGION1,SEA1D,DEMCOMBIO,BIO,2041,0.92424242
REGION1,SEA1D,DEMCOMBIO,BIO,2042,0.95656566
REGION1,SEA1D,DEMCOMBIO,BIO,2043,0.98787879
REGION1,SEA1D,DEMCOMBIO,BIO,2044,1.0191919
REGION1,SEA1D,DEMCOMBIO,BIO,2045,1.0515152
REGION1,SEA1D,DEMCOMBIO,BIO,2046,1.0828283
REGION1,SEA1D,DEMCOMBIO,BIO,2047,1.1151515
REGION1,SEA1D,DEMCOMBIO,BIO,2048,1.1464646
REGION1,SEA1D,DEMCOMBIO,BIO,2049,1.1787879
REGION1,SEA1D,DEMCOMBIO,BIO,2050,1.210101
REGION1,SEA1D,DEMCOMELCB02,ELCB02,2020,57.0
REGION1,SEA1D,DEMCOMELCB02,ELCB02,2021,58.29
REGION1,SEA1D,DEMCOMELCB02,ELCB02,2022,59.36
REGION1,SEA1D,DEMCOMELCB02,ELCB02,2023,60.24
REGION1,SEA1D,DEMCOMELCB02,ELCB02,2024,60.96
REGION1,SEA1D,DEMCOMELCB02,ELCB02,2025,61.69
REGION1,SEA1D,DEMCOMELCB02,ELCB02,2026,62.53
REGION1,SEA1D,DEMCOMELCB02,ELCB02,2027,63.4
REGION1,SEA1D,DEMCOMELCB02,ELCB02,2028,64.11
REGION1,SEA1D,DEMCOMELCB02,ELCB02,2029,64.88
REGION1,SEA1D,DEMCOMELCB02,ELCB02,2030,65.62
REGION1,SEA1D,DEMCOMELCB02,ELCB02,2031,66.18
REGION1,SEA1D,DEMCOMELCB02,ELCB02,2032,66.73
REGION1,SEA1D,DEMCOMELCB02,ELCB02,2033,67.41
REGION1,SEA1D,DEMCOMELCB02,ELCB02,2034,67.85
REGION1,SEA1D,DEMCOMELCB02,ELCB02,2035,68.27
REGION1,SEA1D,DEMCOMELCB02,ELCB02,2036,68.69
REGION1,SEA1D,DEMCOMELCB02,ELCB02,2037,69.07
REGION1,SEA1D,DEMCOMELCB02,ELCB02,2038,69.54
REGION1,SEA1D,DEMCOMELCB02,ELCB02,2039,69.96
REGION1,SEA1D,DEMCOMELCB02,ELCB02,2040,70.4
REGION1,SEA1D,DEMCOMELCB02,ELCB02,2041,70.971
REGION1,SEA1D,DEMCOMELCB02,ELCB02,2042,71.441
REGION1,SEA1D,DEMCOMELCB02,ELCB02,2043,71.91
REGION1,SEA1D,DEMCOMELCB02,ELCB02,2044,72.379
REGION1,SEA1D,DEMCOMELCB02,ELCB02,2045,72.848
REGION1,SEA1D,DEMCOMELCB02,ELCB02,2046,73.317
REGION1,SEA1D,DEMCOMELCB02,ELCB02,2047,73.787
REGION1,SEA1D,DEMCOMELCB02,ELCB02,2048,74.256
REGION1,SEA1D,DEMCOMELCB02,ELCB02,2049,74.725
REGION1,SEA1D,DEMCOMELCB02,ELCB02,2050,75.194
REGION1,SEA1D,DEMCOMKER,KER,2020,10.676768
REGION1,SEA1D,DEMCOMKER,KER,2021,10.909091
REGION1,SEA1D,DEMCOMKER,KER,2022,11.111111
REGION1,SEA1D,DEMCOMKER,KER,2023,11.282828
REGION1,SEA1D,DEMCOMKER,KER,2024,11.444444
REGION1,SEA1D,DEMCOMKER,KER,2025,11.59596
REGION1,SEA1D,DEMCOMKER,KER,2026,11.767677
REGION1,SEA1D,DEMCOMKER,KER,2027,11.949495
REGION1,SEA1D,DEMCOMKER,KER,2028,12.151515
REGION1,SEA1D,DEMCOMKER,KER,2029,12.353535
REGION1,SEA1D,DEMCOMKER,KER,2030,12.535354
REGION1,SEA1D,DEMCOMKER,KER,2031,12.69697
REGION1,SEA1D,DEMCOMKER,KER,2032,12.858586
REGION1,SEA1D,DEMCOMKER,KER,2033,13.0
REGION1,SEA1D,DEMCOMKER,KER,2034,13.151515
REGION1,SEA1D,DEMCOMKER,KER,2035,13.292929
REGION1,SEA1D,DEMCOMKER,KER,2036,13.424242
REGION1,SEA1D,DEMCOMKER,KER,2037,13.535354
REGION1,SEA1D,DEMCOMKER,KER,2038,13.646465
REGION1,SEA1D,DEMCOMKER,KER,2039,13.737374
REGION1,SEA1D,DEMCOMKER,KER,2040,13.838384
REGION1,SEA1D,DEMCOMKER,KER,2041,14.339394
REGION1,SEA1D,DEMCOMKER,KER,2042,14.529293
REGION1,SEA1D,DEMCOMKER,KER,2043,14.720202
REGION1,SEA1D,DEMCOMKER,KER,2044,14.910101
REGION1,SEA1D,DEMCOMKER,KER,2045,15.1
REGION1,SEA1D,DEMCOMKER,KER,2046,15.289899
REGION1,SEA1D,DEMCOMKER,KER,2047,15.479798
REGION1,SEA1D,DEMCOMKER,KER,2048,15.669697
REGION1,SEA1D,DEMCOMKER,KER,2049,15.859596
REGION1,SEA1D,DEMCOMKER,KER,2050,16.050505
REGION1,SEA1D,DEMCOMNGS,NGS,2020,84.89899
REGION1,SEA1D,DEMCOMNGS,NGS,2021,84.949495
REGION1,SEA1D,DEMCOMNGS,NGS,2022,84.888889
REGION1,SEA1D,DEMCOMNGS,NGS,2023,84.959596
REGION1,SEA1D,DEMCOMNGS,NGS,2024,85.484848
REGION1,SEA1D,DEMCOMNGS,NGS,2025,86.525253
REGION1,SEA1D,DEMCOMNGS,NGS,2026,88.050505
REGION1,SEA1D,DEMCOMNGS,NGS,2027,89.444444
REGION1,SEA1D,DEMCOMNGS,NGS,2028,90.272727
REGION1,SEA1D,DEMCOMNGS,NGS,2029,91.333333
REGION1,SEA1D,DEMCOMNGS,NGS,2030,92.606061
REGION1,SEA1D,DEMCOMNGS,NGS,2031,94.171717
REGION1,SEA1D,DEMCOMNGS,NGS,2032,95.222222
REGION1,SEA1D,DEMCOMNGS,NGS,2033,95.939394
REGION1,SEA1D,DEMCOMNGS,NGS,2034,96.59596
REGION1,SEA1D,DEMCOMNGS,NGS,2035,97.313131
REGION1,SEA1D,DEMCOMNGS,NGS,2036,97.929293
REGION1,SEA1D,DEMCOMNGS,NGS,2037,98.424242
REGION1,SEA1D,DEMCOMNGS,NGS,2038,98.919192
REGION1,SEA1D,DEMCOMNGS,NGS,2039,99.414141
REGION1,SEA1D,DEMCOMNGS,NGS,2040,99.919192
REGION1,SEA1D,DEMCOMNGS,NGS,2041,103.26869
REGION1,SEA1D,DEMCOMNGS,NGS,2042,104.30505
REGION1,SEA1D,DEMCOMNGS,NGS,2043,105.34141
REGION1,SEA1D,DEMCOMNGS,NGS,2044,106.37677
REGION1,SEA1D,DEMCOMNGS,NGS,2045,107.41313
REGION1,SEA1D,DEMCOMNGS,NGS,2046,108.44848
REGION1,SEA1D,DEMCOMNGS,NGS,2047,109.48485
REGION1,SEA1D,DEMCOMNGS,NGS,2048,110.5202
REGION1,SEA1D,DEMCOMNGS,NGS,2049,111.55657
REGION1,SEA1D,DEMCOMNGS,NGS,2050,112.59293
REGION1,SEA1D,DEMINDBIO,BIO,2020,161.65657
REGION1,SEA1D,DEMINDBIO,BIO,2021,162.31313
REGION1,SEA1D,DEMINDBIO,BIO,2022,162.74747
REGION1,SEA1D,DEMINDBIO,BIO,2023,163.46465
REGION1,SEA1D,DEMINDBIO,BIO,2024,164.28283
REGION1,SEA1D,DEMINDBIO,BIO,2025,163.77778
REGION1,SEA1D,DEMINDBIO,BIO,2026,163.55556
REGION1,SEA1D,DEMINDBIO,BIO,2027,163.45455
REGION1,SEA1D,DEMINDBIO,BIO,2028,163.31313
REGION1,SEA1D,DEMINDBIO,BIO,2029,162.70707
REGION1,SEA1D,DEMINDBIO,BIO,2030,161.92929
REGION1,SEA1D,DEMINDBIO,BIO,2031,160.92929
REGION1,SEA1D,DEMINDBIO,BIO,2032,159.77778
REGION1,SEA1D,DEMINDBIO,BIO,2033,158.48485
REGION1,SEA1D,DEMINDBIO,BIO,2034,156.9596
REGION1,SEA1D,DEMINDBIO,BIO,2035,155.65657
REGION1,SEA1D,DEMINDBIO,BIO,2036,154.32323
REGION1,SEA1D,DEMINDBIO,BIO,2037,153.0
REGION1,SEA1D,DEMINDBIO,BIO,2038,151.72727
REGION1,SEA1D,DEMINDBIO,BIO,2039,150.52525
REGION1,SEA1D,DEMINDBIO,BIO,2040,149.36364
REGION1,SEA1D,DEMINDBIO,BIO,2041,148.86061
REGION1,SEA1D,DEMINDBIO,BIO,2042,147.75455
REGION1,SEA1D,DEMINDBIO,BIO,2043,146.64747
REGION1,SEA1D,DEMINDBIO,BIO,2044,145.5404
REGION1,SEA1D,DEMINDBIO,BIO,2045,144.43434
REGION1,SEA1D,DEMINDBIO,BIO,2046,143.32727
REGION1,SEA1D,DEMINDBIO,BIO,2047,142.22121
REGION1,SEA1D,DEMINDBIO,BIO,2048,141.11414
REGION1,SEA1D,DEMINDBIO,BIO,2049,140.00808
REGION1,SEA1D,DEMINDBIO,BIO,2050,138.90101
REGION1,SEA1D,DEMINDDSL,DSL,2020,109.55556
REGION1,SEA1D,DEMINDDSL,DSL,2021,109.22222
REGION1,SEA1D,DEMINDDSL,DSL,2022,108.46465
REGION1,SEA1D,DEMINDDSL,DSL,2023,108.0303
REGION1,SEA1D,DEMINDDSL,DSL,2024,108.41414
REGION1,SEA1D,DEMINDDSL,DSL,2025,109.24242
REGION1,SEA1D,DEMINDDSL,DSL,2026,110.55556
REGION1,SEA1D,DEMINDDSL,DSL,2027,111.74747
REGION1,SEA1D,DEMINDDSL,DSL,2028,112.39394
REGION1,SEA1D,DEMINDDSL,DSL,2029,112.41414
REGION1,SEA1D,DEMINDDSL,DSL,2030,112.50505
REGION1,SEA1D,DEMINDDSL,DSL,2031,112.77778
REGION1,SEA1D,DEMINDDSL,DSL,2032,113.25253
REGION1,SEA1D,DEMINDDSL,DSL,2033,113.38384
REGION1,SEA1D,DEMINDDSL,DSL,2034,113.44444
REGION1,SEA1D,DEMINDDSL,DSL,2035,113.57576
REGION1,SEA1D,DEMINDDSL,DSL,2036,113.79798
REGION1,SEA1D,DEMINDDSL,DSL,2037,114.16162
REGION1,SEA1D,DEMINDDSL,DSL,2038,114.67677
REGION1,SEA1D,DEMINDDSL,DSL,2039,115.34343
REGION1,SEA1D,DEMINDDSL,DSL,2040,116.13131
REGION1,SEA1D,DEMINDDSL,DSL,2041,115.76364
REGION1,SEA1D,DEMINDDSL,DSL,2042,116.06566
REGION1,SEA1D,DEMINDDSL,DSL,2043,116.36869
REGION1,SEA1D,DEMINDDSL,DSL,2044,116.67071
REGION1,SEA1D,DEMINDDSL,DSL,2045,116.97273
REGION1,SEA1D,DEMINDDSL,DSL,2046,117.27576
REGION1,SEA1D,DEMINDDSL,DSL,2047,117.57778
REGION1,SEA1D,DEMINDDSL,DSL,2048,117.88081
REGION1,SEA1D,DEMINDDSL,DSL,2049,118.18283
REGION1,SEA1D,DEMINDDSL,DSL,2050,118.48485
REGION1,SEA1D,DEMINDELCB02,ELCB02,2020,101.14
REGION1,SEA1D,DEMINDELCB02,ELCB02,2021,101.4
REGION1,SEA1D,DEMINDELCB02,ELCB02,2022,101.77
REGION1,SEA1D,DEMINDELCB02,ELCB02,2023,102.35
REGION1,SEA1D,DEMINDELCB02,ELCB02,2024,104.08
REGION1,SEA1D,DEMINDELCB02,ELCB02,2025,106.19
REGION1,SEA1D,DEMINDELCB02,ELCB02,2026,109.61
REGION1,SEA1D,DEMINDELCB02,ELCB02,2027,109.57
REGION1,SEA1D,DEMINDELCB02,ELCB02,2028,109.11
REGION1,SEA1D,DEMINDELCB02,ELCB02,2029,108.5
REGION1,SEA1D,DEMINDELCB02,ELCB02,2030,109.62
REGION1,SEA1D,DEMINDELCB02,ELCB02,2031,111.38
REGION1,SEA1D,DEMINDELCB02,ELCB02,2032,112.96
REGION1,SEA1D,DEMINDELCB02,ELCB02,2033,112.41
REGION1,SEA1D,DEMINDELCB02,ELCB02,2034,111.31
REGION1,SEA1D,DEMINDELCB02,ELCB02,2035,110.38
REGION1,SEA1D,DEMINDELCB02,ELCB02,2036,109.55
REGION1,SEA1D,DEMINDELCB02,ELCB02,2037,108.83
REGION1,SEA1D,DEMINDELCB02,ELCB02,2038,108.34
REGION1,SEA1D,DEMINDELCB02,ELCB02,2039,107.86
REGION1,SEA1D,DEMINDELCB02,ELCB02,2040,107.38
REGION1,SEA1D,DEMINDELCB02,ELCB02,2041,107.38
REGION1,SEA1D,DEMINDELCB02,ELCB02,2042,106.943
REGION1,SEA1D,DEMINDELCB02,ELCB02,2043,106.507
REGION1,SEA1D,DEMINDELCB02,ELCB02,2044,106.07
REGION1,SEA1D,DEMINDELCB02,ELCB02,2045,105.633
REGION1,SEA1D,DEMINDELCB02,ELCB02,2046,105.196
REGION1,SEA1D,DEMINDELCB02,ELCB02,2047,104.759
REGION1,SEA1D,DEMINDELCB02,ELCB02,2048,104.322
REGION1,SEA1D,DEMINDELCB02,ELCB02,2049,103.885
REGION1,SEA1D,DEMINDELCB02,ELCB02,2050,103.448
REGION1,SEA1D,DEMINDNGS,NGS,2020,227.13131
REGION1,SEA1D,DEMINDNGS,NGS,2021,221.53535
REGION1,SEA1D,DEMINDNGS,NGS,2022,216.08081
REGION1,SEA1D,DEMINDNGS,NGS,2023,213.76768
REGION1,SEA1D,DEMINDNGS,NGS,2024,223.57576
REGION1,SEA1D,DEMINDNGS,NGS,2025,245.28283
REGION1,SEA1D,DEMINDNGS,NGS,2026,277.90909
REGION1,SEA1D,DEMINDNGS,NGS,2027,286.0303
REGION1,SEA1D,DEMINDNGS,NGS,2028,287.48485
REGION1,SEA1D,DEMINDNGS,NGS,2029,289.45455
REGION1,SEA1D,DEMINDNGS,NGS,2030,307.77778
REGION1,SEA1D,DEMINDNGS,NGS,2031,333.79798
REGION1,SEA1D,DEMINDNGS,NGS,2032,350.0303
REGION1,SEA1D,DEMINDNGS,NGS,2033,348.81818
REGION1,SEA1D,DEMINDNGS,NGS,2034,347.92929
REGION1,SEA1D,DEMINDNGS,NGS,2035,348.09091
REGION1,SEA1D,DEMINDNGS,NGS,2036,348.07071
REGION1,SEA1D,DEMINDNGS,NGS,2037,347.71717
REGION1,SEA1D,DEMINDNGS,NGS,2038,347.70707
REGION1,SEA1D,DEMINDNGS,NGS,2039,347.9697
REGION1,SEA1D,DEMINDNGS,NGS,2040,348.30303
REGION1,SEA1D,DEMINDNGS,NGS,2041,371.97475
REGION1,SEA1D,DEMINDNGS,NGS,2042,377.49596
REGION1,SEA1D,DEMINDNGS,NGS,2043,383.01717
REGION1,SEA1D,DEMINDNGS,NGS,2044,388.53838
REGION1,SEA1D,DEMINDNGS,NGS,2045,394.0596
REGION1,SEA1D,DEMINDNGS,NGS,2046,399.58081
REGION1,SEA1D,DEMINDNGS,NGS,2047,405.10202
REGION1,SEA1D,DEMINDNGS,NGS,2048,410.62323
REGION1,SEA1D,DEMINDNGS,NGS,2049,416.14444
REGION1,SEA1D,DEMINDNGS,NGS,2050,421.66566
REGION1,SEA1D,DEMPUBSURBC1,WTRSURBC1,2020,0.85858586
REGION1,SEA1D,DEMPUBSURBC1,WTRSURBC1,2021,0.86868687
REGION1,SEA1D,DEMPUBSURBC1,WTRSURBC1,2022,0.86868687
REGION1,SEA1D,DEMPUBSURBC1,WTRSURBC1,2023,0.87878788
REGION1,SEA1D,DEMPUBSURBC1,WTRSURBC1,2024,0.88888889
REGION1,SEA1D,DEMPUBSURBC1,WTRSURBC1,2025,0.8989899
REGION1,SEA1D,DEMPUBSURBC1,WTRSURBC1,2026,0.90909091
REGION1,SEA1D,DEMPUBSURBC1,WTRSURBC1,2027,0.91919192
REGION1,SEA1D,DEMPUBSURBC1,WTRSURBC1,2028,0.92929293
REGION1,SEA1D,DEMPUBSURBC1,WTRSURBC1,2029,0.93939394
REGION1,SEA1D,DEMPUBSURBC1,WTRSURBC1,2030,0.94949495
REGION1,SEA1D,DEMPUBSURBC1,WTRSURBC1,2031,0.95959596
REGION1,SEA1D,DEMPUBSURBC1,WTRSURBC1,2032,0.96969697
REGION1,SEA1D,DEMPUBSURBC1,WTRSURBC1,2033,0.98989899
REGION1,SEA1D,DEMPUBSURBC1,WTRSURBC1,2034,1.0
REGION1,SEA1D,DEMPUBSURBC1,WTRSURBC1,2035,1.010101
REGION1,SEA1D,DEMPUBSURBC1,WTRSURBC1,2036,1.020202
REGION1,SEA1D,DEMPUBSURBC1,WTRSURBC1,2037,1.030303
REGION1,SEA1D,DEMPUBSURBC1,WTRSURBC1,2038,1.040404
REGION1,SEA1D,DEMPUBSURBC1,WTRSURBC1,2039,1.0505051
REGION1,SEA1D,DEMPUBSURBC1,WTRSURBC1,2040,1.0606061
REGION1,SEA1D,DEMPUBSURBC1,WTRSURBC1,2041,1.0707071
REGION1,SEA1D,DEMPUBSURBC1,WTRSURBC1,2042,1.0909091
REGION1,SEA1D,DEMPUBSURBC1,WTRSURBC1,2043,1.1010101
REGION1,SEA1D,DEMPUBSURBC1,WTRSURBC1,2044,1.1111111
REGION1,SEA1D,DEMPUBSURBC1,WTRSURBC1,2045,1.1212121
REGION1,SEA1D,DEMPUBSURBC1,WTRSURBC1,2046,1.1313131
REGION1,SEA1D,DEMPUBSURBC1,WTRSURBC1,2047,1.1515152
REGION1,SEA1D,DEMPUBSURBC1,WTRSURBC1,2048,1.1616162
REGION1,SEA1D,DEMPUBSURBC1,WTRSURBC1,2049,1.1717172
REGION1,SEA1D,DEMPUBSURBC1,WTRSURBC1,2050,1.1818182
REGION1,SEA1D,DEMPWRBIO,BIO,2024,12.883473
REGION1,SEA1D,DEMPWRBIO,BIO,2036,-2.5931663e-07
REGION1,SEA1D,DEMPWRBIO,BIO,2038,-2.2960681e-07
REGION1,SEA1D,DEMPWRGEO,GEO,2020,3.9581417e-07
REGION1,SEA1D,DEMPWRGEO,GEO,2021,-3.6732923e-06
REGION1,SEA1D,DEMPWRGEO,GEO,2024,-1.6669531e-07
REGION1,SEA1D,DEMPWRGEO,GEO,2025,-3.4782562e-08
REGION1,SEA1D,DEMPWRGEO,GEO,2026,-1.272063e-07
REGION1,SEA1D,DEMPWRGEO,GEO,2028,2.9607601e-07
REGION1,SEA1D,DEMPWRGEO,GEO,2033,-1.2026496e-07
REGION1,SEA1D,DEMPWRGEO,GEO,2034,-2.4399582e-07
REGION1,SEA1D,DEMPWRGEO,GEO,2035,1.869903e-07
REGION1,SEA1D,DEMPWRGEO,GEO,2036,-4.8195026e-07
REGION1,SEA1D,DEMPWRGEO,GEO,2037,-2.7378423e-08
REGION1,SEA1D,DEMPWRGEO,GEO,2043,3.0386786e-07
REGION1,SEA1D,DEMPWRGEO,GEO,2047,7.660558e-07
REGION1,SEA1D,DEMPWRGEO,GEO,2048,9.5646031e-06
REGION1,SEA1D,DEMPWRHYD,HYD,2020,224.81856
REGION1,SEA1D,DEMPWRHYD,HYD,2021,264.97911
REGION1,SEA1D,DEMPWRHYD,HYD,2022,218.25695
REGION1,SEA1D,DEMPWRHYD,HYD,2023,227.35169
REGION1,SEA1D,DEMPWRHYD,HYD,2024,274.1168
REGION1,SEA1D,DEMPWRHYD,HYD,2025,257.77515
REGION1,SEA1D,DEMPWRHYD,HYD,2026,276.39337
REGION1,SEA1D,DEMPWRHYD,HYD,2027,277.51395
REGION1,SEA1D,DEMPWRHYD,HYD,2028,282.13085
REGION1,SEA1D,DEMPWRHYD,HYD,2029,283.93557
REGION1,SEA1D,DEMPWRHYD,HYD,2030,243.01029
REGION1,SEA1D,DEMPWRHYD,HYD,2031,278.35177
REGION1,SEA1D,DEMPWRHYD,HYD,2032,292.21884
REGION1,SEA1D,DEMPWRHYD,HYD,2033,231.55375
REGION1,SEA1D,DEMPWRHYD,HYD,2034,221.04452
REGION1,SEA1D,DEMPWRHYD,HYD,2035,220.10879
REGION1,SEA1D,DEMPWRHYD,HYD,2036,253.72726
REGION1,SEA1D,DEMPWRHYD,HYD,2037,283.97028
REGION1,SEA1D,DEMPWRHYD,HYD,2038,275.22182
REGION1,SEA1D,DEMPWRHYD,HYD,2039,224.79831
REGION1,SEA1D,DEMPWRHYD,HYD,2040,282.2596
REGION1,SEA1D,DEMPWRHYD,HYD,2041,281.51793
