REGION,TECHNOLOGY,YEAR,VALUE
REGION1,MINNGS,2035,0.0039366679
REGION1,MINNGS,2036,0.0042260926
REGION1,MINNGS,2037,0.0019129899
REGION1,MINNGS,2038,0.0024692451
REGION1,MINNGS,2039,0.0030700553
REGION1,MINNGS,2040,0.003248214
REGION1,MINNGS,2041,0.065641944
REGION1,MINNGS,2042,0.01738868
REGION1,MINNGS,2043,0.017389532
REGION1,MINNGS,2044,0.017390344
REGION1,MINNGS,2045,0.017388892
REGION1,MINNGS,2046,0.017389629
REGION1,MINNGS,2047,0.017392556
REGION1,MINNGS,2048,0.017390998
REGION1,MINNGS,2049,0.017393861
REGION1,MINNGS,2050,0.017394466
REGION1,MINURN,2031,2.3752815e-08
REGION1,MINURN,2032,-1.3487709e-08
REGION1,LNDALFHIBC1,2037,0.60398631
REGION1,LNDALFHIBC1,2038,1.2160914
REGION1,LNDALFHIBC1,2039,1.7273136
REGION1,LNDALFHIBC1,2040,2.2488372
REGION1,LNDALFHIBC1,2041,2.8317815
REGION1,LNDALFHIBC1,2042,3.3197841
REGION1,LNDALFHIBC1,2043,121.46804
REGION1,LNDALFHIBC1,2044,4.0991366
REGION1,LNDALFHIBC1,2045,4.648735
REGION1,LNDALFHIBC1,2046,4.8970631
REGION1,LNDALFHIBC1,2047,5.268253
REGION1,LNDALFHIBC1,2048,5.7967692
REGION1,LNDALFHIBC1,2049,6.1431974
REGION1,LNDALFHIBC1,2050,6.2769338
REGION1,LNDALFIIBC1,2038,-5.2646961e-07
REGION1,LNDALFIIBC1,2039,7.7650798e-07
REGION1,LNDALFIIBC1,2040,-1.78868e-05
REGION1,LNDALFIIBC1,2041,-4.7287474e-05
REGION1,LNDALFIIBC1,2042,4.6379253e-05
REGION1,LNDALFIIBC1,2043,-5.5580753e-05
REGION1,LNDALFIIBC1,2044,-2.7723078e-06
REGION1,LNDALFIIBC1,2046,-6.9822576e-06
REGION1,LNDALFIIBC1,2047,-3.6697376e-06
REGION1,LNDALFIIBC1,2049,-4.7153639e-08
REGION1,LNDALFIIBC1,2050,0.00019645923
REGION1,LNDALFHRBC1,2043,-1.7337787e-05
REGION1,LNDALFHRBC1,2046,-3.1436022e-05
REGION1,LNDALFHRBC1,2047,-6.2978623e-05
REGION1,LNDALFHRBC1,2050,0.00014347784
REGION1,LNDALFIRBC1,2039,-5.0671902e-05
REGION1,LNDALFIRBC1,2040,-2.0302091e-05
REGION1,LNDALFIRBC1,2041,-4.4704764e-05
REGION1,LNDALFIRBC1,2042,-3.8328739e-05
REGION1,LNDALFIRBC1,2043,-7.0655079e-06
REGION1,LNDALFIRBC1,2045,-4.5140983e-05
REGION1,LNDALFIRBC1,2047,-3.7190006e-05
REGION1,LNDALFIRBC1,2050,0.0005368811
REGION1,LNDALFLRBC1,2039,-6.3061826e-06
REGION1,LNDALFLRBC1,2040,-1.9729735e-05
REGION1,LNDALFLRBC1,2042,-1.6596275e-06
REGION1,LNDALFLRBC1,2048,-3.9605284e-06
REGION1,LNDALFLRBC1,2049,-3.3005056e-07
REGION1,LNDBARHIBC1,2037,1.6556395e-08
REGION1,LNDBARHIBC1,2038,-5.2620548e-05
REGION1,LNDBARHIBC1,2042,-2.3025412e-05
REGION1,LNDBARHIBC1,2043,-1.2153027e-05
REGION1,LNDBARHIBC1,2048,-6.2312793e-05
REGION1,LNDBARHIBC1,2049,-6.8055918e-06
REGION1,LNDBARHIBC1,2050,0.00041690375
REGION1,LNDBARIIBC1,2037,1.2019274e-07
REGION1,LNDBARIIBC1,2038,-3.1958041e-05
REGION1,LNDBARIIBC1,2039,-5.8434515e-07
REGION1,LNDBARIIBC1,2040,2.3488311e-07
REGION1,LNDBARIIBC1,2041,-1.4380105e-06
REGION1,LNDBARIIBC1,2042,-2.4665713e-06
REGION1,LNDBARIIBC1,2045,-1.8562998e-05
REGION1,LNDBARIIBC1,2046,-1.9014717e-05
REGION1,LNDBARIIBC1,2050,0.00021632971
REGION1,LNDBARHRBC1,2037,0.0057199875
REGION1,LNDBARHRBC1,2038,0.011146026
REGION1,LNDBARHRBC1,2039,0.02452725
REGION1,LNDBARHRBC1,2040,0.021197427
REGION1,LNDBARHRBC1,2041,0.026054571
REGION1,LNDBARHRBC1,2042,0.030416616
REGION1,LNDBARHRBC1,2043,0.034498132
REGION1,LNDBARHRBC1,2044,0.2565841
REGION1,LNDBARHRBC1,2045,0.34791885
REGION1,LNDBARHRBC1,2046,0.35497499
REGION1,LNDBARHRBC1,2047,0.38149205
REGION1,LNDBARHRBC1,2048,0.40746149
REGION1,LNDBARHRBC1,2049,0.43165058
REGION1,LNDBARHRBC1,2050,0.4834711
REGION1,LNDBARIRBC1,2037,2.757096e-07
REGION1,LNDBARIRBC1,2039,-1.331362e-06
REGION1,LNDBARIRBC1,2041,-4.8258692e-05
REGION1,LNDBARIRBC1,2042,-3.9564382e-05
REGION1,LNDBARIRBC1,2044,-5.4678071e-05
REGION1,LNDBARIRBC1,2045,-6.2672623e-06
REGION1,LNDBARIRBC1,2046,-1.5143527e-05
REGION1,LNDBARIRBC1,2049,-2.1242547e-06
REGION1,LNDBARIRBC1,2050,0.00031011018
REGION1,LNDBARLRBC1,2039,4.3272792e-08
REGION1,LNDBARLRBC1,2040,-6.0830585e-08
REGION1,LNDBARLRBC1,2041,-6.4968365e-08
REGION1,LNDBARLRBC1,2042,2.033981e-07
REGION1,LNDBARLRBC1,2043,-1.3779026e-07
REGION1,LNDBARLRBC1,2044,2.8457543e-07
REGION1,LNDBARLRBC1,2045,-1.4276424e-07
REGION1,LNDBARLRBC1,2046,-4.0028325e-07
REGION1,LNDBARLRBC1,2048,7.7081168e-07
REGION1,LNDBARLRBC1,2049,-3.5173766e-07
REGION1,LNDMAIHIBC1,2037,0.41919288
REGION1,LNDMAIHIBC1,2038,0.78469438
REGION1,LNDMAIHIBC1,2039,0.98947841
REGION1,LNDMAIHIBC1,2040,0.56809033
REGION1,LNDMAIHIBC1,2041,3.3322528
REGION1,LNDMAIHIBC1,2042,1.8441512
REGION1,LNDMAIHIBC1,2043,5.6290139
REGION1,LNDMAIHIBC1,2044,4.5370536
REGION1,LNDMAIHIBC1,2045,2.8229917
REGION1,LNDMAIHIBC1,2046,5.9431662
REGION1,LNDMAIHIBC1,2047,2.2500109
REGION1,LNDMAIHIBC1,2048,4.9400219
REGION1,LNDMAIHIBC1,2049,3.0945023
REGION1,LNDMAIHIBC1,2050,123.93291
REGION1,LNDMAIIIBC1,2038,-4.8688649e-05
REGION1,LNDMAIIIBC1,2041,-1.2022406e-05
REGION1,LNDMAIIIBC1,2042,-3.5863134e-06
REGION1,LNDMAIIIBC1,2044,-4.4391978e-05
REGION1,LNDMAIIIBC1,2045,-3.1190932e-05
REGION1,LNDMAIIIBC1,2047,-4.6969182e-06
REGION1,LNDMAIIIBC1,2048,-4.5494317e-05
REGION1,LNDMAIIIBC1,2049,0.0004353232
REGION1,LNDMAIIIBC1,2050,-1.7812978e-06
REGION1,LNDMAIHRBC1,2037,-3.0233671e-06
REGION1,LNDMAIHRBC1,2039,-2.7069015e-05
REGION1,LNDMAIHRBC1,2044,-4.9322499e-05
REGION1,LNDMAIHRBC1,2050,0.00028936916
REGION1,LNDMAIIRBC1,2039,-4.0958641e-05
REGION1,LNDMAIIRBC1,2040,-3.8601456e-06
REGION1,LNDMAIIRBC1,2041,-1.199948e-05
REGION1,LNDMAIIRBC1,2042,-2.3176113e-06
REGION1,LNDMAIIRBC1,2043,-5.4388021e-05
REGION1,LNDMAIIRBC1,2044,-4.9616075e-05
REGION1,LNDMAIIRBC1,2046,-1.3790481e-05
REGION1,LNDMAIIRBC1,2048,-3.0355639e-05
REGION1,LNDMAIIRBC1,2050,0.00041221893
REGION1,LNDMAILRBC1,2038,-9.0766657e-06
REGION1,LNDMAILRBC1,2039,1.6523399e-07
REGION1,LNDMAILRBC1,2041,-1.1916788e-05
REGION1,LNDMAILRBC1,2043,-7.8714148e-06
REGION1,LNDMAILRBC1,2044,-4.4737172e-05
REGION1,LNDMAILRBC1,2045,-8.2240638e-06
REGION1,LNDMAILRBC1,2046,-9.2333973e-08
REGION1,LNDMAILRBC1,2047,1.0390112e-06
REGION1,LNDMAILRBC1,2049,-7.2227532e-08
REGION1,LNDMAILRBC1,2050,0.00016599075
REGION1,LNDOATHIBC1,2037,0.0055713718
REGION1,LNDOATHIBC1,2038,0.010822965
REGION1,LNDOATHIBC1,2039,0.031795669
REGION1,LNDOATHIBC1,2040,0.084597936
REGION1,LNDOATHIBC1,2041,0.22526202
REGION1,LNDOATHIBC1,2042,0.26391088
REGION1,LNDOATHIBC1,2043,0.33493349
REGION1,LNDOATHIBC1,2044,0.37406385
REGION1,LNDOATHIBC1,2045,0.36977242
REGION1,LNDOATHIBC1,2046,0.4016184
REGION1,LNDOATHIBC1,2047,0.52914377
REGION1,LNDOATHIBC1,2048,0.46126562
REGION1,LNDOATHIBC1,2049,0.48809113
REGION1,LNDOATHIBC1,2050,0.5722798
REGION1,LNDOATIIBC1,2037,1.1574707e-07
REGION1,LNDOATIIBC1,2038,-1.4632435e-07
REGION1,LNDOATIIBC1,2043,-5.2854472e-05
REGION1,LNDOATIIBC1,2045,-3.2041749e-06
REGION1,LNDOATIIBC1,2047,-4.6401056e-05
REGION1,LNDOATIIBC1,2050,0.00014924046
REGION1,LNDOATHRBC1,2038,-3.9091843e-07
REGION1,LNDOATHRBC1,2039,-6.4783068e-06
REGION1,LNDOATHRBC1,2040,-5.4489454e-05
REGION1,LNDOATHRBC1,2043,-8.7728387e-06
REGION1,LNDOATHRBC1,2044,-5.7161676e-05
REGION1,LNDOATHRBC1,2045,-2.8697507e-05
REGION1,LNDOATHRBC1,2047,-5.2843091e-05
REGION1,LNDOATHRBC1,2050,0.00038609222
REGION1,LNDOATIRBC1,2037,-2.0759405e-07
REGION1,LNDOATIRBC1,2038,-8.7228489e-07
REGION1,LNDOATIRBC1,2041,-1.5028555e-05
REGION1,LNDOATIRBC1,2042,-1.412191e-05
REGION1,LNDOATIRBC1,2043,-5.031521e-05
REGION1,LNDOATIRBC1,2044,-8.312313e-07
REGION1,LNDOATIRBC1,2047,-2.4690498e-06
REGION1,LNDOATIRBC1,2048,-4.3921908e-08
REGION1,LNDOATIRBC1,2050,0.00015694399
REGION1,LNDOATLRBC1,2037,2.8477408e-07
REGION1,LNDOATLRBC1,2038,-8.5746738e-08
REGION1,LNDOATLRBC1,2039,-5.37699e-08
REGION1,LNDOATLRBC1,2041,-6.3306072e-07
REGION1,LNDOATLRBC1,2042,3.1145008e-07
REGION1,LNDOATLRBC1,2043,5.1132808e-07
REGION1,LNDOATLRBC1,2044,-5.8439568e-07
REGION1,LNDOATLRBC1,2045,1.0856276e-06
REGION1,LNDOATLRBC1,2046,-3.004746e-07
REGION1,LNDOATLRBC1,2047,-4.4341003e-07
REGION1,LNDOATLRBC1,2048,8.1694808e-07
REGION1,LNDOATLRBC1,2050,-1.4297822e-06
REGION1,LNDOTHHIBC1,2038,-2.1126529e-05
REGION1,LNDOTHHIBC1,2039,-6.6534567e-06
REGION1,LNDOTHHIBC1,2040,-7.7675825e-06
REGION1,LNDOTHHIBC1,2041,-4.1792002e-05
REGION1,LNDOTHHIBC1,2043,-8.2487255e-06
REGION1,LNDOTHHIBC1,2044,-6.0024663e-05
REGION1,LNDOTHHIBC1,2046,0.00025377153
REGION1,LNDOTHHIBC1,2047,-6.2062536e-05
REGION1,LNDOTHHIBC1,2050,0.00012088492
REGION1,LNDOTHIIBC1,2037,0.17662698
REGION1,LNDOTHIIBC1,2038,0.31517544
REGION1,LNDOTHIIBC1,2039,0.59200325
REGION1,LNDOTHIIBC1,2040,0.43119586
REGION1,LNDOTHIIBC1,2041,0.87208019
REGION1,LNDOTHIIBC1,2042,1.0223542
REGION1,LNDOTHIIBC1,2043,1.5350154
REGION1,LNDOTHIIBC1,2044,1.0955208
REGION1,LNDOTHIIBC1,2045,1.8855591
REGION1,LNDOTHIIBC1,2046,1.8018253
REGION1,LNDOTHIIBC1,2047,1.0101178
REGION1,LNDOTHIIBC1,2048,1.926763
REGION1,LNDOTHIIBC1,2049,2.042017
REGION1,LNDOTHIIBC1,2050,36.559775
REGION1,LNDOTHHRBC1,2037,2.5607176e-07
REGION1,LNDOTHHRBC1,2038,-8.8823451e-07
REGION1,LNDOTHHRBC1,2039,1.0522702e-06
REGION1,LNDOTHHRBC1,2040,1.5167497e-06
REGION1,LNDOTHHRBC1,2041,-2.07579e-06
REGION1,LNDOTHHRBC1,2042,3.3680967e-07
REGION1,LNDOTHHRBC1,2043,-1.7079342e-06
REGION1,LNDOTHHRBC1,2044,-1.1535337e-07
REGION1,LNDOTHHRBC1,2045,6.6260891e-06
REGION1,LNDOTHHRBC1,2046,2.2632373e-07
REGION1,LNDOTHHRBC1,2047,-5.1628878e-06
REGION1,LNDOTHHRBC1,2048,3.6988099e-06
REGION1,LNDOTHHRBC1,2049,2.3103669e-06
REGION1,LNDOTHHRBC1,2050,-6.5759749e-06
REGION1,LNDOTHIRBC1,2037,-8.3730126e-08
REGION1,LNDOTHIRBC1,2038,7.9848572e-07
REGION1,LNDOTHIRBC1,2039,-8.032638e-07
REGION1,LNDOTHIRBC1,2040,3.2528415e-06
REGION1,LNDOTHIRBC1,2041,-1.2513013e-06
REGION1,LNDOTHIRBC1,2042,1.4743585e-06
REGION1,LNDOTHIRBC1,2043,-1.3364964e-06
REGION1,LNDOTHIRBC1,2044,-5.851565e-06
REGION1,LNDOTHIRBC1,2045,5.378845e-06
REGION1,LNDOTHIRBC1,2046,2.9391234e-06
REGION1,LNDOTHIRBC1,2047,-5.3702014e-06
REGION1,LNDOTHIRBC1,2048,-6.4163056e-06
REGION1,LNDOTHIRBC1,2049,5.688168e-06
REGION1,LNDOTHIRBC1,2050,-1.22617e-05
REGION1,LNDOTHLRBC1,2038,4.7135146e-08
REGION1,LNDOTHLRBC1,2039,-1.2491384e-07
REGION1,LNDOTHLRBC1,2040,-3.4994905e-07
REGION1,LNDOTHLRBC1,2041,3.6400892e-07
REGION1,LNDOTHLRBC1,2042,3.4411837e-07
REGION1,LNDOTHLRBC1,2044,-4.5142745e-07
REGION1,LNDOTHLRBC1,2045,-6.843964e-07
REGION1,LNDOTHLRBC1,2046,6.0543933e-07
REGION1,LNDOTHLRBC1,2047,7.3906648e-07
REGION1,LNDOTHLRBC1,2048,2.3947193e-07
REGION1,LNDOTHLRBC1,2049,-5.7182051e-07
REGION1,LNDOTHLRBC1,2050,2.2738642e-07
REGION1,LNDPEAHIBC1,2037,0.016354517
REGION1,LNDPEAHIBC1,2038,0.015949249
REGION1,LNDPEAHIBC1,2039,0.046695236
REGION1,LNDPEAHIBC1,2040,0.14904227
REGION1,LNDPEAHIBC1,2041,0.1972773
REGION1,LNDPEAHIBC1,2042,0.31818861
REGION1,LNDPEAHIBC1,2043,0.26382977
REGION1,LNDPEAHIBC1,2044,0.4054594
REGION1,LNDPEAHIBC1,2045,0.32332931
REGION1,LNDPEAHIBC1,2046,0.35203788
REGION1,LNDPEAHIBC1,2047,0.52081683
REGION1,LNDPEAHIBC1,2048,0.40368523
REGION1,LNDPEAHIBC1,2049,0.58926463
REGION1,LNDPEAHIBC1,2050,0.45023527
REGION1,LNDPEAIIBC1,2037,-1.4332066e-06
REGION1,LNDPEAIIBC1,2039,-4.9366922e-05
REGION1,LNDPEAIIBC1,2040,-1.158686e-05
REGION1,LNDPEAIIBC1,2041,-2.4071827e-05
REGION1,LNDPEAIIBC1,2042,-5.2997284e-05
REGION1,LNDPEAIIBC1,2043,-1.0880498e-05
REGION1,LNDPEAIIBC1,2044,-4.0615766e-05
REGION1,LNDPEAIIBC1,2045,0.0003277504
REGION1,LNDPEAIIBC1,2046,-3.5061426e-05
REGION1,LNDPEAIIBC1,2047,-8.8750776e-06
REGION1,LNDPEAIIBC1,2049,-2.3050692e-05
REGION1,LNDPEAIIBC1,2050,0.00012004293
REGION1,LNDPEAHRBC1,2037,-1.6057108e-05
REGION1,LNDPEAHRBC1,2038,3.8890255e-07
REGION1,LNDPEAHRBC1,2039,-8.767317e-06
REGION1,LNDPEAHRBC1,2042,-5.1288024e-05
REGION1,LNDPEAHRBC1,2043,3.1842405e-06
REGION1,LNDPEAHRBC1,2044,-3.9645805e-05
REGION1,LNDPEAHRBC1,2046,-1.1832197e-06
REGION1,LNDPEAHRBC1,2050,0.00035147785
REGION1,LNDPEAIRBC1,2038,-8.4069718e-06
REGION1,LNDPEAIRBC1,2039,-5.2631947e-06
REGION1,LNDPEAIRBC1,2040,-3.6404611e-05
REGION1,LNDPEAIRBC1,2041,-5.3074073e-07
REGION1,LNDPEAIRBC1,2042,6.6844492e-05
REGION1,LNDPEAIRBC1,2043,-4.0249361e-05
REGION1,LNDPEAIRBC1,2044,-3.7520919e-06
REGION1,LNDPEAIRBC1,2045,-3.5758722e-06
REGION1,LNDPEAIRBC1,2046,3.8847298e-06
REGION1,LNDPEAIRBC1,2047,-5.000815e-05
REGION1,LNDPEAIRBC1,2048,-2.084884e-06
REGION1,LNDPEAIRBC1,2049,-3.9920571e-05
REGION1,LNDPEAIRBC1,2050,0.00021494735
REGION1,LNDPEALRBC1,2039,-7.0805923e-08
REGION1,LNDPEALRBC1,2041,2.0310564e-07
REGION1,LNDPEALRBC1,2042,-5.4984085e-07
REGION1,LNDPEALRBC1,2043,3.1873915e-07
REGION1,LNDPEALRBC1,2045,-1.9518904e-07
REGION1,LNDPEALRBC1,2046,-3.337624e-07
REGION1,LNDPEALRBC1,2047,1.5211388e-06
REGION1,LNDPEALRBC1,2048,-1.1203261e-06
REGION1,LNDPEALRBC1,2049,6.7783519e-07
REGION1,LNDPEALRBC1,2050,4.2876591e-07
REGION1,LNDPTWHIBC1,2037,8.9356801e-07
REGION1,LNDPTWHIBC1,2038,-4.5394097e-05
REGION1,LNDPTWHIBC1,2039,4.0412001e-05
REGION1,LNDPTWHIBC1,2040,-2.2903967e-05
REGION1,LNDPTWHIBC1,2041,-3.8585129e-05
REGION1,LNDPTWHIBC1,2042,-4.3704022e-05
REGION1,LNDPTWHIBC1,2043,-8.5323247e-06
REGION1,LNDPTWHIBC1,2044,-2.5879038e-05
REGION1,LNDPTWHIBC1,2045,3.4006873e-06
REGION1,LNDPTWHIBC1,2046,-4.5101996e-05
REGION1,LNDPTWHIBC1,2047,0.00027282645
REGION1,LNDPTWHIBC1,2048,0.00010523512
REGION1,LNDPTWHIBC1,2049,-5.357594e-05
REGION1,LNDPTWHIBC1,2050,0.0055180015
REGION1,LNDPTWIIBC1,2037,-2.4474211e-05
REGION1,LNDPTWIIBC1,2038,-2.9936012e-05
REGION1,LNDPTWIIBC1,2039,3.7738152e-05
REGION1,LNDPTWIIBC1,2040,0.0001035046
REGION1,LNDPTWIIBC1,2041,-5.3969966e-05
REGION1,LNDPTWIIBC1,2042,-1.5903871e-06
REGION1,LNDPTWIIBC1,2043,-1.2805772e-05
REGION1,LNDPTWIIBC1,2044,0.00015059967
REGION1,LNDPTWIIBC1,2045,-1.6022777e-06
REGION1,LNDPTWIIBC1,2046,-5.8412788e-05
REGION1,LNDPTWIIBC1,2047,0.00010936482
REGION1,LNDPTWIIBC1,2048,3.0240875e-05
REGION1,LNDPTWIIBC1,2049,0.00010027176
REGION1,LNDPTWIIBC1,2050,-3.9351755e-05
REGION1,LNDPTWHRBC1,2038,-4.0146882e-06
REGION1,LNDPTWHRBC1,2039,-3.9228848e-05
REGION1,LNDPTWHRBC1,2040,-5.2563051e-06
REGION1,LNDPTWHRBC1,2042,-5.4101469e-05
REGION1,LNDPTWHRBC1,2044,-6.0105884e-05
REGION1,LNDPTWHRBC1,2045,-6.1506963e-05
REGION1,LNDPTWHRBC1,2047,0.00012093451
REGION1,LNDPTWHRBC1,2050,0.0006750221
REGION1,LNDPTWIRBC1,2037,-9.3385609e-07
REGION1,LNDPTWIRBC1,2038,-1.7042427e-05
REGION1,LNDPTWIRBC1,2039,0.00011578615
REGION1,LNDPTWIRBC1,2040,-1.1544073e-06
REGION1,LNDPTWIRBC1,2041,-5.9806169e-06
REGION1,LNDPTWIRBC1,2042,-3.7187105e-05
REGION1,LNDPTWIRBC1,2043,-5.5349527e-05
REGION1,LNDPTWIRBC1,2045,0.00022337601
REGION1,LNDPTWIRBC1,2046,-9.8204352e-06
REGION1,LNDPTWIRBC1,2047,-4.0417348e-06
REGION1,LNDPTWIRBC1,2049,-3.29424e-06
REGION1,LNDPTWLRBC1,2037,6.6907334e-08
REGION1,LNDPTWLRBC1,2038,-1.1774199e-07
REGION1,LNDPTWLRBC1,2039,1.0963011e-07
REGION1,LNDPTWLRBC1,2040,3.1508894e-05
REGION1,LNDPTWLRBC1,2041,-1.851706e-05
REGION1,LNDPTWLRBC1,2042,-3.1390703e-06
REGION1,LNDPTWLRBC1,2043,-2.3088628e-05
REGION1,LNDPTWLRBC1,2044,-1.0921269e-06
REGION1,LNDPTWLRBC1,2045,3.7028388e-07
REGION1,LNDPTWLRBC1,2046,1.1666743e-07
REGION1,LNDPTWLRBC1,2047,6.8289711e-07
