REGION,TECHNOLOGY,YEAR,VALUE
REGION1,HDG01,2042,1
REGION1,HDG01,2043,1
REGION1,HDG01,2044,1
REGION1,HDG01,2045,1
REGION1,HDG01,2046,1
REGION1,HDG01,2047,1
REGION1,HDG01,2048,1
REGION1,HDG01,2049,1
REGION1,HDG01,2050,1
REGION1,HDG02,2020,5
REGION1,HDG02,2021,5
REGION1,HDG02,2022,5
REGION1,HDG02,2023,5
REGION1,HDG02,2024,5
REGION1,HDG02,2025,5
REGION1,HDG02,2026,5
REGION1,HDG02,2027,5
REGION1,HDG02,2028,5
REGION1,HDG02,2029,5
REGION1,HDG02,2030,5
REGION1,HDG02,2031,5
REGION1,HDG02,2032,5
REGION1,HDG02,2033,5
REGION1,HDG02,2034,5
REGION1,HDG02,2035,5
REGION1,HDG02,2036,5
REGION1,HDG02,2037,5
REGION1,HDG02,2038,5
REGION1,HDG02,2039,5
REGION1,HDG02,2040,5
REGION1,HDG02,2041,5
REGION1,HDG02,2042,5
REGION1,HDG02,2043,5
REGION1,HDG02,2044,5
REGION1,HDG02,2045,5
REGION1,HDG02,2046,5
REGION1,HDG02,2047,5
REGION1,HDG02,2048,5
REGION1,HDG02,2049,5
REGION1,HDG02,2050,5
