REGION,TECHNOLOGY,YEAR,VALUE
REGION1,PWRGEOB02,2026,2.6
REGION1,PWRGEOB02,2027,2.6
REGION1,PWRGEOB02,2028,2.6
REGION1,PWRGEOB02,2029,2.6
REGION1,PWRGEOB02,2030,2.6
REGION1,PWRGEOB02,2031,2.6
REGION1,PWRGEOB02,2032,2.6
REGION1,PWRGEOB02,2033,2.6
REGION1,PWRGEOB02,2034,2.6
REGION1,PWRGEOB02,2035,2.6
REGION1,PWRGEOB02,2036,2.6
REGION1,PWRGEOB02,2037,2.6
REGION1,PWRGEOB02,2038,2.6
REGION1,PWRGEOB02,2039,2.6
REGION1,PWRGEOB02,2040,2.6
REGION1,PWRGEOB02,2041,2.6
REGION1,PWRGEOB02,2042,2.6
REGION1,PWRGEOB02,2043,2.6
REGION1,PWRGEOB02,2044,2.6
REGION1,PWRGEOB02,2045,2.6
REGION1,PWRGEOB02,2046,2.6
REGION1,PWRGEOB02,2047,2.6
REGION1,PWRGEOB02,2048,2.6
REGION1,PWRGEOB02,2049,2.6
REGION1,PWRGEOB02,2050,2.6
REGION1,PWRGEOB03,2020,2.6
REGION1,PWRGEOB03,2021,2.6
REGION1,PWRGEOB03,2022,2.6
REGION1,PWRGEOB03,2023,2.6
REGION1,PWRGEOB03,2024,2.6
REGION1,PWRGEOB03,2025,2.6
REGION1,PWRGEOB03,2026,2.6
REGION1,PWRGEOB03,2027,2.6
REGION1,PWRGEOB03,2028,2.6
REGION1,PWRGEOB03,2029,2.6
REGION1,PWRGEOB03,2030,2.6
REGION1,PWRGEOB03,2031,2.6
REGION1,PWRGEOB03,2032,2.6
REGION1,PWRGEOB03,2033,2.6
REGION1,PWRGEOB03,2034,2.6
REGION1,PWRGEOB03,2035,2.6
REGION1,PWRGEOB03,2036,2.6
REGION1,PWRGEOB03,2037,2.6
REGION1,PWRGEOB03,2038,2.6
REGION1,PWRGEOB03,2039,2.6
REGION1,PWRGEOB03,2040,2.6
REGION1,PWRGEOB03,2041,2.6
REGION1,PWRGEOB03,2042,2.6
REGION1,PWRGEOB03,2043,2.6
REGION1,PWRGEOB03,2044,2.6
REGION1,PWRGEOB03,2045,2.6
REGION1,PWRGEOB03,2046,2.6
REGION1,PWRGEOB03,2047,2.6
REGION1,PWRGEOB03,2048,2.6
REGION1,PWRGEOB03,2049,2.6
REGION1,PWRGEOB03,2050,2.6
REGION1,PWRWNDB09,2020,5.2
REGION1,PWRWNDB09,2021,5.2
REGION1,PWRWNDB09,2022,5.2
REGION1,PWRWNDB09,2023,5.2
REGION1,PWRWNDB09,2024,5.2
REGION1,PWRWNDB09,2025,5.2
REGION1,PWRWNDB09,2026,5.2
REGION1,PWRWNDB09,2027,5.2
REGION1,PWRWNDB09,2028,5.2
REGION1,PWRWNDB09,2029,5.2
REGION1,PWRWNDB09,2030,5.2
REGION1,PWRWNDB09,2031,5.2
REGION1,PWRWNDB09,2032,5.2
REGION1,PWRWNDB09,2033,5.2
REGION1,PWRWNDB09,2034,5.2
REGION1,PWRWNDB09,2035,5.2
REGION1,PWRWNDB09,2036,5.2
REGION1,PWRWNDB09,2037,5.2
REGION1,PWRWNDB09,2038,5.2
REGION1,PWRWNDB09,2039,5.2
REGION1,PWRWNDB09,2040,5.2
REGION1,PWRWNDB09,2041,5.2
REGION1,PWRWNDB09,2042,5.2
REGION1,PWRWNDB09,2043,5.2
REGION1,PWRWNDB09,2044,5.2
REGION1,PWRWNDB09,2045,5.2
REGION1,PWRWNDB09,2046,5.2
REGION1,PWRWNDB09,2047,5.2
REGION1,PWRWNDB09,2048,5.2
REGION1,PWRWNDB09,2049,5.2
REGION1,PWRWNDB09,2050,5.2
REGION1,PWRWNDB10,2020,5.5
REGION1,PWRWNDB10,2021,5.5
REGION1,PWRWNDB10,2022,5.5
REGION1,PWRWNDB10,2023,5.5
REGION1,PWRWNDB10,2024,5.5
REGION1,PWRWNDB10,2025,5.5
REGION1,PWRWNDB10,2026,5.5
REGION1,PWRWNDB10,2027,5.5
REGION1,PWRWNDB10,2028,5.5
REGION1,PWRWNDB10,2029,5.5
REGION1,PWRWNDB10,2030,5.5
REGION1,PWRWNDB10,2031,5.5
REGION1,PWRWNDB10,2032,5.5
REGION1,PWRWNDB10,2033,5.5
REGION1,PWRWNDB10,2034,5.5
REGION1,PWRWNDB10,2035,5.5
REGION1,PWRWNDB10,2036,5.5
REGION1,PWRWNDB10,2037,5.5
REGION1,PWRWNDB10,2038,5.5
REGION1,PWRWNDB10,2039,5.5
REGION1,PWRWNDB10,2040,5.5
REGION1,PWRWNDB10,2041,5.5
REGION1,PWRWNDB10,2042,5.5
REGION1,PWRWNDB10,2043,5.5
REGION1,PWRWNDB10,2044,5.5
REGION1,PWRWNDB10,2045,5.5
REGION1,PWRWNDB10,2046,5.5
REGION1,PWRWNDB10,2047,5.5
REGION1,PWRWNDB10,2048,5.5
REGION1,PWRWNDB10,2049,5.5
REGION1,PWRWNDB10,2050,5.5
REGION1,PWRWNDB11,2020,5.5
REGION1,PWRWNDB11,2021,5.5
REGION1,PWRWNDB11,2022,5.5
REGION1,PWRWNDB11,2023,5.5
REGION1,PWRWNDB11,2024,5.5
REGION1,PWRWNDB11,2025,5.5
REGION1,PWRWNDB11,2026,5.5
REGION1,PWRWNDB11,2027,5.5
REGION1,PWRWNDB11,2028,5.5
REGION1,PWRWNDB11,2029,5.5
REGION1,PWRWNDB11,2030,5.5
REGION1,PWRWNDB11,2031,5.5
REGION1,PWRWNDB11,2032,5.5
REGION1,PWRWNDB11,2033,5.5
REGION1,PWRWNDB11,2034,5.5
REGION1,PWRWNDB11,2035,5.5
REGION1,PWRWNDB11,2036,5.5
REGION1,PWRWNDB11,2037,5.5
REGION1,PWRWNDB11,2038,5.5
REGION1,PWRWNDB11,2039,5.5
REGION1,PWRWNDB11,2040,5.5
REGION1,PWRWNDB11,2041,5.5
REGION1,PWRWNDB11,2042,5.5
REGION1,PWRWNDB11,2043,5.5
REGION1,PWRWNDB11,2044,5.5
REGION1,PWRWNDB11,2045,5.5
REGION1,PWRWNDB11,2046,5.5
REGION1,PWRWNDB11,2047,5.5
REGION1,PWRWNDB11,2048,5.5
REGION1,PWRWNDB11,2049,5.5
REGION1,PWRWNDB11,2050,5.5
