REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,INFLOW01,5,2025,0.1882784137277322
REGION1,INFLOW01,6,2025,0.1820802859283025
REGION1,INFLOW01,7,2025,0.173949731707212
REGION1,INFLOW01,8,2025,0.1703345927876082
REGION1,INFLOW01,1,2026,0.3953656931164411
REGION1,INFLOW01,2,2026,0.3679570014520406
REGION1,INFLOW01,3,2026,0.3760540790619902
REGION1,INFLOW01,4,2026,0.3842977664418198
REGION1,INFLOW01,5,2026,0.1882784137277322
REGION1,INFLOW01,6,2026,0.1820802859283025
REGION1,INFLOW01,7,2026,0.173949731707212
REGION1,INFLOW01,8,2026,0.1703345927876082
REGION1,INFLOW01,1,2027,0.3953656931164411
REGION1,INFLOW01,2,2027,0.3679570014520406
REGION1,INFLOW01,3,2027,0.3760540790619902
REGION1,INFLOW01,4,2027,0.3842977664418198
REGION1,INFLOW01,5,2027,0.1882784137277322
REGION1,INFLOW01,6,2027,0.1820802859283025
REGION1,INFLOW01,7,2027,0.173949731707212
REGION1,INFLOW01,8,2027,0.1703345927876082
REGION1,INFLOW01,1,2028,0.3953656931164411
REGION1,INFLOW01,2,2028,0.3679570014520406
REGION1,INFLOW01,3,2028,0.3760540790619902
REGION1,INFLOW01,4,2028,0.3842977664418198
REGION1,INFLOW01,5,2028,0.1882784137277322
REGION1,INFLOW01,6,2028,0.1820802859283025
REGION1,INFLOW01,7,2028,0.173949731707212
REGION1,INFLOW01,8,2028,0.1703345927876082
REGION1,INFLOW01,1,2029,0.3953656931164411
REGION1,INFLOW01,2,2029,0.3679570014520406
REGION1,INFLOW01,3,2029,0.3760540790619902
REGION1,INFLOW01,4,2029,0.3842977664418198
REGION1,INFLOW01,5,2029,0.1882784137277322
REGION1,INFLOW01,6,2029,0.1820802859283025
REGION1,INFLOW01,7,2029,0.173949731707212
REGION1,INFLOW01,8,2029,0.1703345927876082
REGION1,INFLOW01,1,2030,0.3953656931164411
REGION1,INFLOW01,2,2030,0.3679570014520406
REGION1,INFLOW01,3,2030,0.3760540790619902
REGION1,INFLOW01,4,2030,0.3842977664418198
REGION1,INFLOW01,5,2030,0.1882784137277322
REGION1,INFLOW01,6,2030,0.1820802859283025
REGION1,INFLOW01,7,2030,0.173949731707212
REGION1,INFLOW01,8,2030,0.1703345927876082
REGION1,INFLOW01,1,2031,0.3953656931164411
REGION1,INFLOW01,2,2031,0.3679570014520406
REGION1,INFLOW01,3,2031,0.3760540790619902
REGION1,INFLOW01,4,2031,0.3842977664418198
REGION1,INFLOW01,5,2031,0.1882784137277322
REGION1,INFLOW01,6,2031,0.1820802859283025
REGION1,INFLOW01,7,2031,0.173949731707212
REGION1,INFLOW01,8,2031,0.1703345927876082
REGION1,INFLOW01,1,2032,0.3953656931164411
REGION1,INFLOW01,2,2032,0.3679570014520406
REGION1,INFLOW01,3,2032,0.3760540790619902
REGION1,INFLOW01,4,2032,0.3842977664418198
REGION1,INFLOW01,5,2032,0.1882784137277322
REGION1,INFLOW01,6,2032,0.1820802859283025
REGION1,INFLOW01,7,2032,0.173949731707212
REGION1,INFLOW01,8,2032,0.1703345927876082
REGION1,INFLOW01,1,2033,0.3953656931164411
REGION1,INFLOW01,2,2033,0.3679570014520406
REGION1,INFLOW01,3,2033,0.3760540790619902
REGION1,INFLOW01,4,2033,0.3842977664418198
REGION1,INFLOW01,5,2033,0.1882784137277322
REGION1,INFLOW01,6,2033,0.1820802859283025
REGION1,INFLOW01,7,2033,0.173949731707212
REGION1,INFLOW01,8,2033,0.1703345927876082
REGION1,INFLOW01,1,2034,0.3953656931164411
REGION1,INFLOW01,2,2034,0.3679570014520406
REGION1,INFLOW01,3,2034,0.3760540790619902
REGION1,INFLOW01,4,2034,0.3842977664418198
REGION1,INFLOW01,5,2034,0.1882784137277322
REGION1,INFLOW01,6,2034,0.1820802859283025
REGION1,INFLOW01,7,2034,0.173949731707212
REGION1,INFLOW01,8,2034,0.1703345927876082
REGION1,INFLOW01,1,2035,0.3953656931164411
REGION1,INFLOW01,2,2035,0.3679570014520406
REGION1,INFLOW01,3,2035,0.3760540790619902
REGION1,INFLOW01,4,2035,0.3842977664418198
REGION1,INFLOW01,5,2035,0.1882784137277322
REGION1,INFLOW01,6,2035,0.1820802859283025
REGION1,INFLOW01,7,2035,0.173949731707212
REGION1,INFLOW01,8,2035,0.1703345927876082
REGION1,INFLOW01,1,2036,0.3953656931164411
REGION1,INFLOW01,2,2036,0.3679570014520406
REGION1,INFLOW01,3,2036,0.3760540790619902
REGION1,INFLOW01,4,2036,0.3842977664418198
REGION1,INFLOW01,5,2036,0.1882784137277322
REGION1,INFLOW01,6,2036,0.1820802859283025
REGION1,INFLOW01,7,2036,0.173949731707212
REGION1,INFLOW01,8,2036,0.1703345927876082
REGION1,INFLOW01,1,2037,0.3953656931164411
REGION1,INFLOW01,2,2037,0.3679570014520406
REGION1,INFLOW01,3,2037,0.3760540790619902
REGION1,INFLOW01,4,2037,0.3842977664418198
REGION1,INFLOW01,5,2037,0.1882784137277322
REGION1,INFLOW01,6,2037,0.1820802859283025
REGION1,INFLOW01,7,2037,0.173949731707212
REGION1,INFLOW01,8,2037,0.1703345927876082
REGION1,INFLOW01,1,2038,0.3953656931164411
REGION1,INFLOW01,2,2038,0.3679570014520406
REGION1,INFLOW01,3,2038,0.3760540790619902
REGION1,INFLOW01,4,2038,0.3842977664418198
REGION1,INFLOW01,5,2038,0.1882784137277322
REGION1,INFLOW01,6,2038,0.1820802859283025
REGION1,INFLOW01,7,2038,0.173949731707212
REGION1,INFLOW01,8,2038,0.1703345927876082
REGION1,INFLOW01,1,2039,0.3953656931164411
REGION1,INFLOW01,2,2039,0.3679570014520406
REGION1,INFLOW01,3,2039,0.3760540790619902
REGION1,INFLOW01,4,2039,0.3842977664418198
REGION1,INFLOW01,5,2039,0.1882784137277322
REGION1,INFLOW01,6,2039,0.1820802859283025
REGION1,INFLOW01,7,2039,0.173949731707212
REGION1,INFLOW01,8,2039,0.1703345927876082
REGION1,INFLOW01,1,2040,0.3953656931164411
REGION1,INFLOW01,2,2040,0.3679570014520406
REGION1,INFLOW01,3,2040,0.3760540790619902
REGION1,INFLOW01,4,2040,0.3842977664418198
REGION1,INFLOW01,5,2040,0.1882784137277322
REGION1,INFLOW01,6,2040,0.1820802859283025
REGION1,INFLOW01,7,2040,0.173949731707212
REGION1,INFLOW01,8,2040,0.1703345927876082
REGION1,INFLOW01,1,2041,0.3953656931164411
REGION1,INFLOW01,2,2041,0.3679570014520406
REGION1,INFLOW01,3,2041,0.3760540790619902
REGION1,INFLOW01,4,2041,0.3842977664418198
REGION1,INFLOW01,5,2041,0.1882784137277322
REGION1,INFLOW01,6,2041,0.1820802859283025
REGION1,INFLOW01,7,2041,0.173949731707212
REGION1,INFLOW01,8,2041,0.1703345927876082
REGION1,INFLOW01,1,2042,0.3953656931164411
REGION1,INFLOW01,2,2042,0.3679570014520406
REGION1,INFLOW01,3,2042,0.3760540790619902
REGION1,INFLOW01,4,2042,0.3842977664418198
REGION1,INFLOW01,5,2042,0.1882784137277322
REGION1,INFLOW01,6,2042,0.1820802859283025
REGION1,INFLOW01,7,2042,0.173949731707212
REGION1,INFLOW01,8,2042,0.1703345927876082
REGION1,INFLOW01,1,2043,0.3953656931164411
REGION1,INFLOW01,2,2043,0.3679570014520406
REGION1,INFLOW01,3,2043,0.3760540790619902
REGION1,INFLOW01,4,2043,0.3842977664418198
REGION1,INFLOW01,5,2043,0.1882784137277322
REGION1,INFLOW01,6,2043,0.1820802859283025
REGION1,INFLOW01,7,2043,0.173949731707212
REGION1,INFLOW01,8,2043,0.1703345927876082
REGION1,INFLOW01,1,2044,0.3953656931164411
REGION1,INFLOW01,2,2044,0.3679570014520406
REGION1,INFLOW01,3,2044,0.3760540790619902
REGION1,INFLOW01,4,2044,0.3842977664418198
REGION1,INFLOW01,5,2044,0.1882784137277322
REGION1,INFLOW01,6,2044,0.1820802859283025
REGION1,INFLOW01,7,2044,0.173949731707212
REGION1,INFLOW01,8,2044,0.1703345927876082
REGION1,INFLOW01,1,2045,0.3953656931164411
REGION1,INFLOW01,2,2045,0.3679570014520406
REGION1,INFLOW01,3,2045,0.3760540790619902
REGION1,INFLOW01,4,2045,0.3842977664418198
REGION1,INFLOW01,5,2045,0.1882784137277322
REGION1,INFLOW01,6,2045,0.1820802859283025
REGION1,INFLOW01,7,2045,0.173949731707212
REGION1,INFLOW01,8,2045,0.1703345927876082
REGION1,INFLOW01,1,2046,0.3953656931164411
REGION1,INFLOW01,2,2046,0.3679570014520406
REGION1,INFLOW01,3,2046,0.3760540790619902
REGION1,INFLOW01,4,2046,0.3842977664418198
REGION1,INFLOW01,5,2046,0.1882784137277322
REGION1,INFLOW01,6,2046,0.1820802859283025
REGION1,INFLOW01,7,2046,0.173949731707212
REGION1,INFLOW01,8,2046,0.1703345927876082
REGION1,INFLOW01,1,2047,0.3953656931164411
REGION1,INFLOW01,2,2047,0.3679570014520406
REGION1,INFLOW01,3,2047,0.3760540790619902
REGION1,INFLOW01,4,2047,0.3842977664418198
REGION1,INFLOW01,5,2047,0.1882784137277322
REGION1,INFLOW01,6,2047,0.1820802859283025
REGION1,INFLOW01,7,2047,0.173949731707212
REGION1,INFLOW01,8,2047,0.1703345927876082
REGION1,INFLOW01,1,2048,0.3953656931164411
REGION1,INFLOW01,2,2048,0.3679570014520406
REGION1,INFLOW01,3,2048,0.3760540790619902
REGION1,INFLOW01,4,2048,0.3842977664418198
REGION1,INFLOW01,5,2048,0.1882784137277322
REGION1,INFLOW01,6,2048,0.1820802859283025
REGION1,INFLOW01,7,2048,0.173949731707212
REGION1,INFLOW01,8,2048,0.1703345927876082
REGION1,INFLOW01,1,2049,0.3953656931164411
REGION1,INFLOW01,2,2049,0.3679570014520406
REGION1,INFLOW01,3,2049,0.3760540790619902
REGION1,INFLOW01,4,2049,0.3842977664418198
REGION1,INFLOW01,5,2049,0.1882784137277322
REGION1,INFLOW01,6,2049,0.1820802859283025
REGION1,INFLOW01,7,2049,0.173949731707212
REGION1,INFLOW01,8,2049,0.1703345927876082
REGION1,INFLOW01,1,2050,0.3953656931164411
REGION1,INFLOW01,2,2050,0.3679570014520406
REGION1,INFLOW01,3,2050,0.3760540790619902
REGION1,INFLOW01,4,2050,0.3842977664418198
REGION1,INFLOW01,5,2050,0.1882784137277322
REGION1,INFLOW01,6,2050,0.1820802859283025
REGION1,INFLOW01,7,2050,0.173949731707212
REGION1,INFLOW01,8,2050,0.1703345927876082
REGION1,PWRHYDB02,1,2020,0.3985062282125531
REGION1,PWRHYDB02,2,2020,0.5090293947721526
REGION1,PWRHYDB02,3,2020,0.5998744040172054
REGION1,PWRHYDB02,4,2020,0.7316906223607199
REGION1,PWRHYDB02,5,2020,0.3312472652685503
REGION1,PWRHYDB02,6,2020,0.3226894302968778
REGION1,PWRHYDB02,7,2020,0.5438625300348884
REGION1,PWRHYDB02,8,2020,0.5136896874937541
REGION1,PWRHYDB02,1,2021,0.3985062282125531
REGION1,PWRHYDB02,2,2021,0.5090293947721526
REGION1,PWRHYDB02,3,2021,0.5998744040172054
REGION1,PWRHYDB02,4,2021,0.7316906223607199
REGION1,PWRHYDB02,5,2021,0.3312472652685503
REGION1,PWRHYDB02,6,2021,0.3226894302968778
REGION1,PWRHYDB02,7,2021,0.5438625300348884
REGION1,PWRHYDB02,8,2021,0.5136896874937541
REGION1,PWRHYDB02,1,2022,0.3985062282125531
REGION1,PWRHYDB02,2,2022,0.5090293947721526
REGION1,PWRHYDB02,3,2022,0.5998744040172054
REGION1,PWRHYDB02,4,2022,0.7316906223607199
REGION1,PWRHYDB02,5,2022,0.3312472652685503
REGION1,PWRHYDB02,6,2022,0.3226894302968778
REGION1,PWRHYDB02,7,2022,0.5438625300348884
REGION1,PWRHYDB02,8,2022,0.5136896874937541
REGION1,PWRHYDB02,1,2023,0.3985062282125531
REGION1,PWRHYDB02,2,2023,0.5090293947721526
REGION1,PWRHYDB02,3,2023,0.5998744040172054
REGION1,PWRHYDB02,4,2023,0.7316906223607199
REGION1,PWRHYDB02,5,2023,0.3312472652685503
REGION1,PWRHYDB02,6,2023,0.3226894302968778
REGION1,PWRHYDB02,7,2023,0.5438625300348884
REGION1,PWRHYDB02,8,2023,0.5136896874937541
REGION1,PWRHYDB02,1,2024,0.3985062282125531
REGION1,PWRHYDB02,2,2024,0.5090293947721526
REGION1,PWRHYDB02,3,2024,0.5998744040172054
REGION1,PWRHYDB02,4,2024,0.7316906223607199
REGION1,PWRHYDB02,5,2024,0.3312472652685503
REGION1,PWRHYDB02,6,2024,0.3226894302968778
REGION1,PWRHYDB02,7,2024,0.5438625300348884
REGION1,PWRHYDB02,8,2024,0.5136896874937541
REGION1,PWRHYDB02,1,2025,0.3985062282125531
REGION1,PWRHYDB02,2,2025,0.5090293947721526
REGION1,PWRHYDB02,3,2025,0.5998744040172054
REGION1,PWRHYDB02,4,2025,0.7316906223607199
REGION1,PWRHYDB02,5,2025,0.3312472652685503
REGION1,PWRHYDB02,6,2025,0.3226894302968778
REGION1,PWRHYDB02,7,2025,0.5438625300348884
REGION1,PWRHYDB02,8,2025,0.5136896874937541
REGION1,PWRHYDB02,1,2026,0.3985062282125531
REGION1,PWRHYDB02,2,2026,0.5090293947721526
REGION1,PWRHYDB02,3,2026,0.5998744040172054
REGION1,PWRHYDB02,4,2026,0.7316906223607199
REGION1,PWRHYDB02,5,2026,0.3312472652685503
REGION1,PWRHYDB02,6,2026,0.3226894302968778
REGION1,PWRHYDB02,7,2026,0.5438625300348884
REGION1,PWRHYDB02,8,2026,0.5136896874937541
REGION1,PWRHYDB02,1,2027,0.3985062282125531
REGION1,PWRHYDB02,2,2027,0.5090293947721526
REGION1,PWRHYDB02,3,2027,0.5998744040172054
REGION1,PWRHYDB02,4,2027,0.7316906223607199
REGION1,PWRHYDB02,5,2027,0.3312472652685503
REGION1,PWRHYDB02,6,2027,0.3226894302968778
REGION1,PWRHYDB02,7,2027,0.5438625300348884
REGION1,PWRHYDB02,8,2027,0.5136896874937541
REGION1,PWRHYDB02,1,2028,0.3985062282125531
REGION1,PWRHYDB02,2,2028,0.5090293947721526
REGION1,PWRHYDB02,3,2028,0.5998744040172054
REGION1,PWRHYDB02,4,2028,0.7316906223607199
REGION1,PWRHYDB02,5,2028,0.3312472652685503
REGION1,PWRHYDB02,6,2028,0.3226894302968778
REGION1,PWRHYDB02,7,2028,0.5438625300348884
REGION1,PWRHYDB02,8,2028,0.5136896874937541
REGION1,PWRHYDB02,1,2029,0.3985062282125531
REGION1,PWRHYDB02,2,2029,0.5090293947721526
REGION1,PWRHYDB02,3,2029,0.5998744040172054
REGION1,PWRHYDB02,4,2029,0.7316906223607199
REGION1,PWRHYDB02,5,2029,0.3312472652685503
REGION1,PWRHYDB02,6,2029,0.3226894302968778
REGION1,PWRHYDB02,7,2029,0.5438625300348884
REGION1,PWRHYDB02,8,2029,0.5136896874937541
REGION1,PWRHYDB02,1,2030,0.3985062282125531
REGION1,PWRHYDB02,2,2030,0.5090293947721526
REGION1,PWRHYDB02,3,2030,0.5998744040172054
REGION1,PWRHYDB02,4,2030,0.7316906223607199
REGION1,PWRHYDB02,5,2030,0.3312472652685503
REGION1,PWRHYDB02,6,2030,0.3226894302968778
REGION1,PWRHYDB02,7,2030,0.5438625300348884
REGION1,PWRHYDB02,8,2030,0.5136896874937541
REGION1,PWRHYDB02,1,2031,0.3985062282125531
REGION1,PWRHYDB02,2,2031,0.5090293947721526
REGION1,PWRHYDB02,3,2031,0.5998744040172054
REGION1,PWRHYDB02,4,2031,0.7316906223607199
REGION1,PWRHYDB02,5,2031,0.3312472652685503
REGION1,PWRHYDB02,6,2031,0.3226894302968778
REGION1,PWRHYDB02,7,2031,0.5438625300348884
REGION1,PWRHYDB02,8,2031,0.5136896874937541
REGION1,PWRHYDB02,1,2032,0.3985062282125531
REGION1,PWRHYDB02,2,2032,0.5090293947721526
REGION1,PWRHYDB02,3,2032,0.5998744040172054
REGION1,PWRHYDB02,4,2032,0.7316906223607199
REGION1,PWRHYDB02,5,2032,0.3312472652685503
REGION1,PWRHYDB02,6,2032,0.3226894302968778
REGION1,PWRHYDB02,7,2032,0.5438625300348884
REGION1,PWRHYDB02,8,2032,0.5136896874937541
REGION1,PWRHYDB02,1,2033,0.3985062282125531
REGION1,PWRHYDB02,2,2033,0.5090293947721526
REGION1,PWRHYDB02,3,2033,0.5998744040172054
REGION1,PWRHYDB02,4,2033,0.7316906223607199
REGION1,PWRHYDB02,5,2033,0.3312472652685503
REGION1,PWRHYDB02,6,2033,0.3226894302968778
REGION1,PWRHYDB02,7,2033,0.5438625300348884
REGION1,PWRHYDB02,8,2033,0.5136896874937541
REGION1,PWRHYDB02,1,2034,0.3985062282125531
REGION1,PWRHYDB02,2,2034,0.5090293947721526
REGION1,PWRHYDB02,3,2034,0.5998744040172054
REGION1,PWRHYDB02,4,2034,0.7316906223607199
REGION1,PWRHYDB02,5,2034,0.3312472652685503
REGION1,PWRHYDB02,6,2034,0.3226894302968778
REGION1,PWRHYDB02,7,2034,0.5438625300348884
REGION1,PWRHYDB02,8,2034,0.5136896874937541
REGION1,PWRHYDB02,1,2035,0.3985062282125531
REGION1,PWRHYDB02,2,2035,0.5090293947721526
REGION1,PWRHYDB02,3,2035,0.5998744040172054
REGION1,PWRHYDB02,4,2035,0.7316906223607199
REGION1,PWRHYDB02,5,2035,0.3312472652685503
REGION1,PWRHYDB02,6,2035,0.3226894302968778
REGION1,PWRHYDB02,7,2035,0.5438625300348884
REGION1,PWRHYDB02,8,2035,0.5136896874937541
REGION1,PWRHYDB02,1,2036,0.3985062282125531
REGION1,PWRHYDB02,2,2036,0.5090293947721526
REGION1,PWRHYDB02,3,2036,0.5998744040172054
REGION1,PWRHYDB02,4,2036,0.7316906223607199
REGION1,PWRHYDB02,5,2036,0.3312472652685503
REGION1,PWRHYDB02,6,2036,0.3226894302968778
REGION1,PWRHYDB02,7,2036,0.5438625300348884
REGION1,PWRHYDB02,8,2036,0.5136896874937541
REGION1,PWRHYDB02,1,2037,0.3985062282125531
REGION1,PWRHYDB02,2,2037,0.5090293947721526
REGION1,PWRHYDB02,3,2037,0.5998744040172054
REGION1,PWRHYDB02,4,2037,0.7316906223607199
REGION1,PWRHYDB02,5,2037,0.3312472652685503
REGION1,PWRHYDB02,6,2037,0.3226894302968778
REGION1,PWRHYDB02,7,2037,0.5438625300348884
REGION1,PWRHYDB02,8,2037,0.5136896874937541
REGION1,PWRHYDB02,1,2038,0.3985062282125531
REGION1,PWRHYDB02,2,2038,0.5090293947721526
REGION1,PWRHYDB02,3,2038,0.5998744040172054
REGION1,PWRHYDB02,4,2038,0.7316906223607199
REGION1,PWRHYDB02,5,2038,0.3312472652685503
REGION1,PWRHYDB02,6,2038,0.3226894302968778
REGION1,PWRHYDB02,7,2038,0.5438625300348884
REGION1,PWRHYDB02,8,2038,0.5136896874937541
REGION1,PWRHYDB02,1,2039,0.3985062282125531
REGION1,PWRHYDB02,2,2039,0.5090293947721526
REGION1,PWRHYDB02,3,2039,0.5998744040172054
REGION1,PWRHYDB02,4,2039,0.7316906223607199
REGION1,PWRHYDB02,5,2039,0.3312472652685503
REGION1,PWRHYDB02,6,2039,0.3226894302968778
REGION1,PWRHYDB02,7,2039,0.5438625300348884
REGION1,PWRHYDB02,8,2039,0.5136896874937541
REGION1,PWRHYDB02,1,2040,0.3985062282125531
REGION1,PWRHYDB02,2,2040,0.5090293947721526
REGION1,PWRHYDB02,3,2040,0.5998744040172054
REGION1,PWRHYDB02,4,2040,0.7316906223607199
REGION1,PWRHYDB02,5,2040,0.3312472652685503
REGION1,PWRHYDB02,6,2040,0.3226894302968778
REGION1,PWRHYDB02,7,2040,0.5438625300348884
REGION1,PWRHYDB02,8,2040,0.5136896874937541
REGION1,PWRHYDB02,1,2041,0.3985062282125531
REGION1,PWRHYDB02,2,2041,0.5090293947721526
REGION1,PWRHYDB02,3,2041,0.5998744040172054
REGION1,PWRHYDB02,4,2041,0.7316906223607199
REGION1,PWRHYDB02,5,2041,0.3312472652685503
REGION1,PWRHYDB02,6,2041,0.3226894302968778
REGION1,PWRHYDB02,7,2041,0.5438625300348884
REGION1,PWRHYDB02,8,2041,0.5136896874937541
REGION1,PWRHYDB02,1,2042,0.3985062282125531
REGION1,PWRHYDB02,2,2042,0.5090293947721526
REGION1,PWRHYDB02,3,2042,0.5998744040172054
REGION1,PWRHYDB02,4,2042,0.7316906223607199
REGION1,PWRHYDB02,5,2042,0.3312472652685503
REGION1,PWRHYDB02,6,2042,0.3226894302968778
REGION1,PWRHYDB02,7,2042,0.5438625300348884
REGION1,PWRHYDB02,8,2042,0.5136896874937541
REGION1,PWRHYDB02,1,2043,0.3985062282125531
REGION1,PWRHYDB02,2,2043,0.5090293947721526
REGION1,PWRHYDB02,3,2043,0.5998744040172054
REGION1,PWRHYDB02,4,2043,0.7316906223607199
REGION1,PWRHYDB02,5,2043,0.3312472652685503
REGION1,PWRHYDB02,6,2043,0.3226894302968778
REGION1,PWRHYDB02,7,2043,0.5438625300348884
REGION1,PWRHYDB02,8,2043,0.5136896874937541
REGION1,PWRHYDB02,1,2044,0.3985062282125531
REGION1,PWRHYDB02,2,2044,0.5090293947721526
REGION1,PWRHYDB02,3,2044,0.5998744040172054
REGION1,PWRHYDB02,4,2044,0.7316906223607199
REGION1,PWRHYDB02,5,2044,0.3312472652685503
REGION1,PWRHYDB02,6,2044,0.3226894302968778
REGION1,PWRHYDB02,7,2044,0.5438625300348884
REGION1,PWRHYDB02,8,2044,0.5136896874937541
REGION1,PWRHYDB02,1,2045,0.3985062282125531
REGION1,PWRHYDB02,2,2045,0.5090293947721526
REGION1,PWRHYDB02,3,2045,0.5998744040172054
REGION1,PWRHYDB02,4,2045,0.7316906223607199
REGION1,PWRHYDB02,5,2045,0.3312472652685503
REGION1,PWRHYDB02,6,2045,0.3226894302968778
REGION1,PWRHYDB02,7,2045,0.5438625300348884
REGION1,PWRHYDB02,8,2045,0.5136896874937541
REGION1,PWRHYDB02,1,2046,0.3985062282125531
REGION1,PWRHYDB02,2,2046,0.5090293947721526
REGION1,PWRHYDB02,3,2046,0.5998744040172054
REGION1,PWRHYDB02,4,2046,0.7316906223607199
REGION1,PWRHYDB02,5,2046,0.3312472652685503
REGION1,PWRHYDB02,6,2046,0.3226894302968778
REGION1,PWRHYDB02,7,2046,0.5438625300348884
REGION1,PWRHYDB02,8,2046,0.5136896874937541
REGION1,PWRHYDB02,1,2047,0.3985062282125531
REGION1,PWRHYDB02,2,2047,0.5090293947721526
REGION1,PWRHYDB02,3,2047,0.5998744040172054
REGION1,PWRHYDB02,4,2047,0.7316906223607199
REGION1,PWRHYDB02,5,2047,0.3312472652685503
REGION1,PWRHYDB02,6,2047,0.3226894302968778
REGION1,PWRHYDB02,7,2047,0.5438625300348884
REGION1,PWRHYDB02,8,2047,0.5136896874937541
REGION1,PWRHYDB02,1,2048,0.3985062282125531
REGION1,PWRHYDB02,2,2048,0.5090293947721526
REGION1,PWRHYDB02,3,2048,0.5998744040172054
REGION1,PWRHYDB02,4,2048,0.7316906223607199
REGION1,PWRHYDB02,5,2048,0.3312472652685503
REGION1,PWRHYDB02,6,2048,0.3226894302968778
REGION1,PWRHYDB02,7,2048,0.5438625300348884
REGION1,PWRHYDB02,8,2048,0.5136896874937541
REGION1,PWRHYDB02,1,2049,0.3985062282125531
REGION1,PWRHYDB02,2,2049,0.5090293947721526
REGION1,PWRHYDB02,3,2049,0.5998744040172054
REGION1,PWRHYDB02,4,2049,0.7316906223607199
REGION1,PWRHYDB02,5,2049,0.3312472652685503
REGION1,PWRHYDB02,6,2049,0.3226894302968778
REGION1,PWRHYDB02,7,2049,0.5438625300348884
REGION1,PWRHYDB02,8,2049,0.5136896874937541
REGION1,PWRHYDB02,1,2050,0.3985062282125531
REGION1,PWRHYDB02,2,2050,0.5090293947721526
REGION1,PWRHYDB02,3,2050,0.5998744040172054
REGION1,PWRHYDB02,4,2050,0.7316906223607199
REGION1,PWRHYDB02,5,2050,0.3312472652685503
REGION1,PWRHYDB02,6,2050,0.3226894302968778
REGION1,PWRHYDB02,7,2050,0.5438625300348884
REGION1,PWRHYDB02,8,2050,0.5136896874937541
REGION1,PWRSOLB01,1,2020,0.0631158474579561
REGION1,PWRSOLB01,2,2020,0.4315514537561791
REGION1,PWRSOLB01,3,2020,0.0447875653660543
REGION1,PWRSOLB01,4,2020,0.2274030733758841
REGION1,PWRSOLB01,5,2020,0.0498397558807265
REGION1,PWRSOLB01,6,2020,0.4123784538829974
REGION1,PWRSOLB01,7,2020,0.0531959300774652
REGION1,PWRSOLB01,8,2020,0.372107512496225
REGION1,PWRSOLB01,1,2021,0.0631158474579561
REGION1,PWRSOLB01,2,2021,0.4315514537561791
REGION1,PWRSOLB01,3,2021,0.0447875653660543
REGION1,PWRSOLB01,4,2021,0.2274030733758841
REGION1,PWRSOLB01,5,2021,0.0498397558807265
REGION1,PWRSOLB01,6,2021,0.4123784538829974
REGION1,PWRSOLB01,7,2021,0.0531959300774652
REGION1,PWRSOLB01,8,2021,0.372107512496225
REGION1,PWRSOLB01,1,2022,0.0631158474579561
REGION1,PWRSOLB01,2,2022,0.4315514537561791
REGION1,PWRSOLB01,3,2022,0.0447875653660543
REGION1,PWRSOLB01,4,2022,0.2274030733758841
