REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,INFLOW01,11,2022,0.6128026680842249
REGION1,INFLOW01,12,2022,0.6098041846561936
REGION1,INFLOW01,13,2022,0.3332861688803779
REGION1,INFLOW01,14,2022,0.3318632183710334
REGION1,INFLOW01,15,2022,0.3314754458197993
REGION1,INFLOW01,16,2022,0.3282158748217731
REGION1,INFLOW01,17,2022,0.180169214937363
REGION1,INFLOW01,18,2022,0.1677302484770609
REGION1,INFLOW01,19,2022,0.1715878332047121
REGION1,INFLOW01,20,2022,0.1690813523705042
REGION1,INFLOW01,21,2022,0.2143620856718857
REGION1,INFLOW01,22,2022,0.2185203018082412
REGION1,INFLOW01,23,2022,0.209205257300457
REGION1,INFLOW01,24,2022,0.1579082929058572
REGION1,INFLOW01,25,2022,0.1460534152871232
REGION1,INFLOW01,26,2022,0.1249088935438406
REGION1,INFLOW01,27,2022,0.1173014582607941
REGION1,INFLOW01,28,2022,0.1110108487335858
REGION1,INFLOW01,29,2022,0.1086888578126052
REGION1,INFLOW01,30,2022,0.1052643404253862
REGION1,INFLOW01,31,2022,0.108733708464641
REGION1,INFLOW01,32,2022,0.1132903596891091
REGION1,INFLOW01,33,2022,0.0883974317540065
REGION1,INFLOW01,34,2022,0.0875058754926284
REGION1,INFLOW01,35,2022,0.086699122716757
REGION1,INFLOW01,36,2022,0.086186943859915
REGION1,INFLOW01,37,2022,0.0813774773972746
REGION1,INFLOW01,38,2022,0.0809492899464248
REGION1,INFLOW01,39,2022,0.080658703683575
REGION1,INFLOW01,40,2022,0.0805596770879638
REGION1,INFLOW01,1,2023,0.0941106786557074
REGION1,INFLOW01,2,2023,0.0847007758407237
REGION1,INFLOW01,3,2023,0.0850402614207693
REGION1,INFLOW01,4,2023,0.0856641750301423
REGION1,INFLOW01,5,2023,0.3750797240859069
REGION1,INFLOW01,6,2023,0.3611350419119581
REGION1,INFLOW01,7,2023,0.3765660543612799
REGION1,INFLOW01,8,2023,0.425623402832249
REGION1,INFLOW01,9,2023,0.6013190444485741
REGION1,INFLOW01,10,2023,0.6080206721032958
REGION1,INFLOW01,11,2023,0.6128026680842249
REGION1,INFLOW01,12,2023,0.6098041846561936
REGION1,INFLOW01,13,2023,0.3332861688803779
REGION1,INFLOW01,14,2023,0.3318632183710334
REGION1,INFLOW01,15,2023,0.3314754458197993
REGION1,INFLOW01,16,2023,0.3282158748217731
REGION1,INFLOW01,17,2023,0.180169214937363
REGION1,INFLOW01,18,2023,0.1677302484770609
REGION1,INFLOW01,19,2023,0.1715878332047121
REGION1,INFLOW01,20,2023,0.1690813523705042
REGION1,INFLOW01,21,2023,0.2143620856718857
REGION1,INFLOW01,22,2023,0.2185203018082412
REGION1,INFLOW01,23,2023,0.209205257300457
REGION1,INFLOW01,24,2023,0.1579082929058572
REGION1,INFLOW01,25,2023,0.1460534152871232
REGION1,INFLOW01,26,2023,0.1249088935438406
REGION1,INFLOW01,27,2023,0.1173014582607941
REGION1,INFLOW01,28,2023,0.1110108487335858
REGION1,INFLOW01,29,2023,0.1086888578126052
REGION1,INFLOW01,30,2023,0.1052643404253862
REGION1,INFLOW01,31,2023,0.108733708464641
REGION1,INFLOW01,32,2023,0.1132903596891091
REGION1,INFLOW01,33,2023,0.0883974317540065
REGION1,INFLOW01,34,2023,0.0875058754926284
REGION1,INFLOW01,35,2023,0.086699122716757
REGION1,INFLOW01,36,2023,0.086186943859915
REGION1,INFLOW01,37,2023,0.0813774773972746
REGION1,INFLOW01,38,2023,0.0809492899464248
REGION1,INFLOW01,39,2023,0.080658703683575
REGION1,INFLOW01,40,2023,0.0805596770879638
REGION1,INFLOW01,1,2024,0.0941106786557074
REGION1,INFLOW01,2,2024,0.0847007758407237
REGION1,INFLOW01,3,2024,0.0850402614207693
REGION1,INFLOW01,4,2024,0.0856641750301423
REGION1,INFLOW01,5,2024,0.3750797240859069
REGION1,INFLOW01,6,2024,0.3611350419119581
REGION1,INFLOW01,7,2024,0.3765660543612799
REGION1,INFLOW01,8,2024,0.425623402832249
REGION1,INFLOW01,9,2024,0.6013190444485741
REGION1,INFLOW01,10,2024,0.6080206721032958
REGION1,INFLOW01,11,2024,0.6128026680842249
REGION1,INFLOW01,12,2024,0.6098041846561936
REGION1,INFLOW01,13,2024,0.3332861688803779
REGION1,INFLOW01,14,2024,0.3318632183710334
REGION1,INFLOW01,15,2024,0.3314754458197993
REGION1,INFLOW01,16,2024,0.3282158748217731
REGION1,INFLOW01,17,2024,0.180169214937363
REGION1,INFLOW01,18,2024,0.1677302484770609
REGION1,INFLOW01,19,2024,0.1715878332047121
REGION1,INFLOW01,20,2024,0.1690813523705042
REGION1,INFLOW01,21,2024,0.2143620856718857
REGION1,INFLOW01,22,2024,0.2185203018082412
REGION1,INFLOW01,23,2024,0.209205257300457
REGION1,INFLOW01,24,2024,0.1579082929058572
REGION1,INFLOW01,25,2024,0.1460534152871232
REGION1,INFLOW01,26,2024,0.1249088935438406
REGION1,INFLOW01,27,2024,0.1173014582607941
REGION1,INFLOW01,28,2024,0.1110108487335858
REGION1,INFLOW01,29,2024,0.1086888578126052
REGION1,INFLOW01,30,2024,0.1052643404253862
REGION1,INFLOW01,31,2024,0.108733708464641
REGION1,INFLOW01,32,2024,0.1132903596891091
REGION1,INFLOW01,33,2024,0.0883974317540065
REGION1,INFLOW01,34,2024,0.0875058754926284
REGION1,INFLOW01,35,2024,0.086699122716757
REGION1,INFLOW01,36,2024,0.086186943859915
REGION1,INFLOW01,37,2024,0.0813774773972746
REGION1,INFLOW01,38,2024,0.0809492899464248
REGION1,INFLOW01,39,2024,0.080658703683575
REGION1,INFLOW01,40,2024,0.0805596770879638
REGION1,INFLOW01,1,2025,0.0941106786557074
REGION1,INFLOW01,2,2025,0.0847007758407237
REGION1,INFLOW01,3,2025,0.0850402614207693
REGION1,INFLOW01,4,2025,0.0856641750301423
REGION1,INFLOW01,5,2025,0.3750797240859069
REGION1,INFLOW01,6,2025,0.3611350419119581
REGION1,INFLOW01,7,2025,0.3765660543612799
REGION1,INFLOW01,8,2025,0.425623402832249
REGION1,INFLOW01,9,2025,0.6013190444485741
REGION1,INFLOW01,10,2025,0.6080206721032958
REGION1,INFLOW01,11,2025,0.6128026680842249
REGION1,INFLOW01,12,2025,0.6098041846561936
REGION1,INFLOW01,13,2025,0.3332861688803779
REGION1,INFLOW01,14,2025,0.3318632183710334
REGION1,INFLOW01,15,2025,0.3314754458197993
REGION1,INFLOW01,16,2025,0.3282158748217731
REGION1,INFLOW01,17,2025,0.180169214937363
REGION1,INFLOW01,18,2025,0.1677302484770609
REGION1,INFLOW01,19,2025,0.1715878332047121
REGION1,INFLOW01,20,2025,0.1690813523705042
REGION1,INFLOW01,21,2025,0.2143620856718857
REGION1,INFLOW01,22,2025,0.2185203018082412
REGION1,INFLOW01,23,2025,0.209205257300457
REGION1,INFLOW01,24,2025,0.1579082929058572
REGION1,INFLOW01,25,2025,0.1460534152871232
REGION1,INFLOW01,26,2025,0.1249088935438406
REGION1,INFLOW01,27,2025,0.1173014582607941
REGION1,INFLOW01,28,2025,0.1110108487335858
REGION1,INFLOW01,29,2025,0.1086888578126052
REGION1,INFLOW01,30,2025,0.1052643404253862
REGION1,INFLOW01,31,2025,0.108733708464641
REGION1,INFLOW01,32,2025,0.1132903596891091
REGION1,INFLOW01,33,2025,0.0883974317540065
REGION1,INFLOW01,34,2025,0.0875058754926284
REGION1,INFLOW01,35,2025,0.086699122716757
REGION1,INFLOW01,36,2025,0.086186943859915
REGION1,INFLOW01,37,2025,0.0813774773972746
REGION1,INFLOW01,38,2025,0.0809492899464248
REGION1,INFLOW01,39,2025,0.080658703683575
REGION1,INFLOW01,40,2025,0.0805596770879638
REGION1,INFLOW01,1,2026,0.0941106786557074
REGION1,INFLOW01,2,2026,0.0847007758407237
REGION1,INFLOW01,3,2026,0.0850402614207693
REGION1,INFLOW01,4,2026,0.0856641750301423
REGION1,INFLOW01,5,2026,0.3750797240859069
REGION1,INFLOW01,6,2026,0.3611350419119581
REGION1,INFLOW01,7,2026,0.3765660543612799
REGION1,INFLOW01,8,2026,0.425623402832249
REGION1,INFLOW01,9,2026,0.6013190444485741
REGION1,INFLOW01,10,2026,0.6080206721032958
REGION1,INFLOW01,11,2026,0.6128026680842249
REGION1,INFLOW01,12,2026,0.6098041846561936
REGION1,INFLOW01,13,2026,0.3332861688803779
REGION1,INFLOW01,14,2026,0.3318632183710334
REGION1,INFLOW01,15,2026,0.3314754458197993
REGION1,INFLOW01,16,2026,0.3282158748217731
REGION1,INFLOW01,17,2026,0.180169214937363
REGION1,INFLOW01,18,2026,0.1677302484770609
REGION1,INFLOW01,19,2026,0.1715878332047121
REGION1,INFLOW01,20,2026,0.1690813523705042
REGION1,INFLOW01,21,2026,0.2143620856718857
REGION1,INFLOW01,22,2026,0.2185203018082412
REGION1,INFLOW01,23,2026,0.209205257300457
REGION1,INFLOW01,24,2026,0.1579082929058572
REGION1,INFLOW01,25,2026,0.1460534152871232
REGION1,INFLOW01,26,2026,0.1249088935438406
REGION1,INFLOW01,27,2026,0.1173014582607941
REGION1,INFLOW01,28,2026,0.1110108487335858
REGION1,INFLOW01,29,2026,0.1086888578126052
REGION1,INFLOW01,30,2026,0.1052643404253862
REGION1,INFLOW01,31,2026,0.108733708464641
REGION1,INFLOW01,32,2026,0.1132903596891091
REGION1,INFLOW01,33,2026,0.0883974317540065
REGION1,INFLOW01,34,2026,0.0875058754926284
REGION1,INFLOW01,35,2026,0.086699122716757
REGION1,INFLOW01,36,2026,0.086186943859915
REGION1,INFLOW01,37,2026,0.0813774773972746
REGION1,INFLOW01,38,2026,0.0809492899464248
REGION1,INFLOW01,39,2026,0.080658703683575
REGION1,INFLOW01,40,2026,0.0805596770879638
REGION1,INFLOW01,1,2027,0.0941106786557074
REGION1,INFLOW01,2,2027,0.0847007758407237
REGION1,INFLOW01,3,2027,0.0850402614207693
REGION1,INFLOW01,4,2027,0.0856641750301423
REGION1,INFLOW01,5,2027,0.3750797240859069
REGION1,INFLOW01,6,2027,0.3611350419119581
REGION1,INFLOW01,7,2027,0.3765660543612799
REGION1,INFLOW01,8,2027,0.425623402832249
REGION1,INFLOW01,9,2027,0.6013190444485741
REGION1,INFLOW01,10,2027,0.6080206721032958
REGION1,INFLOW01,11,2027,0.6128026680842249
REGION1,INFLOW01,12,2027,0.6098041846561936
REGION1,INFLOW01,13,2027,0.3332861688803779
REGION1,INFLOW01,14,2027,0.3318632183710334
REGION1,INFLOW01,15,2027,0.3314754458197993
REGION1,INFLOW01,16,2027,0.3282158748217731
REGION1,INFLOW01,17,2027,0.180169214937363
REGION1,INFLOW01,18,2027,0.1677302484770609
REGION1,INFLOW01,19,2027,0.1715878332047121
REGION1,INFLOW01,20,2027,0.1690813523705042
REGION1,INFLOW01,21,2027,0.2143620856718857
REGION1,INFLOW01,22,2027,0.2185203018082412
REGION1,INFLOW01,23,2027,0.209205257300457
REGION1,INFLOW01,24,2027,0.1579082929058572
REGION1,INFLOW01,25,2027,0.1460534152871232
REGION1,INFLOW01,26,2027,0.1249088935438406
REGION1,INFLOW01,27,2027,0.1173014582607941
REGION1,INFLOW01,28,2027,0.1110108487335858
REGION1,INFLOW01,29,2027,0.1086888578126052
REGION1,INFLOW01,30,2027,0.1052643404253862
REGION1,INFLOW01,31,2027,0.108733708464641
REGION1,INFLOW01,32,2027,0.1132903596891091
REGION1,INFLOW01,33,2027,0.0883974317540065
REGION1,INFLOW01,34,2027,0.0875058754926284
REGION1,INFLOW01,35,2027,0.086699122716757
REGION1,INFLOW01,36,2027,0.086186943859915
REGION1,INFLOW01,37,2027,0.0813774773972746
REGION1,INFLOW01,38,2027,0.0809492899464248
REGION1,INFLOW01,39,2027,0.080658703683575
REGION1,INFLOW01,40,2027,0.0805596770879638
REGION1,INFLOW01,1,2028,0.0941106786557074
REGION1,INFLOW01,2,2028,0.0847007758407237
REGION1,INFLOW01,3,2028,0.0850402614207693
REGION1,INFLOW01,4,2028,0.0856641750301423
REGION1,INFLOW01,5,2028,0.3750797240859069
REGION1,INFLOW01,6,2028,0.3611350419119581
REGION1,INFLOW01,7,2028,0.3765660543612799
REGION1,INFLOW01,8,2028,0.425623402832249
REGION1,INFLOW01,9,2028,0.6013190444485741
REGION1,INFLOW01,10,2028,0.6080206721032958
REGION1,INFLOW01,11,2028,0.6128026680842249
REGION1,INFLOW01,12,2028,0.6098041846561936
REGION1,INFLOW01,13,2028,0.3332861688803779
REGION1,INFLOW01,14,2028,0.3318632183710334
REGION1,INFLOW01,15,2028,0.3314754458197993
REGION1,INFLOW01,16,2028,0.3282158748217731
REGION1,INFLOW01,17,2028,0.180169214937363
REGION1,INFLOW01,18,2028,0.1677302484770609
REGION1,INFLOW01,19,2028,0.1715878332047121
REGION1,INFLOW01,20,2028,0.1690813523705042
REGION1,INFLOW01,21,2028,0.2143620856718857
REGION1,INFLOW01,22,2028,0.2185203018082412
REGION1,INFLOW01,23,2028,0.209205257300457
REGION1,INFLOW01,24,2028,0.1579082929058572
REGION1,INFLOW01,25,2028,0.1460534152871232
REGION1,INFLOW01,26,2028,0.1249088935438406
REGION1,INFLOW01,27,2028,0.1173014582607941
REGION1,INFLOW01,28,2028,0.1110108487335858
REGION1,INFLOW01,29,2028,0.1086888578126052
REGION1,INFLOW01,30,2028,0.1052643404253862
REGION1,INFLOW01,31,2028,0.108733708464641
REGION1,INFLOW01,32,2028,0.1132903596891091
REGION1,INFLOW01,33,2028,0.0883974317540065
REGION1,INFLOW01,34,2028,0.0875058754926284
REGION1,INFLOW01,35,2028,0.086699122716757
REGION1,INFLOW01,36,2028,0.086186943859915
REGION1,INFLOW01,37,2028,0.0813774773972746
REGION1,INFLOW01,38,2028,0.0809492899464248
REGION1,INFLOW01,39,2028,0.080658703683575
REGION1,INFLOW01,40,2028,0.0805596770879638
REGION1,INFLOW01,1,2029,0.0941106786557074
REGION1,INFLOW01,2,2029,0.0847007758407237
REGION1,INFLOW01,3,2029,0.0850402614207693
REGION1,INFLOW01,4,2029,0.0856641750301423
REGION1,INFLOW01,5,2029,0.3750797240859069
REGION1,INFLOW01,6,2029,0.3611350419119581
REGION1,INFLOW01,7,2029,0.3765660543612799
REGION1,INFLOW01,8,2029,0.425623402832249
REGION1,INFLOW01,9,2029,0.6013190444485741
REGION1,INFLOW01,10,2029,0.6080206721032958
REGION1,INFLOW01,11,2029,0.6128026680842249
REGION1,INFLOW01,12,2029,0.6098041846561936
REGION1,INFLOW01,13,2029,0.3332861688803779
REGION1,INFLOW01,14,2029,0.3318632183710334
REGION1,INFLOW01,15,2029,0.3314754458197993
REGION1,INFLOW01,16,2029,0.3282158748217731
REGION1,INFLOW01,17,2029,0.180169214937363
REGION1,INFLOW01,18,2029,0.1677302484770609
REGION1,INFLOW01,19,2029,0.1715878332047121
REGION1,INFLOW01,20,2029,0.1690813523705042
REGION1,INFLOW01,21,2029,0.2143620856718857
REGION1,INFLOW01,22,2029,0.2185203018082412
REGION1,INFLOW01,23,2029,0.209205257300457
REGION1,INFLOW01,24,2029,0.1579082929058572
REGION1,INFLOW01,25,2029,0.1460534152871232
REGION1,INFLOW01,26,2029,0.1249088935438406
REGION1,INFLOW01,27,2029,0.1173014582607941
REGION1,INFLOW01,28,2029,0.1110108487335858
REGION1,INFLOW01,29,2029,0.1086888578126052
REGION1,INFLOW01,30,2029,0.1052643404253862
REGION1,INFLOW01,31,2029,0.108733708464641
REGION1,INFLOW01,32,2029,0.1132903596891091
REGION1,INFLOW01,33,2029,0.0883974317540065
REGION1,INFLOW01,34,2029,0.0875058754926284
REGION1,INFLOW01,35,2029,0.086699122716757
REGION1,INFLOW01,36,2029,0.086186943859915
REGION1,INFLOW01,37,2029,0.0813774773972746
REGION1,INFLOW01,38,2029,0.0809492899464248
REGION1,INFLOW01,39,2029,0.080658703683575
REGION1,INFLOW01,40,2029,0.0805596770879638
REGION1,INFLOW01,1,2030,0.0941106786557074
REGION1,INFLOW01,2,2030,0.0847007758407237
REGION1,INFLOW01,3,2030,0.0850402614207693
REGION1,INFLOW01,4,2030,0.0856641750301423
REGION1,INFLOW01,5,2030,0.3750797240859069
REGION1,INFLOW01,6,2030,0.3611350419119581
REGION1,INFLOW01,7,2030,0.3765660543612799
REGION1,INFLOW01,8,2030,0.425623402832249
REGION1,INFLOW01,9,2030,0.6013190444485741
REGION1,INFLOW01,10,2030,0.6080206721032958
REGION1,INFLOW01,11,2030,0.6128026680842249
REGION1,INFLOW01,12,2030,0.6098041846561936
REGION1,INFLOW01,13,2030,0.3332861688803779
REGION1,INFLOW01,14,2030,0.3318632183710334
REGION1,INFLOW01,15,2030,0.3314754458197993
REGION1,INFLOW01,16,2030,0.3282158748217731
REGION1,INFLOW01,17,2030,0.180169214937363
REGION1,INFLOW01,18,2030,0.1677302484770609
REGION1,INFLOW01,19,2030,0.1715878332047121
REGION1,INFLOW01,20,2030,0.1690813523705042
REGION1,INFLOW01,21,2030,0.2143620856718857
REGION1,INFLOW01,22,2030,0.2185203018082412
REGION1,INFLOW01,23,2030,0.209205257300457
REGION1,INFLOW01,24,2030,0.1579082929058572
REGION1,INFLOW01,25,2030,0.1460534152871232
REGION1,INFLOW01,26,2030,0.1249088935438406
REGION1,INFLOW01,27,2030,0.1173014582607941
REGION1,INFLOW01,28,2030,0.1110108487335858
REGION1,INFLOW01,29,2030,0.1086888578126052
REGION1,INFLOW01,30,2030,0.1052643404253862
REGION1,INFLOW01,31,2030,0.108733708464641
REGION1,INFLOW01,32,2030,0.1132903596891091
REGION1,INFLOW01,33,2030,0.0883974317540065
REGION1,INFLOW01,34,2030,0.0875058754926284
REGION1,INFLOW01,35,2030,0.086699122716757
REGION1,INFLOW01,36,2030,0.086186943859915
REGION1,INFLOW01,37,2030,0.0813774773972746
REGION1,INFLOW01,38,2030,0.0809492899464248
REGION1,INFLOW01,39,2030,0.080658703683575
REGION1,INFLOW01,40,2030,0.0805596770879638
REGION1,INFLOW01,1,2031,0.0941106786557074
REGION1,INFLOW01,2,2031,0.0847007758407237
REGION1,INFLOW01,3,2031,0.0850402614207693
REGION1,INFLOW01,4,2031,0.0856641750301423
REGION1,INFLOW01,5,2031,0.3750797240859069
REGION1,INFLOW01,6,2031,0.3611350419119581
REGION1,INFLOW01,7,2031,0.3765660543612799
REGION1,INFLOW01,8,2031,0.425623402832249
REGION1,INFLOW01,9,2031,0.6013190444485741
REGION1,INFLOW01,10,2031,0.6080206721032958
REGION1,INFLOW01,11,2031,0.6128026680842249
REGION1,INFLOW01,12,2031,0.6098041846561936
REGION1,INFLOW01,13,2031,0.3332861688803779
REGION1,INFLOW01,14,2031,0.3318632183710334
REGION1,INFLOW01,15,2031,0.3314754458197993
REGION1,INFLOW01,16,2031,0.3282158748217731
REGION1,INFLOW01,17,2031,0.180169214937363
REGION1,INFLOW01,18,2031,0.1677302484770609
REGION1,INFLOW01,19,2031,0.1715878332047121
REGION1,INFLOW01,20,2031,0.1690813523705042
REGION1,INFLOW01,21,2031,0.2143620856718857
REGION1,INFLOW01,22,2031,0.2185203018082412
REGION1,INFLOW01,23,2031,0.209205257300457
REGION1,INFLOW01,24,2031,0.1579082929058572
REGION1,INFLOW01,25,2031,0.1460534152871232
REGION1,INFLOW01,26,2031,0.1249088935438406
REGION1,INFLOW01,27,2031,0.1173014582607941
REGION1,INFLOW01,28,2031,0.1110108487335858
REGION1,INFLOW01,29,2031,0.1086888578126052
REGION1,INFLOW01,30,2031,0.1052643404253862
REGION1,INFLOW01,31,2031,0.108733708464641
REGION1,INFLOW01,32,2031,0.1132903596891091
REGION1,INFLOW01,33,2031,0.0883974317540065
REGION1,INFLOW01,34,2031,0.0875058754926284
REGION1,INFLOW01,35,2031,0.086699122716757
REGION1,INFLOW01,36,2031,0.086186943859915
REGION1,INFLOW01,37,2031,0.0813774773972746
REGION1,INFLOW01,38,2031,0.0809492899464248
REGION1,INFLOW01,39,2031,0.080658703683575
REGION1,INFLOW01,40,2031,0.0805596770879638
REGION1,INFLOW01,1,2032,0.0941106786557074
REGION1,INFLOW01,2,2032,0.0847007758407237
REGION1,INFLOW01,3,2032,0.0850402614207693
REGION1,INFLOW01,4,2032,0.0856641750301423
REGION1,INFLOW01,5,2032,0.3750797240859069
REGION1,INFLOW01,6,2032,0.3611350419119581
REGION1,INFLOW01,7,2032,0.3765660543612799
REGION1,INFLOW01,8,2032,0.425623402832249
REGION1,INFLOW01,9,2032,0.6013190444485741
REGION1,INFLOW01,10,2032,0.6080206721032958
REGION1,INFLOW01,11,2032,0.6128026680842249
REGION1,INFLOW01,12,2032,0.6098041846561936
REGION1,INFLOW01,13,2032,0.3332861688803779
REGION1,INFLOW01,14,2032,0.3318632183710334
REGION1,INFLOW01,15,2032,0.3314754458197993
REGION1,INFLOW01,16,2032,0.3282158748217731
REGION1,INFLOW01,17,2032,0.180169214937363
REGION1,INFLOW01,18,2032,0.1677302484770609
REGION1,INFLOW01,19,2032,0.1715878332047121
REGION1,INFLOW01,20,2032,0.1690813523705042
REGION1,INFLOW01,21,2032,0.2143620856718857
REGION1,INFLOW01,22,2032,0.2185203018082412
REGION1,INFLOW01,23,2032,0.209205257300457
REGION1,INFLOW01,24,2032,0.1579082929058572
REGION1,INFLOW01,25,2032,0.1460534152871232
REGION1,INFLOW01,26,2032,0.1249088935438406
REGION1,INFLOW01,27,2032,0.1173014582607941
REGION1,INFLOW01,28,2032,0.1110108487335858
REGION1,INFLOW01,29,2032,0.1086888578126052
REGION1,INFLOW01,30,2032,0.1052643404253862
REGION1,INFLOW01,31,2032,0.108733708464641
REGION1,INFLOW01,32,2032,0.1132903596891091
REGION1,INFLOW01,33,2032,0.0883974317540065
REGION1,INFLOW01,34,2032,0.0875058754926284
REGION1,INFLOW01,35,2032,0.086699122716757
REGION1,INFLOW01,36,2032,0.086186943859915
REGION1,INFLOW01,37,2032,0.0813774773972746
REGION1,INFLOW01,38,2032,0.0809492899464248
REGION1,INFLOW01,39,2032,0.080658703683575
REGION1,INFLOW01,40,2032,0.0805596770879638
REGION1,INFLOW01,1,2033,0.0941106786557074
REGION1,INFLOW01,2,2033,0.0847007758407237
REGION1,INFLOW01,3,2033,0.0850402614207693
REGION1,INFLOW01,4,2033,0.0856641750301423
REGION1,INFLOW01,5,2033,0.3750797240859069
REGION1,INFLOW01,6,2033,0.3611350419119581
REGION1,INFLOW01,7,2033,0.3765660543612799
REGION1,INFLOW01,8,2033,0.425623402832249
REGION1,INFLOW01,9,2033,0.6013190444485741
REGION1,INFLOW01,10,2033,0.6080206721032958
REGION1,INFLOW01,11,2033,0.6128026680842249
REGION1,INFLOW01,12,2033,0.6098041846561936
REGION1,INFLOW01,13,2033,0.3332861688803779
REGION1,INFLOW01,14,2033,0.3318632183710334
REGION1,INFLOW01,15,2033,0.3314754458197993
REGION1,INFLOW01,16,2033,0.3282158748217731
REGION1,INFLOW01,17,2033,0.180169214937363
REGION1,INFLOW01,18,2033,0.1677302484770609
REGION1,INFLOW01,19,2033,0.1715878332047121
