REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,INFLOW01,41,2021,0.1345618176983941
REGION1,INFLOW01,42,2021,0.1315864700614215
REGION1,INFLOW01,43,2021,0.1368829705507086
REGION1,INFLOW01,44,2021,0.136022263246225
REGION1,INFLOW01,45,2021,0.1367335057405836
REGION1,INFLOW01,46,2021,0.1349826011008312
REGION1,INFLOW01,47,2021,0.1329035465185949
REGION1,INFLOW01,48,2021,0.1317671694110873
REGION1,INFLOW01,49,2021,0.176801529507081
REGION1,INFLOW01,50,2021,0.1806762426595173
REGION1,INFLOW01,51,2021,0.1846349874649299
REGION1,INFLOW01,52,2021,0.1902270435239482
REGION1,INFLOW01,53,2021,0.1882966097139494
REGION1,INFLOW01,54,2021,0.1958528139846364
REGION1,INFLOW01,55,2021,0.1969378027676706
REGION1,INFLOW01,56,2021,0.1962444693150478
REGION1,INFLOW01,57,2021,0.2030605317615867
REGION1,INFLOW01,58,2021,0.2109661479406873
REGION1,INFLOW01,59,2021,0.2090266788148276
REGION1,INFLOW01,60,2021,0.21117100521575
REGION1,INFLOW01,61,2021,0.2076425733684944
REGION1,INFLOW01,62,2021,0.2077182828766005
REGION1,INFLOW01,63,2021,0.2036622407339735
REGION1,INFLOW01,64,2021,0.1989729229575701
REGION1,INFLOW01,65,2021,0.19758178345342
REGION1,INFLOW01,66,2021,0.1957532352432993
REGION1,INFLOW01,67,2021,0.1936176296737224
REGION1,INFLOW01,68,2021,0.1901934546325006
REGION1,INFLOW01,69,2021,0.1891380068634078
REGION1,INFLOW01,70,2021,0.1875928855809962
REGION1,INFLOW01,71,2021,0.1896559391311985
REGION1,INFLOW01,72,2021,0.1932232068328648
REGION1,INFLOW01,1,2022,0.3426377258667634
REGION1,INFLOW01,2,2022,0.3408808149172113
REGION1,INFLOW01,3,2022,0.3365263674498459
REGION1,INFLOW01,4,2022,0.3431446580237863
REGION1,INFLOW01,5,2022,0.337334343377127
REGION1,INFLOW01,6,2022,0.3408901068764586
REGION1,INFLOW01,7,2022,0.34062133103162
REGION1,INFLOW01,8,2022,0.3349115673303366
REGION1,INFLOW01,9,2022,0.3328731815935468
REGION1,INFLOW01,10,2022,0.3386968205624858
REGION1,INFLOW01,11,2022,0.3329910995530183
REGION1,INFLOW01,12,2022,0.338112823780798
REGION1,INFLOW01,13,2022,0.3300485616744151
REGION1,INFLOW01,14,2022,0.339477491020525
REGION1,INFLOW01,15,2022,0.3270478505708333
REGION1,INFLOW01,16,2022,0.332109780894505
REGION1,INFLOW01,17,2022,0.3344489665772077
REGION1,INFLOW01,18,2022,0.3365406859177943
REGION1,INFLOW01,19,2022,0.3352108842901098
REGION1,INFLOW01,20,2022,0.3335299282999862
REGION1,INFLOW01,21,2022,0.3360971086856589
REGION1,INFLOW01,22,2022,0.336074662848153
REGION1,INFLOW01,23,2022,0.3373255960846539
REGION1,INFLOW01,24,2022,0.3270949484462649
REGION1,INFLOW01,25,2022,0.150003158563885
REGION1,INFLOW01,26,2022,0.1408369861418136
REGION1,INFLOW01,27,2022,0.1379013468938822
REGION1,INFLOW01,28,2022,0.1398132988286917
REGION1,INFLOW01,29,2022,0.1451153143281748
REGION1,INFLOW01,30,2022,0.1344722027986491
REGION1,INFLOW01,31,2022,0.1355626416985316
REGION1,INFLOW01,32,2022,0.1351534196156273
REGION1,INFLOW01,33,2022,0.1359500894905427
REGION1,INFLOW01,34,2022,0.1366455348722544
REGION1,INFLOW01,35,2022,0.1375580653918973
REGION1,INFLOW01,36,2022,0.1373342811085353
REGION1,INFLOW01,37,2022,0.1311319321486145
REGION1,INFLOW01,38,2022,0.1293335058747589
REGION1,INFLOW01,39,2022,0.1296041650368188
REGION1,INFLOW01,40,2022,0.1338923639928627
REGION1,INFLOW01,41,2022,0.1345618176983941
REGION1,INFLOW01,42,2022,0.1315864700614215
REGION1,INFLOW01,43,2022,0.1368829705507086
REGION1,INFLOW01,44,2022,0.136022263246225
REGION1,INFLOW01,45,2022,0.1367335057405836
REGION1,INFLOW01,46,2022,0.1349826011008312
REGION1,INFLOW01,47,2022,0.1329035465185949
REGION1,INFLOW01,48,2022,0.1317671694110873
REGION1,INFLOW01,49,2022,0.176801529507081
REGION1,INFLOW01,50,2022,0.1806762426595173
REGION1,INFLOW01,51,2022,0.1846349874649299
REGION1,INFLOW01,52,2022,0.1902270435239482
REGION1,INFLOW01,53,2022,0.1882966097139494
REGION1,INFLOW01,54,2022,0.1958528139846364
REGION1,INFLOW01,55,2022,0.1969378027676706
REGION1,INFLOW01,56,2022,0.1962444693150478
REGION1,INFLOW01,57,2022,0.2030605317615867
REGION1,INFLOW01,58,2022,0.2109661479406873
REGION1,INFLOW01,59,2022,0.2090266788148276
REGION1,INFLOW01,60,2022,0.21117100521575
REGION1,INFLOW01,61,2022,0.2076425733684944
REGION1,INFLOW01,62,2022,0.2077182828766005
REGION1,INFLOW01,63,2022,0.2036622407339735
REGION1,INFLOW01,64,2022,0.1989729229575701
REGION1,INFLOW01,65,2022,0.19758178345342
REGION1,INFLOW01,66,2022,0.1957532352432993
REGION1,INFLOW01,67,2022,0.1936176296737224
REGION1,INFLOW01,68,2022,0.1901934546325006
REGION1,INFLOW01,69,2022,0.1891380068634078
REGION1,INFLOW01,70,2022,0.1875928855809962
REGION1,INFLOW01,71,2022,0.1896559391311985
REGION1,INFLOW01,72,2022,0.1932232068328648
REGION1,INFLOW01,1,2023,0.3426377258667634
REGION1,INFLOW01,2,2023,0.3408808149172113
REGION1,INFLOW01,3,2023,0.3365263674498459
REGION1,INFLOW01,4,2023,0.3431446580237863
REGION1,INFLOW01,5,2023,0.337334343377127
REGION1,INFLOW01,6,2023,0.3408901068764586
REGION1,INFLOW01,7,2023,0.34062133103162
REGION1,INFLOW01,8,2023,0.3349115673303366
REGION1,INFLOW01,9,2023,0.3328731815935468
REGION1,INFLOW01,10,2023,0.3386968205624858
REGION1,INFLOW01,11,2023,0.3329910995530183
REGION1,INFLOW01,12,2023,0.338112823780798
REGION1,INFLOW01,13,2023,0.3300485616744151
REGION1,INFLOW01,14,2023,0.339477491020525
REGION1,INFLOW01,15,2023,0.3270478505708333
REGION1,INFLOW01,16,2023,0.332109780894505
REGION1,INFLOW01,17,2023,0.3344489665772077
REGION1,INFLOW01,18,2023,0.3365406859177943
REGION1,INFLOW01,19,2023,0.3352108842901098
REGION1,INFLOW01,20,2023,0.3335299282999862
REGION1,INFLOW01,21,2023,0.3360971086856589
REGION1,INFLOW01,22,2023,0.336074662848153
REGION1,INFLOW01,23,2023,0.3373255960846539
REGION1,INFLOW01,24,2023,0.3270949484462649
REGION1,INFLOW01,25,2023,0.150003158563885
REGION1,INFLOW01,26,2023,0.1408369861418136
REGION1,INFLOW01,27,2023,0.1379013468938822
REGION1,INFLOW01,28,2023,0.1398132988286917
REGION1,INFLOW01,29,2023,0.1451153143281748
REGION1,INFLOW01,30,2023,0.1344722027986491
REGION1,INFLOW01,31,2023,0.1355626416985316
REGION1,INFLOW01,32,2023,0.1351534196156273
REGION1,INFLOW01,33,2023,0.1359500894905427
REGION1,INFLOW01,34,2023,0.1366455348722544
REGION1,INFLOW01,35,2023,0.1375580653918973
REGION1,INFLOW01,36,2023,0.1373342811085353
REGION1,INFLOW01,37,2023,0.1311319321486145
REGION1,INFLOW01,38,2023,0.1293335058747589
REGION1,INFLOW01,39,2023,0.1296041650368188
REGION1,INFLOW01,40,2023,0.1338923639928627
REGION1,INFLOW01,41,2023,0.1345618176983941
REGION1,INFLOW01,42,2023,0.1315864700614215
REGION1,INFLOW01,43,2023,0.1368829705507086
REGION1,INFLOW01,44,2023,0.136022263246225
REGION1,INFLOW01,45,2023,0.1367335057405836
REGION1,INFLOW01,46,2023,0.1349826011008312
REGION1,INFLOW01,47,2023,0.1329035465185949
REGION1,INFLOW01,48,2023,0.1317671694110873
REGION1,INFLOW01,49,2023,0.176801529507081
REGION1,INFLOW01,50,2023,0.1806762426595173
REGION1,INFLOW01,51,2023,0.1846349874649299
REGION1,INFLOW01,52,2023,0.1902270435239482
REGION1,INFLOW01,53,2023,0.1882966097139494
REGION1,INFLOW01,54,2023,0.1958528139846364
REGION1,INFLOW01,55,2023,0.1969378027676706
REGION1,INFLOW01,56,2023,0.1962444693150478
REGION1,INFLOW01,57,2023,0.2030605317615867
REGION1,INFLOW01,58,2023,0.2109661479406873
REGION1,INFLOW01,59,2023,0.2090266788148276
REGION1,INFLOW01,60,2023,0.21117100521575
REGION1,INFLOW01,61,2023,0.2076425733684944
REGION1,INFLOW01,62,2023,0.2077182828766005
REGION1,INFLOW01,63,2023,0.2036622407339735
REGION1,INFLOW01,64,2023,0.1989729229575701
REGION1,INFLOW01,65,2023,0.19758178345342
REGION1,INFLOW01,66,2023,0.1957532352432993
REGION1,INFLOW01,67,2023,0.1936176296737224
REGION1,INFLOW01,68,2023,0.1901934546325006
REGION1,INFLOW01,69,2023,0.1891380068634078
REGION1,INFLOW01,70,2023,0.1875928855809962
REGION1,INFLOW01,71,2023,0.1896559391311985
REGION1,INFLOW01,72,2023,0.1932232068328648
REGION1,INFLOW01,1,2024,0.3426377258667634
REGION1,INFLOW01,2,2024,0.3408808149172113
REGION1,INFLOW01,3,2024,0.3365263674498459
REGION1,INFLOW01,4,2024,0.3431446580237863
REGION1,INFLOW01,5,2024,0.337334343377127
REGION1,INFLOW01,6,2024,0.3408901068764586
REGION1,INFLOW01,7,2024,0.34062133103162
REGION1,INFLOW01,8,2024,0.3349115673303366
REGION1,INFLOW01,9,2024,0.3328731815935468
REGION1,INFLOW01,10,2024,0.3386968205624858
REGION1,INFLOW01,11,2024,0.3329910995530183
REGION1,INFLOW01,12,2024,0.338112823780798
REGION1,INFLOW01,13,2024,0.3300485616744151
REGION1,INFLOW01,14,2024,0.339477491020525
REGION1,INFLOW01,15,2024,0.3270478505708333
REGION1,INFLOW01,16,2024,0.332109780894505
REGION1,INFLOW01,17,2024,0.3344489665772077
REGION1,INFLOW01,18,2024,0.3365406859177943
REGION1,INFLOW01,19,2024,0.3352108842901098
REGION1,INFLOW01,20,2024,0.3335299282999862
REGION1,INFLOW01,21,2024,0.3360971086856589
REGION1,INFLOW01,22,2024,0.336074662848153
REGION1,INFLOW01,23,2024,0.3373255960846539
REGION1,INFLOW01,24,2024,0.3270949484462649
REGION1,INFLOW01,25,2024,0.150003158563885
REGION1,INFLOW01,26,2024,0.1408369861418136
REGION1,INFLOW01,27,2024,0.1379013468938822
REGION1,INFLOW01,28,2024,0.1398132988286917
REGION1,INFLOW01,29,2024,0.1451153143281748
REGION1,INFLOW01,30,2024,0.1344722027986491
REGION1,INFLOW01,31,2024,0.1355626416985316
REGION1,INFLOW01,32,2024,0.1351534196156273
REGION1,INFLOW01,33,2024,0.1359500894905427
REGION1,INFLOW01,34,2024,0.1366455348722544
REGION1,INFLOW01,35,2024,0.1375580653918973
REGION1,INFLOW01,36,2024,0.1373342811085353
REGION1,INFLOW01,37,2024,0.1311319321486145
REGION1,INFLOW01,38,2024,0.1293335058747589
REGION1,INFLOW01,39,2024,0.1296041650368188
REGION1,INFLOW01,40,2024,0.1338923639928627
REGION1,INFLOW01,41,2024,0.1345618176983941
REGION1,INFLOW01,42,2024,0.1315864700614215
REGION1,INFLOW01,43,2024,0.1368829705507086
REGION1,INFLOW01,44,2024,0.136022263246225
REGION1,INFLOW01,45,2024,0.1367335057405836
REGION1,INFLOW01,46,2024,0.1349826011008312
REGION1,INFLOW01,47,2024,0.1329035465185949
REGION1,INFLOW01,48,2024,0.1317671694110873
REGION1,INFLOW01,49,2024,0.176801529507081
REGION1,INFLOW01,50,2024,0.1806762426595173
REGION1,INFLOW01,51,2024,0.1846349874649299
REGION1,INFLOW01,52,2024,0.1902270435239482
REGION1,INFLOW01,53,2024,0.1882966097139494
REGION1,INFLOW01,54,2024,0.1958528139846364
REGION1,INFLOW01,55,2024,0.1969378027676706
REGION1,INFLOW01,56,2024,0.1962444693150478
REGION1,INFLOW01,57,2024,0.2030605317615867
REGION1,INFLOW01,58,2024,0.2109661479406873
REGION1,INFLOW01,59,2024,0.2090266788148276
REGION1,INFLOW01,60,2024,0.21117100521575
REGION1,INFLOW01,61,2024,0.2076425733684944
REGION1,INFLOW01,62,2024,0.2077182828766005
REGION1,INFLOW01,63,2024,0.2036622407339735
REGION1,INFLOW01,64,2024,0.1989729229575701
REGION1,INFLOW01,65,2024,0.19758178345342
REGION1,INFLOW01,66,2024,0.1957532352432993
REGION1,INFLOW01,67,2024,0.1936176296737224
REGION1,INFLOW01,68,2024,0.1901934546325006
REGION1,INFLOW01,69,2024,0.1891380068634078
REGION1,INFLOW01,70,2024,0.1875928855809962
REGION1,INFLOW01,71,2024,0.1896559391311985
REGION1,INFLOW01,72,2024,0.1932232068328648
REGION1,INFLOW01,1,2025,0.3426377258667634
REGION1,INFLOW01,2,2025,0.3408808149172113
REGION1,INFLOW01,3,2025,0.3365263674498459
REGION1,INFLOW01,4,2025,0.3431446580237863
REGION1,INFLOW01,5,2025,0.337334343377127
REGION1,INFLOW01,6,2025,0.3408901068764586
REGION1,INFLOW01,7,2025,0.34062133103162
REGION1,INFLOW01,8,2025,0.3349115673303366
REGION1,INFLOW01,9,2025,0.3328731815935468
REGION1,INFLOW01,10,2025,0.3386968205624858
REGION1,INFLOW01,11,2025,0.3329910995530183
REGION1,INFLOW01,12,2025,0.338112823780798
REGION1,INFLOW01,13,2025,0.3300485616744151
REGION1,INFLOW01,14,2025,0.339477491020525
REGION1,INFLOW01,15,2025,0.3270478505708333
REGION1,INFLOW01,16,2025,0.332109780894505
REGION1,INFLOW01,17,2025,0.3344489665772077
REGION1,INFLOW01,18,2025,0.3365406859177943
REGION1,INFLOW01,19,2025,0.3352108842901098
REGION1,INFLOW01,20,2025,0.3335299282999862
REGION1,INFLOW01,21,2025,0.3360971086856589
REGION1,INFLOW01,22,2025,0.336074662848153
REGION1,INFLOW01,23,2025,0.3373255960846539
REGION1,INFLOW01,24,2025,0.3270949484462649
REGION1,INFLOW01,25,2025,0.150003158563885
REGION1,INFLOW01,26,2025,0.1408369861418136
REGION1,INFLOW01,27,2025,0.1379013468938822
REGION1,INFLOW01,28,2025,0.1398132988286917
REGION1,INFLOW01,29,2025,0.1451153143281748
REGION1,INFLOW01,30,2025,0.1344722027986491
REGION1,INFLOW01,31,2025,0.1355626416985316
REGION1,INFLOW01,32,2025,0.1351534196156273
REGION1,INFLOW01,33,2025,0.1359500894905427
REGION1,INFLOW01,34,2025,0.1366455348722544
REGION1,INFLOW01,35,2025,0.1375580653918973
REGION1,INFLOW01,36,2025,0.1373342811085353
REGION1,INFLOW01,37,2025,0.1311319321486145
REGION1,INFLOW01,38,2025,0.1293335058747589
REGION1,INFLOW01,39,2025,0.1296041650368188
REGION1,INFLOW01,40,2025,0.1338923639928627
REGION1,INFLOW01,41,2025,0.1345618176983941
REGION1,INFLOW01,42,2025,0.1315864700614215
REGION1,INFLOW01,43,2025,0.1368829705507086
REGION1,INFLOW01,44,2025,0.136022263246225
REGION1,INFLOW01,45,2025,0.1367335057405836
REGION1,INFLOW01,46,2025,0.1349826011008312
REGION1,INFLOW01,47,2025,0.1329035465185949
REGION1,INFLOW01,48,2025,0.1317671694110873
REGION1,INFLOW01,49,2025,0.176801529507081
REGION1,INFLOW01,50,2025,0.1806762426595173
REGION1,INFLOW01,51,2025,0.1846349874649299
REGION1,INFLOW01,52,2025,0.1902270435239482
REGION1,INFLOW01,53,2025,0.1882966097139494
REGION1,INFLOW01,54,2025,0.1958528139846364
REGION1,INFLOW01,55,2025,0.1969378027676706
REGION1,INFLOW01,56,2025,0.1962444693150478
REGION1,INFLOW01,57,2025,0.2030605317615867
REGION1,INFLOW01,58,2025,0.2109661479406873
REGION1,INFLOW01,59,2025,0.2090266788148276
REGION1,INFLOW01,60,2025,0.21117100521575
REGION1,INFLOW01,61,2025,0.2076425733684944
REGION1,INFLOW01,62,2025,0.2077182828766005
REGION1,INFLOW01,63,2025,0.2036622407339735
REGION1,INFLOW01,64,2025,0.1989729229575701
REGION1,INFLOW01,65,2025,0.19758178345342
REGION1,INFLOW01,66,2025,0.1957532352432993
REGION1,INFLOW01,67,2025,0.1936176296737224
REGION1,INFLOW01,68,2025,0.1901934546325006
REGION1,INFLOW01,69,2025,0.1891380068634078
REGION1,INFLOW01,70,2025,0.1875928855809962
REGION1,INFLOW01,71,2025,0.1896559391311985
REGION1,INFLOW01,72,2025,0.1932232068328648
REGION1,INFLOW01,1,2026,0.3426377258667634
REGION1,INFLOW01,2,2026,0.3408808149172113
REGION1,INFLOW01,3,2026,0.3365263674498459
REGION1,INFLOW01,4,2026,0.3431446580237863
REGION1,INFLOW01,5,2026,0.337334343377127
REGION1,INFLOW01,6,2026,0.3408901068764586
REGION1,INFLOW01,7,2026,0.34062133103162
REGION1,INFLOW01,8,2026,0.3349115673303366
REGION1,INFLOW01,9,2026,0.3328731815935468
REGION1,INFLOW01,10,2026,0.3386968205624858
REGION1,INFLOW01,11,2026,0.3329910995530183
REGION1,INFLOW01,12,2026,0.338112823780798
REGION1,INFLOW01,13,2026,0.3300485616744151
REGION1,INFLOW01,14,2026,0.339477491020525
REGION1,INFLOW01,15,2026,0.3270478505708333
REGION1,INFLOW01,16,2026,0.332109780894505
REGION1,INFLOW01,17,2026,0.3344489665772077
REGION1,INFLOW01,18,2026,0.3365406859177943
REGION1,INFLOW01,19,2026,0.3352108842901098
REGION1,INFLOW01,20,2026,0.3335299282999862
REGION1,INFLOW01,21,2026,0.3360971086856589
REGION1,INFLOW01,22,2026,0.336074662848153
REGION1,INFLOW01,23,2026,0.3373255960846539
REGION1,INFLOW01,24,2026,0.3270949484462649
REGION1,INFLOW01,25,2026,0.150003158563885
REGION1,INFLOW01,26,2026,0.1408369861418136
REGION1,INFLOW01,27,2026,0.1379013468938822
REGION1,INFLOW01,28,2026,0.1398132988286917
REGION1,INFLOW01,29,2026,0.1451153143281748
REGION1,INFLOW01,30,2026,0.1344722027986491
REGION1,INFLOW01,31,2026,0.1355626416985316
REGION1,INFLOW01,32,2026,0.1351534196156273
REGION1,INFLOW01,33,2026,0.1359500894905427
REGION1,INFLOW01,34,2026,0.1366455348722544
REGION1,INFLOW01,35,2026,0.1375580653918973
REGION1,INFLOW01,36,2026,0.1373342811085353
REGION1,INFLOW01,37,2026,0.1311319321486145
REGION1,INFLOW01,38,2026,0.1293335058747589
REGION1,INFLOW01,39,2026,0.1296041650368188
REGION1,INFLOW01,40,2026,0.1338923639928627
REGION1,INFLOW01,41,2026,0.1345618176983941
REGION1,INFLOW01,42,2026,0.1315864700614215
REGION1,INFLOW01,43,2026,0.1368829705507086
REGION1,INFLOW01,44,2026,0.136022263246225
REGION1,INFLOW01,45,2026,0.1367335057405836
REGION1,INFLOW01,46,2026,0.1349826011008312
REGION1,INFLOW01,47,2026,0.1329035465185949
REGION1,INFLOW01,48,2026,0.1317671694110873
REGION1,INFLOW01,49,2026,0.176801529507081
REGION1,INFLOW01,50,2026,0.1806762426595173
REGION1,INFLOW01,51,2026,0.1846349874649299
REGION1,INFLOW01,52,2026,0.1902270435239482
REGION1,INFLOW01,53,2026,0.1882966097139494
REGION1,INFLOW01,54,2026,0.1958528139846364
REGION1,INFLOW01,55,2026,0.1969378027676706
REGION1,INFLOW01,56,2026,0.1962444693150478
REGION1,INFLOW01,57,2026,0.2030605317615867
REGION1,INFLOW01,58,2026,0.2109661479406873
REGION1,INFLOW01,59,2026,0.2090266788148276
REGION1,INFLOW01,60,2026,0.21117100521575
REGION1,INFLOW01,61,2026,0.2076425733684944
REGION1,INFLOW01,62,2026,0.2077182828766005
REGION1,INFLOW01,63,2026,0.2036622407339735
REGION1,INFLOW01,64,2026,0.1989729229575701
REGION1,INFLOW01,65,2026,0.19758178345342
REGION1,INFLOW01,66,2026,0.1957532352432993
REGION1,INFLOW01,67,2026,0.1936176296737224
REGION1,INFLOW01,68,2026,0.1901934546325006
REGION1,INFLOW01,69,2026,0.1891380068634078
REGION1,INFLOW01,70,2026,0.1875928855809962
REGION1,INFLOW01,71,2026,0.1896559391311985
REGION1,INFLOW01,72,2026,0.1932232068328648
REGION1,INFLOW01,1,2027,0.3426377258667634
REGION1,INFLOW01,2,2027,0.3408808149172113
REGION1,INFLOW01,3,2027,0.3365263674498459
REGION1,INFLOW01,4,2027,0.3431446580237863
REGION1,INFLOW01,5,2027,0.337334343377127
REGION1,INFLOW01,6,2027,0.3408901068764586
REGION1,INFLOW01,7,2027,0.34062133103162
REGION1,INFLOW01,8,2027,0.3349115673303366
REGION1,INFLOW01,9,2027,0.3328731815935468
REGION1,INFLOW01,10,2027,0.3386968205624858
REGION1,INFLOW01,11,2027,0.3329910995530183
REGION1,INFLOW01,12,2027,0.338112823780798
REGION1,INFLOW01,13,2027,0.3300485616744151
REGION1,INFLOW01,14,2027,0.339477491020525
REGION1,INFLOW01,15,2027,0.3270478505708333
REGION1,INFLOW01,16,2027,0.332109780894505
REGION1,INFLOW01,17,2027,0.3344489665772077
REGION1,INFLOW01,18,2027,0.3365406859177943
REGION1,INFLOW01,19,2027,0.3352108842901098
REGION1,INFLOW01,20,2027,0.3335299282999862
REGION1,INFLOW01,21,2027,0.3360971086856589
REGION1,INFLOW01,22,2027,0.336074662848153
REGION1,INFLOW01,23,2027,0.3373255960846539
REGION1,INFLOW01,24,2027,0.3270949484462649
REGION1,INFLOW01,25,2027,0.150003158563885
REGION1,INFLOW01,26,2027,0.1408369861418136
REGION1,INFLOW01,27,2027,0.1379013468938822
REGION1,INFLOW01,28,2027,0.1398132988286917
REGION1,INFLOW01,29,2027,0.1451153143281748
REGION1,INFLOW01,30,2027,0.1344722027986491
REGION1,INFLOW01,31,2027,0.1355626416985316
REGION1,INFLOW01,32,2027,0.1351534196156273
REGION1,INFLOW01,33,2027,0.1359500894905427
REGION1,INFLOW01,34,2027,0.1366455348722544
REGION1,INFLOW01,35,2027,0.1375580653918973
