REGION,FUEL,TIMESLICE,YEAR,VALUE
REGION1,AGRELCB02,43,2020,0.000153168418329828
REGION1,AGRELCB02,44,2020,0.00014962307489648196
REGION1,AGRELCB02,45,2020,0.00014481610024135962
REGION1,AGRELCB02,46,2020,0.00013913077473563356
REGION1,AGRELCB02,47,2020,0.00013111382697194118
REGION1,AGRELCB02,48,2020,0.00012335239945569717
REGION1,AGRELCB02,49,2020,0.00011736364365612615
REGION1,AGRELCB02,50,2020,0.00011440919079500445
REGION1,AGRELCB02,51,2020,0.00011276427920205562
REGION1,AGRELCB02,52,2020,0.00011194980841331396
REGION1,AGRELCB02,53,2020,0.0001136586000681249
REGION1,AGRELCB02,54,2020,0.00011801841429021258
REGION1,AGRELCB02,55,2020,0.00012526880131155988
REGION1,AGRELCB02,56,2020,0.00013448350023516646
REGION1,AGRELCB02,57,2020,0.00013812466376130562
REGION1,AGRELCB02,58,2020,0.00013917868478203013
REGION1,AGRELCB02,59,2020,0.00013906689467377148
REGION1,AGRELCB02,60,2020,0.00013916271476656461
REGION1,AGRELCB02,61,2020,0.00013806078369944355
REGION1,AGRELCB02,62,2020,0.00013734213300349503
REGION1,AGRELCB02,63,2020,0.00013624020193637396
REGION1,AGRELCB02,64,2020,0.00013766153331280548
REGION1,AGRELCB02,65,2020,0.0001442252096691353
REGION1,AGRELCB02,66,2020,0.00014631728169511876
REGION1,AGRELCB02,67,2020,0.0001417019472255827
REGION1,AGRELCB02,68,2020,0.0001366873623694086
REGION1,AGRELCB02,69,2020,0.0001322476980699933
REGION1,AGRELCB02,70,2020,0.00012736087333754334
REGION1,AGRELCB02,71,2020,0.00012118047735238607
REGION1,AGRELCB02,72,2020,0.00011410576050115953
REGION1,AGRELCB02,73,2020,0.0001086599852274163
REGION1,AGRELCB02,74,2020,0.00010613672278386371
REGION1,AGRELCB02,75,2020,0.00010455569125277696
REGION1,AGRELCB02,76,2020,0.00010439599109812174
REGION1,AGRELCB02,77,2020,0.00010493897162394951
REGION1,AGRELCB02,78,2020,0.00010773372433041598
REGION1,AGRELCB02,79,2020,0.00011377039017638356
REGION1,AGRELCB02,80,2020,0.00011942377565117858
REGION1,AGRELCB02,81,2020,0.00012506119111050808
REGION1,AGRELCB02,82,2020,0.0001294369753480613
REGION1,AGRELCB02,83,2020,0.0001306986065698376
REGION1,AGRELCB02,84,2020,0.00013055487643064787
REGION1,AGRELCB02,85,2020,0.00013053890641518236
REGION1,AGRELCB02,86,2020,0.00013009174598214773
REGION1,AGRELCB02,87,2020,0.00013092218678635492
REGION1,AGRELCB02,88,2020,0.00013349335927630406
REGION1,AGRELCB02,89,2020,0.00014090344645230658
REGION1,AGRELCB02,90,2020,0.00014473625016403203
REGION1,AGRELCB02,91,2020,0.00014213313764315183
REGION1,AGRELCB02,92,2020,0.0001384440640706161
REGION1,AGRELCB02,93,2020,0.00013424395000318363
REGION1,AGRELCB02,94,2020,0.00012996398585842354
REGION1,AGRELCB02,95,2020,0.00012440642047642167
REGION1,AGRELCB02,96,2020,0.0001182419945067299
REGION1,AGRELCB02,97,2020,0.00011351486992893519
REGION1,AGRELCB02,98,2020,0.00011089578739258947
REGION1,AGRELCB02,99,2020,0.00010897938553672674
REGION1,AGRELCB02,100,2020,0.00010920296575324406
REGION1,AGRELCB02,101,2020,0.00011001743654198572
REGION1,AGRELCB02,102,2020,0.00011201368847517605
REGION1,AGRELCB02,103,2020,0.00011591037224876359
REGION1,AGRELCB02,104,2020,0.0001216915178472828
REGION1,AGRELCB02,105,2020,0.0001266901326879914
REGION1,AGRELCB02,106,2020,0.00013196023779161388
REGION1,AGRELCB02,107,2020,0.00013425992001864914
REGION1,AGRELCB02,108,2020,0.0001354257311476323
REGION1,AGRELCB02,109,2020,0.0001338127595856145
REGION1,AGRELCB02,110,2020,0.00013291843871954525
REGION1,AGRELCB02,111,2020,0.00013186441769882075
REGION1,AGRELCB02,112,2020,0.00013366902944642481
REGION1,AGRELCB02,113,2020,0.00014087150642137552
REGION1,AGRELCB02,114,2020,0.00014772264305608476
REGION1,AGRELCB02,115,2020,0.00014524729065892874
REGION1,AGRELCB02,116,2020,0.00014181373733384138
REGION1,AGRELCB02,117,2020,0.0001381086937458401
REGION1,AGRELCB02,118,2020,0.000133094108889666
REGION1,AGRELCB02,119,2020,0.0001250132810641115
REGION1,AGRELCB02,120,2020,0.00011798647425928154
REGION1,AGRELCB02,121,2020,0.00011361069002172832
REGION1,AGRELCB02,122,2020,0.0001114068278874862
REGION1,AGRELCB02,123,2020,0.00011072011722246872
REGION1,AGRELCB02,124,2020,0.00011121518770189992
REGION1,AGRELCB02,125,2020,0.00011385024025371116
REGION1,AGRELCB02,126,2020,0.00012052570671829965
REGION1,AGRELCB02,127,2020,0.00013194426777614836
REGION1,AGRELCB02,128,2020,0.0001442890897309974
REGION1,AGRELCB02,129,2020,0.00014793025325713656
REGION1,AGRELCB02,130,2020,0.00014815383347365388
REGION1,AGRELCB02,131,2020,0.0001474671228086364
REGION1,AGRELCB02,132,2020,0.0001469880223446707
REGION1,AGRELCB02,133,2020,0.0001459819113703428
REGION1,AGRELCB02,134,2020,0.00014484804027229068
REGION1,AGRELCB02,135,2020,0.0001439537194062214
REGION1,AGRELCB02,136,2020,0.000145438930844515
REGION1,AGRELCB02,137,2020,0.00015145962667501706
REGION1,AGRELCB02,138,2020,0.00015481332992277683
REGION1,AGRELCB02,139,2020,0.0001522581274482932
REGION1,AGRELCB02,140,2020,0.00014780249313341238
REGION1,AGRELCB02,141,2020,0.00014344267891132467
REGION1,AGRELCB02,142,2020,0.00013783720348292623
REGION1,AGRELCB02,143,2020,0.00012935712527073368
REGION1,AGRELCB02,144,2020,0.0001216915178472828
REGION1,AGRELCB02,145,2020,0.00011607007240341881
REGION1,AGRELCB02,146,2020,0.00011447307085686654
REGION1,AGRELCB02,147,2020,0.00011400994040836639
REGION1,AGRELCB02,148,2020,0.0001146487410269873
REGION1,AGRELCB02,149,2020,0.00011642141274366031
REGION1,AGRELCB02,150,2020,0.0001223941985277658
REGION1,AGRELCB02,151,2020,0.00013287052867314868
REGION1,AGRELCB02,152,2020,0.0001440175994680835
REGION1,AGRELCB02,153,2020,0.0001459978813858083
REGION1,AGRELCB02,154,2020,0.00014451266994751472
REGION1,AGRELCB02,155,2020,0.00014312327860201423
REGION1,AGRELCB02,156,2020,0.0001424046279060657
REGION1,AGRELCB02,157,2020,0.00014251641801432436
REGION1,AGRELCB02,158,2020,0.0001416859772101172
REGION1,AGRELCB02,159,2020,0.00014058404614299613
REGION1,AGRELCB02,160,2020,0.0001409194164677721
REGION1,AGRELCB02,161,2020,0.0001471956325457225
REGION1,AGRELCB02,162,2020,0.00015145962667501706
REGION1,AGRELCB02,163,2020,0.0001497188949892751
REGION1,AGRELCB02,164,2020,0.00014588609127754967
REGION1,AGRELCB02,165,2020,0.0001417019472255827
REGION1,AGRELCB02,166,2020,0.00013590483161159798
REGION1,AGRELCB02,167,2020,0.00012787191383244008
REGION1,AGRELCB02,168,2020,0.00012044585664097203
REGION1,AGRELCB02,169,2020,0.0001152875416456082
REGION1,AGRELCB02,170,2020,0.00011329128971241787
REGION1,AGRELCB02,171,2020,0.00011193383839784845
REGION1,AGRELCB02,172,2020,0.00011131100779469306
REGION1,AGRELCB02,173,2020,0.00011292397935671084
REGION1,AGRELCB02,174,2020,0.00011939183562024754
REGION1,AGRELCB02,175,2020,0.0001301396560285443
REGION1,AGRELCB02,176,2020,0.00014264417813804854
REGION1,AGRELCB02,177,2020,0.000145071620488808
REGION1,AGRELCB02,178,2020,0.00014369819915877304
REGION1,AGRELCB02,179,2020,0.00014248447798339333
REGION1,AGRELCB02,180,2020,0.00014117493671522046
REGION1,AGRELCB02,181,2020,0.00014021673578728912
REGION1,AGRELCB02,182,2020,0.00013953002512227163
REGION1,AGRELCB02,183,2020,0.0001392904748902888
REGION1,AGRELCB02,184,2020,0.00014087150642137552
REGION1,AGRELCB02,185,2020,0.00014721160256118805
REGION1,AGRELCB02,186,2020,0.00015404676918043175
REGION1,AGRELCB02,187,2020,0.00015292886809784516
REGION1,AGRELCB02,188,2020,0.0001509805262110514
REGION1,AGRELCB02,189,2020,0.00014671653208175682
REGION1,AGRELCB02,190,2020,0.0001402965858646167
REGION1,AGRELCB02,191,2020,0.00013263097844116583
REGION1,AGRELCB02,192,2020,0.00012617909219309468
REGION1,AGRELCB02,193,2020,0.00012086107704307562
REGION1,AGRELCB02,194,2020,0.0001187370649861611
REGION1,AGRELCB02,195,2020,0.00011741155370252272
REGION1,AGRELCB02,196,2020,0.0001175393138262469
REGION1,AGRELCB02,197,2020,0.00012022227642445471
REGION1,AGRELCB02,198,2020,0.00012627491228588781
REGION1,AGRELCB02,199,2020,0.0001381725738077022
REGION1,AGRELCB02,200,2020,0.0001512839565048963
REGION1,AGRELCB02,201,2020,0.0001530246881906383
REGION1,AGRELCB02,202,2020,0.00015125201647396528
REGION1,AGRELCB02,203,2020,0.000148249653566447
REGION1,AGRELCB02,204,2020,0.00014594997133941174
REGION1,AGRELCB02,205,2020,0.00014353849900411783
REGION1,AGRELCB02,206,2020,0.00014194149745756557
REGION1,AGRELCB02,207,2020,0.00014176582728744482
REGION1,AGRELCB02,208,2020,0.00014400162945261798
REGION1,AGRELCB02,209,2020,0.00015158738679874124
REGION1,AGRELCB02,210,2020,0.00015877389375822646
REGION1,AGRELCB02,211,2020,0.00015740047242819151
REGION1,AGRELCB02,212,2020,0.0001543661694897422
REGION1,AGRELCB02,213,2020,0.00015067709591720646
REGION1,AGRELCB02,214,2020,0.0001440814795299456
REGION1,AGRELCB02,215,2020,0.00013502648076099422
REGION1,AGRELCB02,216,2020,0.00012712132310556051
REGION1,AGRELCB02,217,2020,0.00012126032742971369
REGION1,AGRELCB02,218,2020,0.00012004660625433396
REGION1,AGRELCB02,219,2020,0.00011932795555838545
REGION1,AGRELCB02,220,2020,0.00012012645633166158
REGION1,AGRELCB02,221,2020,0.00012264971877521416
REGION1,AGRELCB02,222,2020,0.00012865444459025067
REGION1,AGRELCB02,223,2020,0.00014021673578728912
REGION1,AGRELCB02,224,2020,0.0001521782773709656
REGION1,AGRELCB02,225,2020,0.0001550848201856907
REGION1,AGRELCB02,226,2020,0.0001543661694897422
REGION1,AGRELCB02,227,2020,0.00015530840040220802
REGION1,AGRELCB02,228,2020,0.00015371139885565576
REGION1,AGRELCB02,229,2020,0.00015321632837622456
REGION1,AGRELCB02,230,2020,0.0001507729160099996
REGION1,AGRELCB02,231,2020,0.0001493036745871715
REGION1,AGRELCB02,232,2020,0.0001501341153913787
REGION1,AGRELCB02,233,2020,0.00015773584275296748
REGION1,AGRELCB02,234,2020,0.00016104163595433068
REGION1,AGRELCB02,235,2020,0.00015762405264470883
REGION1,AGRELCB02,236,2020,0.00015320035836075905
REGION1,AGRELCB02,237,2020,0.00014850517381389538
REGION1,AGRELCB02,238,2020,0.00014226089776687601
REGION1,AGRELCB02,239,2020,0.0001338766396474766
REGION1,AGRELCB02,240,2020,0.00012697759296637082
REGION1,AGRELCB02,241,2020,0.00012202688817205878
REGION1,AGRELCB02,242,2020,0.00011928004551198887
REGION1,AGRELCB02,243,2020,0.00011714006343960884
REGION1,AGRELCB02,244,2020,0.00011721991351693644
REGION1,AGRELCB02,245,2020,0.00011805035432114363
REGION1,AGRELCB02,246,2020,0.0001199348161460753
REGION1,AGRELCB02,247,2020,0.00012435851043002507
REGION1,AGRELCB02,248,2020,0.0001307145765853031
REGION1,AGRELCB02,249,2020,0.0001369109425859259
REGION1,AGRELCB02,250,2020,0.00014060001615846164
REGION1,AGRELCB02,251,2020,0.00014122284676161703
REGION1,AGRELCB02,252,2020,0.00014058404614299613
REGION1,AGRELCB02,253,2020,0.0001393064449057543
REGION1,AGRELCB02,254,2020,0.00013871555433352998
REGION1,AGRELCB02,255,2020,0.00013850794413247818
REGION1,AGRELCB02,256,2020,0.00014109508663789284
REGION1,AGRELCB02,257,2020,0.0001481698034891194
REGION1,AGRELCB02,258,2020,0.0001511242563502411
REGION1,AGRELCB02,259,2020,0.00014759488293236058
REGION1,AGRELCB02,260,2020,0.00014297954846282453
REGION1,AGRELCB02,261,2020,0.00013911480472016805
REGION1,AGRELCB02,262,2020,0.0001342918600495802
REGION1,AGRELCB02,263,2020,0.00012886205479130248
REGION1,AGRELCB02,264,2020,0.00012220255834217953
REGION1,AGRELCB02,265,2020,0.00011744349373345377
REGION1,AGRELCB02,266,2020,0.00011554306189305657
REGION1,AGRELCB02,267,2020,0.00011412173051662504
REGION1,AGRELCB02,268,2020,0.00011364263005265937
REGION1,AGRELCB02,269,2020,0.00011468068105791835
REGION1,AGRELCB02,270,2020,0.00011745946374891929
REGION1,AGRELCB02,271,2020,0.0001224101685432313
REGION1,AGRELCB02,272,2020,0.00012863847457478516
REGION1,AGRELCB02,273,2020,0.00013497857071459766
REGION1,AGRELCB02,274,2020,0.0001397216653078579
REGION1,AGRELCB02,275,2020,0.00014206925758128972
REGION1,AGRELCB02,276,2020,0.00014396968942168692
REGION1,AGRELCB02,277,2020,0.0001448001302258941
REGION1,AGRELCB02,278,2020,0.00014448072991658366
REGION1,AGRELCB02,279,2020,0.00014425714970006635
REGION1,AGRELCB02,280,2020,0.00014625340163325668
REGION1,AGRELCB02,281,2020,0.0001544460195670698
REGION1,AGRELCB02,282,2020,0.000161632526526555
REGION1,AGRELCB02,283,2020,0.00015968418463976124
REGION1,AGRELCB02,284,2020,0.00015706510210341553
REGION1,AGRELCB02,285,2020,0.00015364751879379368
REGION1,AGRELCB02,286,2020,0.00014805801338086075
REGION1,AGRELCB02,287,2020,0.00014072777628218583
REGION1,AGRELCB02,288,2020,0.00013386066963201108
REGION1,AGRELCB02,289,2020,0.0001296605555645786
REGION1,AGRELCB02,290,2020,0.0001288141447449059
REGION1,AGRELCB02,291,2020,0.00012876623469850935
REGION1,AGRELCB02,292,2020,0.00012857459451292308
REGION1,AGRELCB02,293,2020,0.0001311936770492688
REGION1,AGRELCB02,294,2020,0.00013759765325094337
REGION1,AGRELCB02,295,2020,0.0001497827750511372
REGION1,AGRELCB02,296,2020,0.0001619838668667965
REGION1,AGRELCB02,297,2020,0.00016560906037747016
REGION1,AGRELCB02,298,2020,0.0001667748715064533
REGION1,AGRELCB02,299,2020,0.00016770113240345362
REGION1,AGRELCB02,300,2020,0.0001676691923725226
REGION1,AGRELCB02,301,2020,0.00016755740226426393
REGION1,AGRELCB02,302,2020,0.0001667589014909878
REGION1,AGRELCB02,303,2020,0.00016664711138272912
REGION1,AGRELCB02,304,2020,0.00016758934229519498
REGION1,AGRELCB02,305,2020,0.00017399331849686956
REGION1,AGRELCB02,306,2020,0.00018015774446656133
REGION1,AGRELCB02,307,2020,0.00017803373240964681
REGION1,AGRELCB02,308,2020,0.00017474390922374912
REGION1,AGRELCB02,309,2020,0.00016968141432117844
REGION1,AGRELCB02,310,2020,0.00016412384893917654
REGION1,AGRELCB02,311,2020,0.00015490915001556996
REGION1,AGRELCB02,312,2020,0.00014686026222094655
REGION1,AGRELCB02,313,2020,0.00014259626809165197
REGION1,AGRELCB02,314,2020,0.00014039240595740987
REGION1,AGRELCB02,315,2020,0.00013962584521506476
REGION1,AGRELCB02,316,2020,0.00014002509560170283
REGION1,AGRELCB02,317,2020,0.00014160612713278958
REGION1,AGRELCB02,318,2020,0.00014708384243746386
REGION1,AGRELCB02,319,2020,0.00015891762389741616
REGION1,AGRELCB02,320,2020,0.00017024036486247175
REGION1,AGRELCB02,321,2020,0.00017314690767719686
REGION1,AGRELCB02,322,2020,0.00017308302761533478
REGION1,AGRELCB02,323,2020,0.0001723324368884552
REGION1,AGRELCB02,324,2020,0.00017214079670286892
REGION1,AGRELCB02,325,2020,0.00017102289562028234
REGION1,AGRELCB02,326,2020,0.00016955365419745426
REGION1,AGRELCB02,327,2020,0.00016744561215600526
REGION1,AGRELCB02,328,2020,0.00016988902452223025
REGION1,AGRELCB02,329,2020,0.00017686792128066364
REGION1,AGRELCB02,330,2020,0.0001843099484875972
REGION1,AGRELCB02,331,2020,0.00018199429624509643
REGION1,AGRELCB02,332,2020,0.00017779418217766396
REGION1,AGRELCB02,333,2020,0.00017255601710497253
REGION1,AGRELCB02,334,2020,0.00016560906037747016
REGION1,AGRELCB02,335,2020,0.00015625063131467388
REGION1,AGRELCB02,336,2020,0.00014879263409227478
REGION1,AGRELCB02,337,2020,0.00014345864892679021
REGION1,AGRELCB02,338,2020,0.00014186164738023795
REGION1,AGRELCB02,339,2020,0.00014144642697813434
REGION1,AGRELCB02,340,2020,0.00014179776731837584
REGION1,AGRELCB02,341,2020,0.00014321909869480736
REGION1,AGRELCB02,342,2020,0.00014914397443251628
REGION1,AGRELCB02,343,2020,0.0001586621036499678
REGION1,AGRELCB02,344,2020,0.00016754143224879841
REGION1,AGRELCB02,345,2020,0.0001719810965482137
REGION1,AGRELCB02,346,2020,0.0001735301880483694
REGION1,AGRELCB02,347,2020,0.00017372182823395567
REGION1,AGRELCB02,348,2020,0.0001735301880483694
REGION1,AGRELCB02,349,2020,0.00017314690767719686
REGION1,AGRELCB02,350,2020,0.0001723324368884552
REGION1,AGRELCB02,351,2020,0.00017139020597598938
REGION1,AGRELCB02,352,2020,0.0001719172164863516
REGION1,AGRELCB02,353,2020,0.00017693180134252575
REGION1,AGRELCB02,354,2020,0.0001814832557501997
REGION1,AGRELCB02,355,2020,0.00017849686285814696
REGION1,AGRELCB02,356,2020,0.00017397734848140404
REGION1,AGRELCB02,357,2020,0.00016877112343964364
REGION1,AGRELCB02,358,2020,0.00016059447552129605
REGION1,AGRELCB02,359,2020,0.00015038963563882704
REGION1,AGRELCB02,360,2020,0.00014229283779780704
REGION1,AGRELCB02,361,2020,0.00013651169219928785
REGION1,AGRELCB02,362,2020,0.0001344355901887699
REGION1,AGRELCB02,363,2020,0.00013291843871954525
REGION1,AGRELCB02,364,2020,0.00013287052867314868
REGION1,AGRELCB02,365,2020,0.00013486678060633901
REGION1,AGRELCB02,366,2020,0.00014005703563263388
REGION1,AGRELCB02,367,2020,0.00015019799545324078
REGION1,AGRELCB02,368,2020,0.0001607701456914168
REGION1,AGRELCB02,369,2020,0.0001629740078256589
REGION1,AGRELCB02,370,2020,0.00016291012776379683
REGION1,AGRELCB02,371,2020,0.0001624789373462277
REGION1,AGRELCB02,372,2020,0.00016145685635643426
REGION1,AGRELCB02,373,2020,0.0001590294140056748
REGION1,AGRELCB02,374,2020,0.0001573365923663294
REGION1,AGRELCB02,375,2020,0.0001548612399691734
REGION1,AGRELCB02,376,2020,0.0001554361605259322
REGION1,AGRELCB02,377,2020,0.00016222341709877937
REGION1,AGRELCB02,378,2020,0.0001702243948470062
REGION1,AGRELCB02,379,2020,0.0001695057441510577
REGION1,AGRELCB02,380,2020,0.00016706233178483273
REGION1,AGRELCB02,381,2020,0.00016343713827415908
REGION1,AGRELCB02,382,2020,0.00015708107211888104
REGION1,AGRELCB02,383,2020,0.0001480420433653952
REGION1,AGRELCB02,384,2020,0.00014055210611206508
REGION1,AGRELCB02,385,2020,0.00013491469065273558
REGION1,AGRELCB02,386,2020,0.00013223172805452776
REGION1,AGRELCB02,387,2020,0.000131353377203924
REGION1,AGRELCB02,388,2020,0.00013219978802359673
REGION1,AGRELCB02,389,2020,0.0001346591704052872
REGION1,AGRELCB02,390,2020,0.00014052016608113402
REGION1,AGRELCB02,391,2020,0.00015173111693793097
REGION1,AGRELCB02,392,2020,0.0001638842987071937
REGION1,AGRELCB02,393,2020,0.00016568891045479778
REGION1,AGRELCB02,394,2020,0.00016405996887731446
REGION1,AGRELCB02,395,2020,0.00016244699731529668
REGION1,AGRELCB02,396,2020,0.00015989179484081305
REGION1,AGRELCB02,397,2020,0.0001571928622271397
REGION1,AGRELCB02,398,2020,0.00015548407057232877
REGION1,AGRELCB02,399,2020,0.00015500497010836312
REGION1,AGRELCB02,400,2020,0.0001566339116858464
REGION1,AGRELCB02,401,2020,0.0001629580378101934
REGION1,AGRELCB02,402,2020,0.00016827605296021244
REGION1,AGRELCB02,403,2020,0.00016567294043933224
REGION1,AGRELCB02,404,2020,0.00016223938711424488
REGION1,AGRELCB02,405,2020,0.00015815106315507108
REGION1,AGRELCB02,406,2020,0.00015272125789679336
REGION1,AGRELCB02,407,2020,0.00014475222017949754
REGION1,AGRELCB02,408,2020,0.00013686303253952935
REGION1,AGRELCB02,409,2020,0.00013082636669356176
REGION1,AGRELCB02,410,2020,0.0001284468343891989
REGION1,AGRELCB02,411,2020,0.00012782400378604352
REGION1,AGRELCB02,412,2020,0.0001276802736468538
REGION1,AGRELCB02,413,2020,0.00012870235463664727
REGION1,AGRELCB02,414,2020,0.00013089024675542386
REGION1,AGRELCB02,415,2020,0.0001366234823075465
REGION1,AGRELCB02,416,2020,0.0001425323880297899
REGION1,AGRELCB02,417,2020,0.00014915994444798182
REGION1,AGRELCB02,418,2020,0.00015328020843808667
REGION1,AGRELCB02,419,2020,0.00015323229839169007
REGION1,AGRELCB02,420,2020,0.00015361557876286263
REGION1,AGRELCB02,421,2020,0.00015244976763387948
REGION1,AGRELCB02,422,2020,0.0001507729160099996
REGION1,AGRELCB02,423,2020,0.0001490960643861197
REGION1,AGRELCB02,424,2020,0.0001500862053449821
REGION1,AGRELCB02,425,2020,0.00015534034043313908
REGION1,AGRELCB02,426,2020,0.00016032298525838216
REGION1,AGRELCB02,427,2020,0.00015703316207248447
REGION1,AGRELCB02,428,2020,0.00015272125789679336
REGION1,AGRELCB02,429,2020,0.00014828159359737806
REGION1,AGRELCB02,430,2020,0.00014301148849375558
REGION1,AGRELCB02,431,2020,0.00013601662171985665
REGION1,AGRELCB02,432,2020,0.00012938906530166473
REGION1,AGRELCB02,433,2020,0.00012427866035269748
REGION1,AGRELCB02,434,2020,0.00012142002758436891
REGION1,AGRELCB02,435,2020,0.0001191522853882647
REGION1,AGRELCB02,436,2020,0.00011891273515628185
REGION1,AGRELCB02,437,2020,0.00011982302603781665
REGION1,AGRELCB02,438,2020,0.00012209076823392086
REGION1,AGRELCB02,439,2020,0.00012593954196111183
REGION1,AGRELCB02,440,2020,0.00013202411785347598
REGION1,AGRELCB02,441,2020,0.0001381725738077022
REGION1,AGRELCB02,442,2020,0.00014248447798339333
REGION1,AGRELCB02,443,2020,0.00014328297875666946
REGION1,AGRELCB02,444,2020,0.00014468834011763547
REGION1,AGRELCB02,445,2020,0.00014499177041148037
REGION1,AGRELCB02,446,2020,0.00014344267891132467
REGION1,AGRELCB02,447,2020,0.0001425483580452554
REGION1,AGRELCB02,448,2020,0.00014296357844735902
REGION1,AGRELCB02,449,2020,0.0001477545830870158
REGION1,AGRELCB02,450,2020,0.00015332811848448323
REGION1,AGRELCB02,451,2020,0.0001499424752057924
REGION1,AGRELCB02,452,2020,0.00014623743161779117
REGION1,AGRELCB02,453,2020,0.00014187761739570346
REGION1,AGRELCB02,454,2020,0.00013628811198277053
REGION1,AGRELCB02,455,2020,0.00012836698431187128
REGION1,AGRELCB02,456,2020,0.00012145196761529996
REGION1,AGRELCB02,457,2020,0.00011629365261993614
REGION1,AGRELCB02,458,2020,0.00011413770053209057
REGION1,AGRELCB02,459,2020,0.00011308367951136608
REGION1,AGRELCB02,460,2020,0.00011292397935671084
REGION1,AGRELCB02,461,2020,0.00011460083098059073
REGION1,AGRELCB02,462,2020,0.00012027018647085128
REGION1,AGRELCB02,463,2020,0.00013081039667809624
REGION1,AGRELCB02,464,2020,0.0001426761181689796
REGION1,AGRELCB02,465,2020,0.0001455028109063771
REGION1,AGRELCB02,466,2020,0.00014464043007123887
REGION1,AGRELCB02,467,2020,0.00014433699977739397
REGION1,AGRELCB02,468,2020,0.00014272402821537616
REGION1,AGRELCB02,469,2020,0.00014143045696266883
REGION1,AGRELCB02,470,2020,0.00014026464583368568
REGION1,AGRELCB02,471,2020,0.00013850794413247818
REGION1,AGRELCB02,472,2020,0.00013953002512227163
REGION1,AGRELCB02,473,2020,0.0001445765500093768
REGION1,AGRELCB02,474,2020,0.00015123604645849974
REGION1,AGRELCB02,475,2020,0.00014976680503567166
REGION1,AGRELCB02,476,2020,0.0001464929518652395
REGION1,AGRELCB02,477,2020,0.00014251641801432436
REGION1,AGRELCB02,478,2020,0.00013681512249313278
REGION1,AGRELCB02,479,2020,0.0001288141447449059
REGION1,AGRELCB02,480,2020,0.00012108465725959294
REGION1,AGRELCB02,481,2020,0.00011496814133629776
REGION1,AGRELCB02,482,2020,0.00011246084890821068
REGION1,AGRELCB02,483,2020,0.00011075205725339976
REGION1,AGRELCB02,484,2020,0.00011067220717607216
REGION1,AGRELCB02,485,2020,0.00011281218924845219
REGION1,AGRELCB02,486,2020,0.00011904049528000604
REGION1,AGRELCB02,487,2020,0.0001296445855491131
REGION1,AGRELCB02,488,2020,0.000141558217086393
REGION1,AGRELCB02,489,2020,0.00014390580935982485
REGION1,AGRELCB02,490,2020,0.00014283581832363483
REGION1,AGRELCB02,491,2020,0.00014363431909691096
REGION1,AGRELCB02,492,2020,0.00014258029807618646
REGION1,AGRELCB02,493,2020,0.00014256432806072095
REGION1,AGRELCB02,494,2020,0.00014171791724104822
REGION1,AGRELCB02,495,2020,0.00014067986623578926
REGION1,AGRELCB02,496,2020,0.00014227686778234153
REGION1,AGRELCB02,497,2020,0.00014748309282410193
REGION1,AGRELCB02,498,2020,0.00015390303904124205
