REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,23,LNDAGRBC1C05,52,2023,547.719419499256
REGION1,24,LNDAGRBC1C05,52,2023,547.719419499256
REGION1,25,LNDAGRBC1C05,52,2023,547.719419499256
REGION1,26,LNDAGRBC1C05,52,2023,547.719419499256
REGION1,27,LNDAGRBC1C05,52,2023,547.719419499256
REGION1,28,LNDAGRBC1C05,52,2023,546.9466258628447
REGION1,29,LNDAGRBC1C05,52,2023,547.719419499256
REGION1,30,LNDAGRBC1C05,52,2023,547.719419499256
REGION1,1,LNDAGRBC1C05,52,2024,547.4854404082499
REGION1,2,LNDAGRBC1C05,52,2024,547.4854404082499
REGION1,3,LNDAGRBC1C05,52,2024,547.4854404082497
REGION1,4,LNDAGRBC1C05,52,2024,547.4854404082497
REGION1,5,LNDAGRBC1C05,52,2024,547.4854404082499
REGION1,6,LNDAGRBC1C05,52,2024,547.4854404082497
REGION1,7,LNDAGRBC1C05,52,2024,547.4854404082498
REGION1,8,LNDAGRBC1C05,52,2024,547.4854404082497
REGION1,9,LNDAGRBC1C05,52,2024,547.4854404082498
REGION1,10,LNDAGRBC1C05,52,2024,547.4854404082498
REGION1,11,LNDAGRBC1C05,52,2024,547.4854404082497
REGION1,12,LNDAGRBC1C05,52,2024,547.4854404082498
REGION1,13,LNDAGRBC1C05,52,2024,547.4854404082498
REGION1,14,LNDAGRBC1C05,52,2024,547.4854404082498
REGION1,15,LNDAGRBC1C05,52,2024,547.4854404082498
REGION1,16,LNDAGRBC1C05,52,2024,547.4854404082498
REGION1,17,LNDAGRBC1C05,52,2024,547.4854404082498
REGION1,18,LNDAGRBC1C05,52,2024,547.4854404082498
REGION1,19,LNDAGRBC1C05,52,2024,547.4854404082498
REGION1,20,LNDAGRBC1C05,52,2024,547.4854404082498
REGION1,21,LNDAGRBC1C05,52,2024,547.4854404082498
REGION1,22,LNDAGRBC1C05,52,2024,547.4854404082498
REGION1,23,LNDAGRBC1C05,52,2024,547.4854404082498
REGION1,24,LNDAGRBC1C05,52,2024,547.4854404082498
REGION1,25,LNDAGRBC1C05,52,2024,547.4854404082498
REGION1,26,LNDAGRBC1C05,52,2024,547.4854404082498
REGION1,27,LNDAGRBC1C05,52,2024,547.4854404082498
REGION1,28,LNDAGRBC1C05,52,2024,547.4854404082498
REGION1,29,LNDAGRBC1C05,52,2024,547.4854404082498
REGION1,30,LNDAGRBC1C05,52,2024,547.4854404082498
REGION1,1,LNDAGRBC1C05,52,2025,547.4215699825553
REGION1,2,LNDAGRBC1C05,52,2025,547.4215699825553
REGION1,3,LNDAGRBC1C05,52,2025,547.4215699825553
REGION1,4,LNDAGRBC1C05,52,2025,547.4215699825553
REGION1,5,LNDAGRBC1C05,52,2025,547.4215699825553
REGION1,6,LNDAGRBC1C05,52,2025,547.4215699825553
REGION1,7,LNDAGRBC1C05,52,2025,547.4215699825553
REGION1,8,LNDAGRBC1C05,52,2025,547.4215699825553
REGION1,9,LNDAGRBC1C05,52,2025,547.4215699825553
REGION1,10,LNDAGRBC1C05,52,2025,547.4215699825553
REGION1,11,LNDAGRBC1C05,52,2025,547.4215699825553
REGION1,12,LNDAGRBC1C05,52,2025,547.4215699825553
REGION1,13,LNDAGRBC1C05,52,2025,547.4215699825553
REGION1,14,LNDAGRBC1C05,52,2025,547.4215699825553
REGION1,15,LNDAGRBC1C05,52,2025,547.4215699825553
REGION1,16,LNDAGRBC1C05,52,2025,547.4215699825553
REGION1,17,LNDAGRBC1C05,52,2025,547.4215699825553
REGION1,18,LNDAGRBC1C05,52,2025,547.4215699825553
REGION1,19,LNDAGRBC1C05,52,2025,547.4215699825553
REGION1,20,LNDAGRBC1C05,52,2025,547.4215699825553
REGION1,21,LNDAGRBC1C05,52,2025,547.4215699825553
REGION1,22,LNDAGRBC1C05,52,2025,547.4215699825553
REGION1,23,LNDAGRBC1C05,52,2025,547.4215699825579
REGION1,24,LNDAGRBC1C05,52,2025,547.4215699825553
REGION1,25,LNDAGRBC1C05,52,2025,547.4215699825553
REGION1,26,LNDAGRBC1C05,52,2025,547.4215699825553
REGION1,27,LNDAGRBC1C05,52,2025,547.4215699825553
REGION1,28,LNDAGRBC1C05,52,2025,547.4215699825553
REGION1,29,LNDAGRBC1C05,52,2025,547.4215699825553
REGION1,30,LNDAGRBC1C05,52,2025,547.4215699825553
REGION1,1,LNDAGRBC1C05,52,2026,547.1665396946057
REGION1,2,LNDAGRBC1C05,52,2026,547.1665396946057
REGION1,3,LNDAGRBC1C05,52,2026,547.1665396946057
REGION1,4,LNDAGRBC1C05,52,2026,547.1665396946057
REGION1,5,LNDAGRBC1C05,52,2026,547.1665396946057
REGION1,6,LNDAGRBC1C05,52,2026,547.1665396946056
REGION1,7,LNDAGRBC1C05,52,2026,547.1665396946056
REGION1,8,LNDAGRBC1C05,52,2026,547.1665396946057
REGION1,9,LNDAGRBC1C05,52,2026,547.1665396946057
REGION1,10,LNDAGRBC1C05,52,2026,547.1665396946057
REGION1,11,LNDAGRBC1C05,52,2026,547.1665396946057
REGION1,12,LNDAGRBC1C05,52,2026,547.1665396946057
REGION1,13,LNDAGRBC1C05,52,2026,547.1665396946057
REGION1,14,LNDAGRBC1C05,52,2026,547.1665396946057
REGION1,15,LNDAGRBC1C05,52,2026,547.1665396946057
REGION1,16,LNDAGRBC1C05,52,2026,547.1665396946057
REGION1,17,LNDAGRBC1C05,52,2026,547.1665396946057
REGION1,18,LNDAGRBC1C05,52,2026,547.1665396946057
REGION1,19,LNDAGRBC1C05,52,2026,547.1665396946057
REGION1,20,LNDAGRBC1C05,52,2026,547.1665396946057
REGION1,21,LNDAGRBC1C05,52,2026,547.1665396946057
REGION1,22,LNDAGRBC1C05,52,2026,547.1665396946057
REGION1,23,LNDAGRBC1C05,52,2026,547.1665396946057
REGION1,24,LNDAGRBC1C05,52,2026,547.1665396946057
REGION1,25,LNDAGRBC1C05,52,2026,547.1665396946057
REGION1,26,LNDAGRBC1C05,52,2026,547.1665396946057
REGION1,27,LNDAGRBC1C05,52,2026,547.1665396946057
REGION1,28,LNDAGRBC1C05,52,2026,547.1665396946057
REGION1,29,LNDAGRBC1C05,52,2026,547.1665396946057
REGION1,30,LNDAGRBC1C05,52,2026,547.1665396946057
REGION1,1,LNDAGRBC1C05,52,2027,547.0353625093117
REGION1,2,LNDAGRBC1C05,52,2027,547.0353625093117
REGION1,3,LNDAGRBC1C05,52,2027,547.0353625093117
REGION1,4,LNDAGRBC1C05,52,2027,547.0353625093117
REGION1,5,LNDAGRBC1C05,52,2027,547.0353625093117
REGION1,6,LNDAGRBC1C05,52,2027,547.0353625093117
REGION1,7,LNDAGRBC1C05,52,2027,547.0353625093117
REGION1,8,LNDAGRBC1C05,52,2027,547.0353625093117
REGION1,9,LNDAGRBC1C05,52,2027,547.0353625093117
REGION1,10,LNDAGRBC1C05,52,2027,547.0353625093117
REGION1,11,LNDAGRBC1C05,52,2027,547.0353625093147
REGION1,12,LNDAGRBC1C05,52,2027,547.0353625093117
REGION1,13,LNDAGRBC1C05,52,2027,547.0353625093117
REGION1,14,LNDAGRBC1C05,52,2027,547.0353625093117
REGION1,15,LNDAGRBC1C05,52,2027,547.0353625093117
REGION1,16,LNDAGRBC1C05,52,2027,547.0353625093117
REGION1,17,LNDAGRBC1C05,52,2027,547.0353625093117
REGION1,18,LNDAGRBC1C05,52,2027,547.0353625093117
REGION1,19,LNDAGRBC1C05,52,2027,547.0353625093117
REGION1,20,LNDAGRBC1C05,52,2027,547.0353625093117
REGION1,21,LNDAGRBC1C05,52,2027,547.0353625093117
REGION1,22,LNDAGRBC1C05,52,2027,547.0353625093117
REGION1,23,LNDAGRBC1C05,52,2027,547.0353625093117
REGION1,24,LNDAGRBC1C05,52,2027,547.0353625093117
REGION1,25,LNDAGRBC1C05,52,2027,547.0353625093117
REGION1,26,LNDAGRBC1C05,52,2027,547.0353625093117
REGION1,27,LNDAGRBC1C05,52,2027,547.0353625093117
REGION1,28,LNDAGRBC1C05,52,2027,547.0353625093117
REGION1,29,LNDAGRBC1C05,52,2027,547.0353625093117
REGION1,30,LNDAGRBC1C05,52,2027,547.0353625093117
REGION1,1,LNDAGRBC1C05,52,2028,546.6684048094523
REGION1,2,LNDAGRBC1C05,52,2028,546.6684048094523
REGION1,3,LNDAGRBC1C05,52,2028,546.6684048094523
REGION1,4,LNDAGRBC1C05,52,2028,546.6684048094523
REGION1,5,LNDAGRBC1C05,52,2028,546.6684048094523
REGION1,6,LNDAGRBC1C05,52,2028,546.6684048094523
REGION1,7,LNDAGRBC1C05,52,2028,546.6684048094523
REGION1,8,LNDAGRBC1C05,52,2028,546.6684048094523
REGION1,9,LNDAGRBC1C05,52,2028,546.6684048094523
REGION1,10,LNDAGRBC1C05,52,2028,546.6684048094523
REGION1,11,LNDAGRBC1C05,52,2028,546.6684048094523
REGION1,12,LNDAGRBC1C05,52,2028,546.6684048094523
REGION1,13,LNDAGRBC1C05,52,2028,546.6684048094523
REGION1,14,LNDAGRBC1C05,52,2028,546.6684048094523
REGION1,15,LNDAGRBC1C05,52,2028,546.6684048094523
REGION1,16,LNDAGRBC1C05,52,2028,546.6684048094523
REGION1,17,LNDAGRBC1C05,52,2028,546.6684048094523
REGION1,18,LNDAGRBC1C05,52,2028,546.6684048094523
REGION1,19,LNDAGRBC1C05,52,2028,546.6684048094523
REGION1,20,LNDAGRBC1C05,52,2028,546.6684048094523
REGION1,21,LNDAGRBC1C05,52,2028,546.6684048094523
REGION1,22,LNDAGRBC1C05,52,2028,546.6684048094523
REGION1,23,LNDAGRBC1C05,52,2028,546.6684048094523
REGION1,24,LNDAGRBC1C05,52,2028,546.6684048094523
REGION1,25,LNDAGRBC1C05,52,2028,546.6684048094523
REGION1,26,LNDAGRBC1C05,52,2028,546.6684048094523
REGION1,27,LNDAGRBC1C05,52,2028,546.6684048094523
REGION1,28,LNDAGRBC1C05,52,2028,546.6684048094523
REGION1,29,LNDAGRBC1C05,52,2028,546.6684048094523
REGION1,30,LNDAGRBC1C05,52,2028,546.6684048094523
REGION1,1,LNDAGRBC1C05,52,2029,546.415098632057
REGION1,2,LNDAGRBC1C05,52,2029,546.4150986320569
REGION1,3,LNDAGRBC1C05,52,2029,546.4150986320568
REGION1,4,LNDAGRBC1C05,52,2029,546.4150986320569
REGION1,5,LNDAGRBC1C05,52,2029,546.4150986320569
REGION1,6,LNDAGRBC1C05,52,2029,546.4150986320569
REGION1,7,LNDAGRBC1C05,52,2029,546.4150986320569
REGION1,8,LNDAGRBC1C05,52,2029,546.4150986320569
REGION1,9,LNDAGRBC1C05,52,2029,546.4150986320569
REGION1,10,LNDAGRBC1C05,52,2029,546.4150986320569
REGION1,11,LNDAGRBC1C05,52,2029,546.4150986320568
REGION1,12,LNDAGRBC1C05,52,2029,546.4150986320569
REGION1,13,LNDAGRBC1C05,52,2029,546.4150986320569
REGION1,14,LNDAGRBC1C05,52,2029,546.4150986320569
REGION1,15,LNDAGRBC1C05,52,2029,546.4150986320569
REGION1,16,LNDAGRBC1C05,52,2029,546.4150986320569
REGION1,17,LNDAGRBC1C05,52,2029,546.4150986320569
REGION1,18,LNDAGRBC1C05,52,2029,546.4150986320569
REGION1,19,LNDAGRBC1C05,52,2029,546.4150986320569
REGION1,20,LNDAGRBC1C05,52,2029,546.4150986320569
REGION1,21,LNDAGRBC1C05,52,2029,546.4150986320569
REGION1,22,LNDAGRBC1C05,52,2029,546.4150986320569
REGION1,23,LNDAGRBC1C05,52,2029,546.4150986320569
REGION1,24,LNDAGRBC1C05,52,2029,546.415098632057
REGION1,25,LNDAGRBC1C05,52,2029,546.4150986320569
REGION1,26,LNDAGRBC1C05,52,2029,546.4150986320569
REGION1,27,LNDAGRBC1C05,52,2029,546.4150986320569
REGION1,28,LNDAGRBC1C05,52,2029,546.4150986320569
REGION1,29,LNDAGRBC1C05,52,2029,546.4150986320569
REGION1,30,LNDAGRBC1C05,52,2029,546.4150986320569
REGION1,1,LNDAGRBC1C05,52,2030,546.2346016306321
REGION1,2,LNDAGRBC1C05,52,2030,546.2346016306321
REGION1,3,LNDAGRBC1C05,52,2030,546.2346016306321
REGION1,4,LNDAGRBC1C05,52,2030,546.2346016306321
REGION1,5,LNDAGRBC1C05,52,2030,546.2346016306321
REGION1,6,LNDAGRBC1C05,52,2030,546.2346016306321
REGION1,7,LNDAGRBC1C05,52,2030,546.2346016306321
REGION1,8,LNDAGRBC1C05,52,2030,546.2346016306321
REGION1,9,LNDAGRBC1C05,52,2030,546.2346016306321
REGION1,10,LNDAGRBC1C05,52,2030,546.2346016306321
REGION1,11,LNDAGRBC1C05,52,2030,546.2346016306321
REGION1,12,LNDAGRBC1C05,52,2030,546.2346016306321
REGION1,13,LNDAGRBC1C05,52,2030,546.2346016306321
REGION1,14,LNDAGRBC1C05,52,2030,546.2346016306321
REGION1,15,LNDAGRBC1C05,52,2030,546.2346016306321
REGION1,16,LNDAGRBC1C05,52,2030,546.2346016306321
REGION1,17,LNDAGRBC1C05,52,2030,546.2346016306321
REGION1,18,LNDAGRBC1C05,52,2030,546.2346016306321
REGION1,19,LNDAGRBC1C05,52,2030,546.2346016306321
REGION1,20,LNDAGRBC1C05,52,2030,546.2346016306321
REGION1,21,LNDAGRBC1C05,52,2030,546.2346016306321
REGION1,22,LNDAGRBC1C05,52,2030,546.2346016306321
REGION1,23,LNDAGRBC1C05,52,2030,546.2346016306321
REGION1,24,LNDAGRBC1C05,52,2030,546.2346016306321
REGION1,25,LNDAGRBC1C05,52,2030,546.2346016306321
REGION1,26,LNDAGRBC1C05,52,2030,546.2346016306321
REGION1,27,LNDAGRBC1C05,52,2030,546.2346016306321
REGION1,28,LNDAGRBC1C05,52,2030,546.2346016306321
REGION1,29,LNDAGRBC1C05,52,2030,546.2346016306321
REGION1,30,LNDAGRBC1C05,52,2030,546.2346016306321
REGION1,1,LNDAGRBC1C05,52,2031,545.9291434561251
REGION1,2,LNDAGRBC1C05,52,2031,545.9291434561251
REGION1,3,LNDAGRBC1C05,52,2031,545.9291434561251
REGION1,4,LNDAGRBC1C05,52,2031,545.9291434561251
REGION1,5,LNDAGRBC1C05,52,2031,545.9291434561251
REGION1,6,LNDAGRBC1C05,52,2031,545.9291434561251
REGION1,7,LNDAGRBC1C05,52,2031,545.9291434561251
REGION1,8,LNDAGRBC1C05,52,2031,545.9291434561251
REGION1,9,LNDAGRBC1C05,52,2031,545.9291434561251
REGION1,10,LNDAGRBC1C05,52,2031,545.9291434561251
REGION1,11,LNDAGRBC1C05,52,2031,545.9291434561251
REGION1,12,LNDAGRBC1C05,52,2031,545.9291434561251
REGION1,13,LNDAGRBC1C05,52,2031,545.9291434561251
REGION1,14,LNDAGRBC1C05,52,2031,545.9291434561251
REGION1,15,LNDAGRBC1C05,52,2031,545.9291434561251
REGION1,16,LNDAGRBC1C05,52,2031,545.9291434561251
REGION1,17,LNDAGRBC1C05,52,2031,545.9291434561251
REGION1,18,LNDAGRBC1C05,52,2031,545.9291434561251
REGION1,19,LNDAGRBC1C05,52,2031,545.9291434561251
REGION1,20,LNDAGRBC1C05,52,2031,545.9291434561251
REGION1,21,LNDAGRBC1C05,52,2031,545.9291434561251
REGION1,22,LNDAGRBC1C05,52,2031,545.9291434561251
REGION1,23,LNDAGRBC1C05,52,2031,545.9291434561251
REGION1,24,LNDAGRBC1C05,52,2031,545.9291434561251
REGION1,25,LNDAGRBC1C05,52,2031,545.9291434561236
REGION1,26,LNDAGRBC1C05,52,2031,545.9291434561251
REGION1,27,LNDAGRBC1C05,52,2031,545.9291434561251
REGION1,28,LNDAGRBC1C05,52,2031,545.9291434561251
REGION1,29,LNDAGRBC1C05,52,2031,545.9291434561251
REGION1,30,LNDAGRBC1C05,52,2031,545.9291434561251
REGION1,1,LNDAGRBC1C05,52,2032,545.8832477374058
REGION1,2,LNDAGRBC1C05,52,2032,545.8832477374058
REGION1,3,LNDAGRBC1C05,52,2032,545.8832477374058
REGION1,4,LNDAGRBC1C05,52,2032,545.8832477374058
REGION1,5,LNDAGRBC1C05,52,2032,545.8832477374058
REGION1,6,LNDAGRBC1C05,52,2032,545.8832477374058
REGION1,7,LNDAGRBC1C05,52,2032,545.8832477374043
REGION1,8,LNDAGRBC1C05,52,2032,545.8832477374058
REGION1,9,LNDAGRBC1C05,52,2032,545.8832477374058
REGION1,10,LNDAGRBC1C05,52,2032,545.8832477374058
REGION1,11,LNDAGRBC1C05,52,2032,545.8832477374058
REGION1,12,LNDAGRBC1C05,52,2032,545.8832477374058
REGION1,13,LNDAGRBC1C05,52,2032,545.8832477374058
REGION1,14,LNDAGRBC1C05,52,2032,545.8832477374058
REGION1,15,LNDAGRBC1C05,52,2032,545.8832477374058
REGION1,16,LNDAGRBC1C05,52,2032,545.8832477374058
REGION1,17,LNDAGRBC1C05,52,2032,545.8832477374058
REGION1,18,LNDAGRBC1C05,52,2032,545.8832477374058
REGION1,19,LNDAGRBC1C05,52,2032,545.8832477374058
REGION1,20,LNDAGRBC1C05,52,2032,545.8832477374058
REGION1,21,LNDAGRBC1C05,52,2032,545.8832477374058
REGION1,22,LNDAGRBC1C05,52,2032,545.8832477374058
REGION1,23,LNDAGRBC1C05,52,2032,545.8832477374058
REGION1,24,LNDAGRBC1C05,52,2032,545.8832477374058
REGION1,25,LNDAGRBC1C05,52,2032,545.8832477374058
REGION1,26,LNDAGRBC1C05,52,2032,545.8832477374058
REGION1,27,LNDAGRBC1C05,52,2032,545.8832477374058
REGION1,28,LNDAGRBC1C05,52,2032,545.8832477374058
REGION1,29,LNDAGRBC1C05,52,2032,545.8832477374058
REGION1,30,LNDAGRBC1C05,52,2032,545.8832477374058
REGION1,1,LNDAGRBC1C05,52,2033,545.6478063022462
REGION1,2,LNDAGRBC1C05,52,2033,545.6478063022462
REGION1,3,LNDAGRBC1C05,52,2033,545.6478063022462
REGION1,4,LNDAGRBC1C05,52,2033,545.6478063022462
REGION1,5,LNDAGRBC1C05,52,2033,545.6478063022462
REGION1,6,LNDAGRBC1C05,52,2033,545.6478063022462
REGION1,7,LNDAGRBC1C05,52,2033,545.6478063022462
REGION1,8,LNDAGRBC1C05,52,2033,545.6478063022462
REGION1,9,LNDAGRBC1C05,52,2033,545.6478063022462
REGION1,10,LNDAGRBC1C05,52,2033,545.6478063022462
REGION1,11,LNDAGRBC1C05,52,2033,545.6478063022462
REGION1,12,LNDAGRBC1C05,52,2033,545.6478063022462
REGION1,13,LNDAGRBC1C05,52,2033,545.6478063022464
REGION1,14,LNDAGRBC1C05,52,2033,545.6478063022462
REGION1,15,LNDAGRBC1C05,52,2033,545.6478063022462
REGION1,16,LNDAGRBC1C05,52,2033,545.6478063022462
REGION1,17,LNDAGRBC1C05,52,2033,545.6478063022462
REGION1,18,LNDAGRBC1C05,52,2033,545.6478063022462
REGION1,19,LNDAGRBC1C05,52,2033,545.6478063022462
REGION1,20,LNDAGRBC1C05,52,2033,545.6478063022462
REGION1,21,LNDAGRBC1C05,52,2033,545.6478063022462
REGION1,22,LNDAGRBC1C05,52,2033,545.6478063022462
REGION1,23,LNDAGRBC1C05,52,2033,545.6478063022462
REGION1,24,LNDAGRBC1C05,52,2033,545.6478063022462
REGION1,25,LNDAGRBC1C05,52,2033,545.6478063022462
REGION1,26,LNDAGRBC1C05,52,2033,545.6478063022462
REGION1,27,LNDAGRBC1C05,52,2033,545.6478063022462
REGION1,28,LNDAGRBC1C05,52,2033,545.6478063022462
REGION1,29,LNDAGRBC1C05,52,2033,545.6478063022462
REGION1,30,LNDAGRBC1C05,52,2033,545.6478063022462
REGION1,1,LNDAGRBC1C05,52,2034,545.5047085414158
REGION1,2,LNDAGRBC1C05,52,2034,545.5047085414158
REGION1,3,LNDAGRBC1C05,52,2034,545.5047085414158
REGION1,4,LNDAGRBC1C05,52,2034,545.5047085414158
REGION1,5,LNDAGRBC1C05,52,2034,545.5047085414158
REGION1,6,LNDAGRBC1C05,52,2034,545.5047085414158
REGION1,7,LNDAGRBC1C05,52,2034,545.5047085414158
REGION1,8,LNDAGRBC1C05,52,2034,545.5047085414158
REGION1,9,LNDAGRBC1C05,52,2034,545.5047085414121
REGION1,10,LNDAGRBC1C05,52,2034,545.5047085414158
REGION1,11,LNDAGRBC1C05,52,2034,545.5047085414158
REGION1,12,LNDAGRBC1C05,52,2034,545.5047085414158
REGION1,13,LNDAGRBC1C05,52,2034,545.5047085414158
REGION1,14,LNDAGRBC1C05,52,2034,545.5047085414158
REGION1,15,LNDAGRBC1C05,52,2034,545.5047085414158
REGION1,16,LNDAGRBC1C05,52,2034,545.5047085414158
REGION1,17,LNDAGRBC1C05,52,2034,545.5047085414158
REGION1,18,LNDAGRBC1C05,52,2034,545.5047085414158
REGION1,19,LNDAGRBC1C05,52,2034,545.5047085414158
REGION1,20,LNDAGRBC1C05,52,2034,545.5047085414158
REGION1,21,LNDAGRBC1C05,52,2034,545.5047085414158
REGION1,22,LNDAGRBC1C05,52,2034,545.5047085414158
REGION1,23,LNDAGRBC1C05,52,2034,545.5047085414158
REGION1,24,LNDAGRBC1C05,52,2034,545.5047085414158
REGION1,25,LNDAGRBC1C05,52,2034,545.5047085414158
REGION1,26,LNDAGRBC1C05,52,2034,545.5047085414158
REGION1,27,LNDAGRBC1C05,52,2034,545.5047085414158
REGION1,28,LNDAGRBC1C05,52,2034,545.5047085414158
REGION1,29,LNDAGRBC1C05,52,2034,545.5047085414158
REGION1,30,LNDAGRBC1C05,52,2034,545.5047085414158
REGION1,1,LNDAGRBC1C05,52,2035,545.2816418479035
REGION1,2,LNDAGRBC1C05,52,2035,545.2816418479035
REGION1,3,LNDAGRBC1C05,52,2035,545.2816418479035
REGION1,4,LNDAGRBC1C05,52,2035,545.2816418479035
REGION1,5,LNDAGRBC1C05,52,2035,545.2816418479035
REGION1,6,LNDAGRBC1C05,52,2035,545.2816418479035
REGION1,7,LNDAGRBC1C05,52,2035,545.2816418479035
REGION1,8,LNDAGRBC1C05,52,2035,545.2816418479035
REGION1,9,LNDAGRBC1C05,52,2035,545.2816418479035
REGION1,10,LNDAGRBC1C05,52,2035,545.2816418479035
REGION1,11,LNDAGRBC1C05,52,2035,545.2816418479035
