REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,INFLOW01,8,2040,0.196229346779004
REGION1,INFLOW01,1,2041,0.3470974999132316
REGION1,INFLOW01,2,2041,0.3423217577687877
REGION1,INFLOW01,3,2041,0.3383017366969165
REGION1,INFLOW01,4,2041,0.3337505387758422
REGION1,INFLOW01,5,2041,0.3471697377764046
REGION1,INFLOW01,6,2041,0.3143206936137331
REGION1,INFLOW01,7,2041,0.1953246552224693
REGION1,INFLOW01,8,2041,0.196229346779004
REGION1,INFLOW01,1,2042,0.3470974999132316
REGION1,INFLOW01,2,2042,0.3423217577687877
REGION1,INFLOW01,3,2042,0.3383017366969165
REGION1,INFLOW01,4,2042,0.3337505387758422
REGION1,INFLOW01,5,2042,0.3471697377764046
REGION1,INFLOW01,6,2042,0.3143206936137331
REGION1,INFLOW01,7,2042,0.1953246552224693
REGION1,INFLOW01,8,2042,0.196229346779004
REGION1,INFLOW01,1,2043,0.3470974999132316
REGION1,INFLOW01,2,2043,0.3423217577687877
REGION1,INFLOW01,3,2043,0.3383017366969165
REGION1,INFLOW01,4,2043,0.3337505387758422
REGION1,INFLOW01,5,2043,0.3471697377764046
REGION1,INFLOW01,6,2043,0.3143206936137331
REGION1,INFLOW01,7,2043,0.1953246552224693
REGION1,INFLOW01,8,2043,0.196229346779004
REGION1,INFLOW01,1,2044,0.3470974999132316
REGION1,INFLOW01,2,2044,0.3423217577687877
REGION1,INFLOW01,3,2044,0.3383017366969165
REGION1,INFLOW01,4,2044,0.3337505387758422
REGION1,INFLOW01,5,2044,0.3471697377764046
REGION1,INFLOW01,6,2044,0.3143206936137331
REGION1,INFLOW01,7,2044,0.1953246552224693
REGION1,INFLOW01,8,2044,0.196229346779004
REGION1,INFLOW01,1,2045,0.3470974999132316
REGION1,INFLOW01,2,2045,0.3423217577687877
REGION1,INFLOW01,3,2045,0.3383017366969165
REGION1,INFLOW01,4,2045,0.3337505387758422
REGION1,INFLOW01,5,2045,0.3471697377764046
REGION1,INFLOW01,6,2045,0.3143206936137331
REGION1,INFLOW01,7,2045,0.1953246552224693
REGION1,INFLOW01,8,2045,0.196229346779004
REGION1,INFLOW01,1,2046,0.3470974999132316
REGION1,INFLOW01,2,2046,0.3423217577687877
REGION1,INFLOW01,3,2046,0.3383017366969165
REGION1,INFLOW01,4,2046,0.3337505387758422
REGION1,INFLOW01,5,2046,0.3471697377764046
REGION1,INFLOW01,6,2046,0.3143206936137331
REGION1,INFLOW01,7,2046,0.1953246552224693
REGION1,INFLOW01,8,2046,0.196229346779004
REGION1,INFLOW01,1,2047,0.3470974999132316
REGION1,INFLOW01,2,2047,0.3423217577687877
REGION1,INFLOW01,3,2047,0.3383017366969165
REGION1,INFLOW01,4,2047,0.3337505387758422
REGION1,INFLOW01,5,2047,0.3471697377764046
REGION1,INFLOW01,6,2047,0.3143206936137331
REGION1,INFLOW01,7,2047,0.1953246552224693
REGION1,INFLOW01,8,2047,0.196229346779004
REGION1,INFLOW01,1,2048,0.3470974999132316
REGION1,INFLOW01,2,2048,0.3423217577687877
REGION1,INFLOW01,3,2048,0.3383017366969165
REGION1,INFLOW01,4,2048,0.3337505387758422
REGION1,INFLOW01,5,2048,0.3471697377764046
REGION1,INFLOW01,6,2048,0.3143206936137331
REGION1,INFLOW01,7,2048,0.1953246552224693
REGION1,INFLOW01,8,2048,0.196229346779004
REGION1,INFLOW01,1,2049,0.3470974999132316
REGION1,INFLOW01,2,2049,0.3423217577687877
REGION1,INFLOW01,3,2049,0.3383017366969165
REGION1,INFLOW01,4,2049,0.3337505387758422
REGION1,INFLOW01,5,2049,0.3471697377764046
REGION1,INFLOW01,6,2049,0.3143206936137331
REGION1,INFLOW01,7,2049,0.1953246552224693
REGION1,INFLOW01,8,2049,0.196229346779004
REGION1,INFLOW01,1,2050,0.3470974999132316
REGION1,INFLOW01,2,2050,0.3423217577687877
REGION1,INFLOW01,3,2050,0.3383017366969165
REGION1,INFLOW01,4,2050,0.3337505387758422
REGION1,INFLOW01,5,2050,0.3471697377764046
REGION1,INFLOW01,6,2050,0.3143206936137331
REGION1,INFLOW01,7,2050,0.1953246552224693
REGION1,INFLOW01,8,2050,0.196229346779004
REGION1,PWRHYDB02,1,2021,0.4583787432917276
REGION1,PWRHYDB02,2,2021,0.464646116373453
REGION1,PWRHYDB02,3,2021,0.4284636241226223
REGION1,PWRHYDB02,4,2021,0.4619948785155642
REGION1,PWRHYDB02,5,2021,0.3676554691394766
REGION1,PWRHYDB02,6,2021,0.3940823559063387
REGION1,PWRHYDB02,7,2021,0.6576915429825797
REGION1,PWRHYDB02,8,2021,0.6556977113979774
REGION1,PWRHYDB02,1,2022,0.4583787432917276
REGION1,PWRHYDB02,2,2022,0.464646116373453
REGION1,PWRHYDB02,3,2022,0.4284636241226223
REGION1,PWRHYDB02,4,2022,0.4619948785155642
REGION1,PWRHYDB02,5,2022,0.3676554691394766
REGION1,PWRHYDB02,6,2022,0.3940823559063387
REGION1,PWRHYDB02,7,2022,0.6576915429825797
REGION1,PWRHYDB02,8,2022,0.6556977113979774
REGION1,PWRHYDB02,1,2023,0.4583787432917276
REGION1,PWRHYDB02,2,2023,0.464646116373453
REGION1,PWRHYDB02,3,2023,0.4284636241226223
REGION1,PWRHYDB02,4,2023,0.4619948785155642
REGION1,PWRHYDB02,5,2023,0.3676554691394766
REGION1,PWRHYDB02,6,2023,0.3940823559063387
REGION1,PWRHYDB02,7,2023,0.6576915429825797
REGION1,PWRHYDB02,8,2023,0.6556977113979774
REGION1,PWRHYDB02,1,2024,0.4583787432917276
REGION1,PWRHYDB02,2,2024,0.464646116373453
REGION1,PWRHYDB02,3,2024,0.4284636241226223
REGION1,PWRHYDB02,4,2024,0.4619948785155642
REGION1,PWRHYDB02,5,2024,0.3676554691394766
REGION1,PWRHYDB02,6,2024,0.3940823559063387
REGION1,PWRHYDB02,7,2024,0.6576915429825797
REGION1,PWRHYDB02,8,2024,0.6556977113979774
REGION1,PWRHYDB02,1,2025,0.4583787432917276
REGION1,PWRHYDB02,2,2025,0.464646116373453
REGION1,PWRHYDB02,3,2025,0.4284636241226223
REGION1,PWRHYDB02,4,2025,0.4619948785155642
REGION1,PWRHYDB02,5,2025,0.3676554691394766
REGION1,PWRHYDB02,6,2025,0.3940823559063387
REGION1,PWRHYDB02,7,2025,0.6576915429825797
REGION1,PWRHYDB02,8,2025,0.6556977113979774
REGION1,PWRHYDB02,1,2026,0.4583787432917276
REGION1,PWRHYDB02,2,2026,0.464646116373453
REGION1,PWRHYDB02,3,2026,0.4284636241226223
REGION1,PWRHYDB02,4,2026,0.4619948785155642
REGION1,PWRHYDB02,5,2026,0.3676554691394766
REGION1,PWRHYDB02,6,2026,0.3940823559063387
REGION1,PWRHYDB02,7,2026,0.6576915429825797
REGION1,PWRHYDB02,8,2026,0.6556977113979774
REGION1,PWRHYDB02,1,2027,0.4583787432917276
REGION1,PWRHYDB02,2,2027,0.464646116373453
REGION1,PWRHYDB02,3,2027,0.4284636241226223
REGION1,PWRHYDB02,4,2027,0.4619948785155642
REGION1,PWRHYDB02,5,2027,0.3676554691394766
REGION1,PWRHYDB02,6,2027,0.3940823559063387
REGION1,PWRHYDB02,7,2027,0.6576915429825797
REGION1,PWRHYDB02,8,2027,0.6556977113979774
REGION1,PWRHYDB02,1,2028,0.4583787432917276
REGION1,PWRHYDB02,2,2028,0.464646116373453
REGION1,PWRHYDB02,3,2028,0.4284636241226223
REGION1,PWRHYDB02,4,2028,0.4619948785155642
REGION1,PWRHYDB02,5,2028,0.3676554691394766
REGION1,PWRHYDB02,6,2028,0.3940823559063387
REGION1,PWRHYDB02,7,2028,0.6576915429825797
REGION1,PWRHYDB02,8,2028,0.6556977113979774
REGION1,PWRHYDB02,1,2029,0.4583787432917276
REGION1,PWRHYDB02,2,2029,0.464646116373453
REGION1,PWRHYDB02,3,2029,0.4284636241226223
REGION1,PWRHYDB02,4,2029,0.4619948785155642
REGION1,PWRHYDB02,5,2029,0.3676554691394766
REGION1,PWRHYDB02,6,2029,0.3940823559063387
REGION1,PWRHYDB02,7,2029,0.6576915429825797
REGION1,PWRHYDB02,8,2029,0.6556977113979774
REGION1,PWRHYDB02,1,2030,0.4583787432917276
REGION1,PWRHYDB02,2,2030,0.464646116373453
REGION1,PWRHYDB02,3,2030,0.4284636241226223
REGION1,PWRHYDB02,4,2030,0.4619948785155642
REGION1,PWRHYDB02,5,2030,0.3676554691394766
REGION1,PWRHYDB02,6,2030,0.3940823559063387
REGION1,PWRHYDB02,7,2030,0.6576915429825797
REGION1,PWRHYDB02,8,2030,0.6556977113979774
REGION1,PWRHYDB02,1,2031,0.4583787432917276
REGION1,PWRHYDB02,2,2031,0.464646116373453
REGION1,PWRHYDB02,3,2031,0.4284636241226223
REGION1,PWRHYDB02,4,2031,0.4619948785155642
REGION1,PWRHYDB02,5,2031,0.3676554691394766
REGION1,PWRHYDB02,6,2031,0.3940823559063387
REGION1,PWRHYDB02,7,2031,0.6576915429825797
REGION1,PWRHYDB02,8,2031,0.6556977113979774
REGION1,PWRHYDB02,1,2032,0.4583787432917276
REGION1,PWRHYDB02,2,2032,0.464646116373453
REGION1,PWRHYDB02,3,2032,0.4284636241226223
REGION1,PWRHYDB02,4,2032,0.4619948785155642
REGION1,PWRHYDB02,5,2032,0.3676554691394766
REGION1,PWRHYDB02,6,2032,0.3940823559063387
REGION1,PWRHYDB02,7,2032,0.6576915429825797
REGION1,PWRHYDB02,8,2032,0.6556977113979774
REGION1,PWRHYDB02,1,2033,0.4583787432917276
REGION1,PWRHYDB02,2,2033,0.464646116373453
REGION1,PWRHYDB02,3,2033,0.4284636241226223
REGION1,PWRHYDB02,4,2033,0.4619948785155642
REGION1,PWRHYDB02,5,2033,0.3676554691394766
REGION1,PWRHYDB02,6,2033,0.3940823559063387
REGION1,PWRHYDB02,7,2033,0.6576915429825797
REGION1,PWRHYDB02,8,2033,0.6556977113979774
REGION1,PWRHYDB02,1,2034,0.4583787432917276
REGION1,PWRHYDB02,2,2034,0.464646116373453
REGION1,PWRHYDB02,3,2034,0.4284636241226223
REGION1,PWRHYDB02,4,2034,0.4619948785155642
REGION1,PWRHYDB02,5,2034,0.3676554691394766
REGION1,PWRHYDB02,6,2034,0.3940823559063387
REGION1,PWRHYDB02,7,2034,0.6576915429825797
REGION1,PWRHYDB02,8,2034,0.6556977113979774
REGION1,PWRHYDB02,1,2035,0.4583787432917276
REGION1,PWRHYDB02,2,2035,0.464646116373453
REGION1,PWRHYDB02,3,2035,0.4284636241226223
REGION1,PWRHYDB02,4,2035,0.4619948785155642
REGION1,PWRHYDB02,5,2035,0.3676554691394766
REGION1,PWRHYDB02,6,2035,0.3940823559063387
REGION1,PWRHYDB02,7,2035,0.6576915429825797
REGION1,PWRHYDB02,8,2035,0.6556977113979774
REGION1,PWRHYDB02,1,2036,0.4583787432917276
REGION1,PWRHYDB02,2,2036,0.464646116373453
REGION1,PWRHYDB02,3,2036,0.4284636241226223
REGION1,PWRHYDB02,4,2036,0.4619948785155642
REGION1,PWRHYDB02,5,2036,0.3676554691394766
REGION1,PWRHYDB02,6,2036,0.3940823559063387
REGION1,PWRHYDB02,7,2036,0.6576915429825797
REGION1,PWRHYDB02,8,2036,0.6556977113979774
REGION1,PWRHYDB02,1,2037,0.4583787432917276
REGION1,PWRHYDB02,2,2037,0.464646116373453
REGION1,PWRHYDB02,3,2037,0.4284636241226223
REGION1,PWRHYDB02,4,2037,0.4619948785155642
REGION1,PWRHYDB02,5,2037,0.3676554691394766
REGION1,PWRHYDB02,6,2037,0.3940823559063387
REGION1,PWRHYDB02,7,2037,0.6576915429825797
REGION1,PWRHYDB02,8,2037,0.6556977113979774
REGION1,PWRHYDB02,1,2038,0.4583787432917276
REGION1,PWRHYDB02,2,2038,0.464646116373453
REGION1,PWRHYDB02,3,2038,0.4284636241226223
REGION1,PWRHYDB02,4,2038,0.4619948785155642
REGION1,PWRHYDB02,5,2038,0.3676554691394766
REGION1,PWRHYDB02,6,2038,0.3940823559063387
REGION1,PWRHYDB02,7,2038,0.6576915429825797
REGION1,PWRHYDB02,8,2038,0.6556977113979774
REGION1,PWRHYDB02,1,2039,0.4583787432917276
REGION1,PWRHYDB02,2,2039,0.464646116373453
REGION1,PWRHYDB02,3,2039,0.4284636241226223
REGION1,PWRHYDB02,4,2039,0.4619948785155642
REGION1,PWRHYDB02,5,2039,0.3676554691394766
REGION1,PWRHYDB02,6,2039,0.3940823559063387
REGION1,PWRHYDB02,7,2039,0.6576915429825797
REGION1,PWRHYDB02,8,2039,0.6556977113979774
REGION1,PWRHYDB02,1,2040,0.4583787432917276
REGION1,PWRHYDB02,2,2040,0.464646116373453
REGION1,PWRHYDB02,3,2040,0.4284636241226223
REGION1,PWRHYDB02,4,2040,0.4619948785155642
REGION1,PWRHYDB02,5,2040,0.3676554691394766
REGION1,PWRHYDB02,6,2040,0.3940823559063387
REGION1,PWRHYDB02,7,2040,0.6576915429825797
REGION1,PWRHYDB02,8,2040,0.6556977113979774
REGION1,PWRHYDB02,1,2041,0.4583787432917276
REGION1,PWRHYDB02,2,2041,0.464646116373453
REGION1,PWRHYDB02,3,2041,0.4284636241226223
REGION1,PWRHYDB02,4,2041,0.4619948785155642
REGION1,PWRHYDB02,5,2041,0.3676554691394766
REGION1,PWRHYDB02,6,2041,0.3940823559063387
REGION1,PWRHYDB02,7,2041,0.6576915429825797
REGION1,PWRHYDB02,8,2041,0.6556977113979774
REGION1,PWRHYDB02,1,2042,0.4583787432917276
REGION1,PWRHYDB02,2,2042,0.464646116373453
REGION1,PWRHYDB02,3,2042,0.4284636241226223
REGION1,PWRHYDB02,4,2042,0.4619948785155642
REGION1,PWRHYDB02,5,2042,0.3676554691394766
REGION1,PWRHYDB02,6,2042,0.3940823559063387
REGION1,PWRHYDB02,7,2042,0.6576915429825797
REGION1,PWRHYDB02,8,2042,0.6556977113979774
REGION1,PWRHYDB02,1,2043,0.4583787432917276
REGION1,PWRHYDB02,2,2043,0.464646116373453
REGION1,PWRHYDB02,3,2043,0.4284636241226223
REGION1,PWRHYDB02,4,2043,0.4619948785155642
REGION1,PWRHYDB02,5,2043,0.3676554691394766
REGION1,PWRHYDB02,6,2043,0.3940823559063387
REGION1,PWRHYDB02,7,2043,0.6576915429825797
REGION1,PWRHYDB02,8,2043,0.6556977113979774
REGION1,PWRHYDB02,1,2044,0.4583787432917276
REGION1,PWRHYDB02,2,2044,0.464646116373453
REGION1,PWRHYDB02,3,2044,0.4284636241226223
REGION1,PWRHYDB02,4,2044,0.4619948785155642
REGION1,PWRHYDB02,5,2044,0.3676554691394766
REGION1,PWRHYDB02,6,2044,0.3940823559063387
REGION1,PWRHYDB02,7,2044,0.6576915429825797
REGION1,PWRHYDB02,8,2044,0.6556977113979774
REGION1,PWRHYDB02,1,2045,0.4583787432917276
REGION1,PWRHYDB02,2,2045,0.464646116373453
REGION1,PWRHYDB02,3,2045,0.4284636241226223
REGION1,PWRHYDB02,4,2045,0.4619948785155642
REGION1,PWRHYDB02,5,2045,0.3676554691394766
REGION1,PWRHYDB02,6,2045,0.3940823559063387
REGION1,PWRHYDB02,7,2045,0.6576915429825797
REGION1,PWRHYDB02,8,2045,0.6556977113979774
REGION1,PWRHYDB02,1,2046,0.4583787432917276
REGION1,PWRHYDB02,2,2046,0.464646116373453
REGION1,PWRHYDB02,3,2046,0.4284636241226223
REGION1,PWRHYDB02,4,2046,0.4619948785155642
REGION1,PWRHYDB02,5,2046,0.3676554691394766
REGION1,PWRHYDB02,6,2046,0.3940823559063387
REGION1,PWRHYDB02,7,2046,0.6576915429825797
REGION1,PWRHYDB02,8,2046,0.6556977113979774
REGION1,PWRHYDB02,1,2047,0.4583787432917276
REGION1,PWRHYDB02,2,2047,0.464646116373453
REGION1,PWRHYDB02,3,2047,0.4284636241226223
REGION1,PWRHYDB02,4,2047,0.4619948785155642
REGION1,PWRHYDB02,5,2047,0.3676554691394766
REGION1,PWRHYDB02,6,2047,0.3940823559063387
REGION1,PWRHYDB02,7,2047,0.6576915429825797
REGION1,PWRHYDB02,8,2047,0.6556977113979774
REGION1,PWRHYDB02,1,2048,0.4583787432917276
REGION1,PWRHYDB02,2,2048,0.464646116373453
REGION1,PWRHYDB02,3,2048,0.4284636241226223
REGION1,PWRHYDB02,4,2048,0.4619948785155642
REGION1,PWRHYDB02,5,2048,0.3676554691394766
REGION1,PWRHYDB02,6,2048,0.3940823559063387
REGION1,PWRHYDB02,7,2048,0.6576915429825797
REGION1,PWRHYDB02,8,2048,0.6556977113979774
REGION1,PWRHYDB02,1,2049,0.4583787432917276
REGION1,PWRHYDB02,2,2049,0.464646116373453
REGION1,PWRHYDB02,3,2049,0.4284636241226223
REGION1,PWRHYDB02,4,2049,0.4619948785155642
REGION1,PWRHYDB02,5,2049,0.3676554691394766
REGION1,PWRHYDB02,6,2049,0.3940823559063387
REGION1,PWRHYDB02,7,2049,0.6576915429825797
REGION1,PWRHYDB02,8,2049,0.6556977113979774
REGION1,PWRHYDB02,1,2050,0.4583787432917276
REGION1,PWRHYDB02,2,2050,0.464646116373453
REGION1,PWRHYDB02,3,2050,0.4284636241226223
REGION1,PWRHYDB02,4,2050,0.4619948785155642
REGION1,PWRHYDB02,5,2050,0.3676554691394766
REGION1,PWRHYDB02,6,2050,0.3940823559063387
REGION1,PWRHYDB02,7,2050,0.6576915429825797
REGION1,PWRHYDB02,8,2050,0.6556977113979774
REGION1,PWRSOLB01,1,2021,0.1695509983876364
REGION1,PWRSOLB01,2,2021,0.3889589122316885
REGION1,PWRSOLB01,3,2021,0.1664021169765695
REGION1,PWRSOLB01,4,2021,0.4013015515672067
REGION1,PWRSOLB01,5,2021,0.1373159919670454
REGION1,PWRSOLB01,6,2021,0.2686983055771287
REGION1,PWRSOLB01,7,2021,0.0326954356036195
REGION1,PWRSOLB01,8,2021,0.1548888678143004
REGION1,PWRSOLB01,1,2022,0.1695509983876364
REGION1,PWRSOLB01,2,2022,0.3889589122316885
REGION1,PWRSOLB01,3,2022,0.1664021169765695
REGION1,PWRSOLB01,4,2022,0.4013015515672067
REGION1,PWRSOLB01,5,2022,0.1373159919670454
REGION1,PWRSOLB01,6,2022,0.2686983055771287
REGION1,PWRSOLB01,7,2022,0.0326954356036195
REGION1,PWRSOLB01,8,2022,0.1548888678143004
REGION1,PWRSOLB01,1,2023,0.1695509983876364
REGION1,PWRSOLB01,2,2023,0.3889589122316885
REGION1,PWRSOLB01,3,2023,0.1664021169765695
REGION1,PWRSOLB01,4,2023,0.4013015515672067
REGION1,PWRSOLB01,5,2023,0.1373159919670454
REGION1,PWRSOLB01,6,2023,0.2686983055771287
REGION1,PWRSOLB01,7,2023,0.0326954356036195
REGION1,PWRSOLB01,8,2023,0.1548888678143004
REGION1,PWRSOLB01,1,2024,0.1695509983876364
REGION1,PWRSOLB01,2,2024,0.3889589122316885
REGION1,PWRSOLB01,3,2024,0.1664021169765695
REGION1,PWRSOLB01,4,2024,0.4013015515672067
REGION1,PWRSOLB01,5,2024,0.1373159919670454
REGION1,PWRSOLB01,6,2024,0.2686983055771287
REGION1,PWRSOLB01,7,2024,0.0326954356036195
REGION1,PWRSOLB01,8,2024,0.1548888678143004
REGION1,PWRSOLB01,1,2025,0.1695509983876364
REGION1,PWRSOLB01,2,2025,0.3889589122316885
REGION1,PWRSOLB01,3,2025,0.1664021169765695
REGION1,PWRSOLB01,4,2025,0.4013015515672067
REGION1,PWRSOLB01,5,2025,0.1373159919670454
