REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDAGRBC1C01,2033,570.846
REGION1,LNDAGRBC1C01,2034,570.846
REGION1,LNDAGRBC1C01,2035,570.846
REGION1,LNDAGRBC1C01,2036,570.846
REGION1,LNDAGRBC1C01,2037,570.846
REGION1,LNDAGRBC1C01,2038,570.846
REGION1,LNDAGRBC1C01,2039,570.846
REGION1,LNDAGRBC1C01,2040,570.846
REGION1,LNDAGRBC1C01,2041,570.846
REGION1,LNDAGRBC1C01,2042,570.846
REGION1,LNDAGRBC1C01,2043,570.846
REGION1,LNDAGRBC1C01,2044,570.846
REGION1,LNDAGRBC1C01,2045,570.846
REGION1,LNDAGRBC1C01,2046,570.846
REGION1,LNDAGRBC1C01,2047,570.846
REGION1,LNDAGRBC1C01,2048,570.846
REGION1,LNDAGRBC1C01,2049,570.846
REGION1,LNDAGRBC1C01,2050,570.846
REGION1,LNDAGRBC1C02,2021,116.608
REGION1,LNDAGRBC1C02,2022,116.608
REGION1,LNDAGRBC1C02,2023,116.608
REGION1,LNDAGRBC1C02,2024,116.608
REGION1,LNDAGRBC1C02,2025,116.608
REGION1,LNDAGRBC1C02,2026,116.608
REGION1,LNDAGRBC1C02,2027,116.608
REGION1,LNDAGRBC1C02,2028,116.608
REGION1,LNDAGRBC1C02,2029,116.608
REGION1,LNDAGRBC1C02,2030,116.608
REGION1,LNDAGRBC1C02,2031,116.608
REGION1,LNDAGRBC1C02,2032,116.608
REGION1,LNDAGRBC1C02,2033,116.608
REGION1,LNDAGRBC1C02,2034,116.608
REGION1,LNDAGRBC1C02,2035,116.608
REGION1,LNDAGRBC1C02,2036,116.608
REGION1,LNDAGRBC1C02,2037,116.608
REGION1,LNDAGRBC1C02,2038,116.608
REGION1,LNDAGRBC1C02,2039,116.608
REGION1,LNDAGRBC1C02,2040,116.608
REGION1,LNDAGRBC1C02,2041,116.608
REGION1,LNDAGRBC1C02,2042,116.608
REGION1,LNDAGRBC1C02,2043,116.608
REGION1,LNDAGRBC1C02,2044,116.608
REGION1,LNDAGRBC1C02,2045,116.608
REGION1,LNDAGRBC1C02,2046,116.608
REGION1,LNDAGRBC1C02,2047,116.608
REGION1,LNDAGRBC1C02,2048,116.608
REGION1,LNDAGRBC1C02,2049,116.608
REGION1,LNDAGRBC1C02,2050,116.608
REGION1,LNDAGRBC1C03,2021,21.514
REGION1,LNDAGRBC1C03,2022,21.514
REGION1,LNDAGRBC1C03,2023,21.514
REGION1,LNDAGRBC1C03,2024,21.514
REGION1,LNDAGRBC1C03,2025,21.514
REGION1,LNDAGRBC1C03,2026,21.514
REGION1,LNDAGRBC1C03,2027,21.514
REGION1,LNDAGRBC1C03,2028,21.514
REGION1,LNDAGRBC1C03,2029,21.514
REGION1,LNDAGRBC1C03,2030,21.514
REGION1,LNDAGRBC1C03,2031,21.514
REGION1,LNDAGRBC1C03,2032,21.514
REGION1,LNDAGRBC1C03,2033,21.514
REGION1,LNDAGRBC1C03,2034,21.514
REGION1,LNDAGRBC1C03,2035,21.514
REGION1,LNDAGRBC1C03,2036,21.514
REGION1,LNDAGRBC1C03,2037,21.514
REGION1,LNDAGRBC1C03,2038,21.514
REGION1,LNDAGRBC1C03,2039,21.514
REGION1,LNDAGRBC1C03,2040,21.514
REGION1,LNDAGRBC1C03,2041,21.514
REGION1,LNDAGRBC1C03,2042,21.514
REGION1,LNDAGRBC1C03,2043,21.514
REGION1,LNDAGRBC1C03,2044,21.514
REGION1,LNDAGRBC1C03,2045,21.514
REGION1,LNDAGRBC1C03,2046,21.514
REGION1,LNDAGRBC1C03,2047,21.514
REGION1,LNDAGRBC1C03,2048,21.514
REGION1,LNDAGRBC1C03,2049,21.514
REGION1,LNDAGRBC1C03,2050,21.514
REGION1,LNDAGRBC1C04,2021,47.876
REGION1,LNDAGRBC1C04,2022,47.876
REGION1,LNDAGRBC1C04,2023,47.876
REGION1,LNDAGRBC1C04,2024,47.876
REGION1,LNDAGRBC1C04,2025,47.876
REGION1,LNDAGRBC1C04,2026,47.876
REGION1,LNDAGRBC1C04,2027,47.876
REGION1,LNDAGRBC1C04,2028,47.876
REGION1,LNDAGRBC1C04,2029,47.876
REGION1,LNDAGRBC1C04,2030,47.876
REGION1,LNDAGRBC1C04,2031,47.876
REGION1,LNDAGRBC1C04,2032,47.876
REGION1,LNDAGRBC1C04,2033,47.876
REGION1,LNDAGRBC1C04,2034,47.876
REGION1,LNDAGRBC1C04,2035,47.876
REGION1,LNDAGRBC1C04,2036,47.876
REGION1,LNDAGRBC1C04,2037,47.876
REGION1,LNDAGRBC1C04,2038,47.876
REGION1,LNDAGRBC1C04,2039,47.876
REGION1,LNDAGRBC1C04,2040,47.876
REGION1,LNDAGRBC1C04,2041,47.876
REGION1,LNDAGRBC1C04,2042,47.876
REGION1,LNDAGRBC1C04,2043,47.876
REGION1,LNDAGRBC1C04,2044,47.876
REGION1,LNDAGRBC1C04,2045,47.876
REGION1,LNDAGRBC1C04,2046,47.876
REGION1,LNDAGRBC1C04,2047,47.876
REGION1,LNDAGRBC1C04,2048,47.876
REGION1,LNDAGRBC1C04,2049,47.876
REGION1,LNDAGRBC1C04,2050,47.876
REGION1,LNDAGRBC1C05,2021,77.346
REGION1,LNDAGRBC1C05,2022,77.346
REGION1,LNDAGRBC1C05,2023,77.346
REGION1,LNDAGRBC1C05,2024,77.346
REGION1,LNDAGRBC1C05,2025,77.346
REGION1,LNDAGRBC1C05,2026,77.346
REGION1,LNDAGRBC1C05,2027,77.346
REGION1,LNDAGRBC1C05,2028,77.346
REGION1,LNDAGRBC1C05,2029,77.346
REGION1,LNDAGRBC1C05,2030,77.346
REGION1,LNDAGRBC1C05,2031,77.346
REGION1,LNDAGRBC1C05,2032,77.346
REGION1,LNDAGRBC1C05,2033,77.346
REGION1,LNDAGRBC1C05,2034,77.346
REGION1,LNDAGRBC1C05,2035,77.346
REGION1,LNDAGRBC1C05,2036,77.346
REGION1,LNDAGRBC1C05,2037,77.346
REGION1,LNDAGRBC1C05,2038,77.346
REGION1,LNDAGRBC1C05,2039,77.346
REGION1,LNDAGRBC1C05,2040,77.346
REGION1,LNDAGRBC1C05,2041,77.346
REGION1,LNDAGRBC1C05,2042,77.346
REGION1,LNDAGRBC1C05,2043,77.346
REGION1,LNDAGRBC1C05,2044,77.346
REGION1,LNDAGRBC1C05,2045,77.346
REGION1,LNDAGRBC1C05,2046,77.346
REGION1,LNDAGRBC1C05,2047,77.346
REGION1,LNDAGRBC1C05,2048,77.346
REGION1,LNDAGRBC1C05,2049,77.346
REGION1,LNDAGRBC1C05,2050,77.346
REGION1,LNDAGRBC1C06,2021,23.679
REGION1,LNDAGRBC1C06,2022,23.679
REGION1,LNDAGRBC1C06,2023,23.679
REGION1,LNDAGRBC1C06,2024,23.679
REGION1,LNDAGRBC1C06,2025,23.679
REGION1,LNDAGRBC1C06,2026,23.679
REGION1,LNDAGRBC1C06,2027,23.679
REGION1,LNDAGRBC1C06,2028,23.679
REGION1,LNDAGRBC1C06,2029,23.679
REGION1,LNDAGRBC1C06,2030,23.679
REGION1,LNDAGRBC1C06,2031,23.679
REGION1,LNDAGRBC1C06,2032,23.679
REGION1,LNDAGRBC1C06,2033,23.679
REGION1,LNDAGRBC1C06,2034,23.679
REGION1,LNDAGRBC1C06,2035,23.679
REGION1,LNDAGRBC1C06,2036,23.679
REGION1,LNDAGRBC1C06,2037,23.679
REGION1,LNDAGRBC1C06,2038,23.679
REGION1,LNDAGRBC1C06,2039,23.679
REGION1,LNDAGRBC1C06,2040,23.679
REGION1,LNDAGRBC1C06,2041,23.679
REGION1,LNDAGRBC1C06,2042,23.679
REGION1,LNDAGRBC1C06,2043,23.679
REGION1,LNDAGRBC1C06,2044,23.679
REGION1,LNDAGRBC1C06,2045,23.679
REGION1,LNDAGRBC1C06,2046,23.679
REGION1,LNDAGRBC1C06,2047,23.679
REGION1,LNDAGRBC1C06,2048,23.679
REGION1,LNDAGRBC1C06,2049,23.679
REGION1,LNDAGRBC1C06,2050,23.679
REGION1,LNDAGRBC1C07,2021,67.131
REGION1,LNDAGRBC1C07,2022,67.131
REGION1,LNDAGRBC1C07,2023,67.131
REGION1,LNDAGRBC1C07,2024,67.131
REGION1,LNDAGRBC1C07,2025,67.131
REGION1,LNDAGRBC1C07,2026,67.131
REGION1,LNDAGRBC1C07,2027,67.131
REGION1,LNDAGRBC1C07,2028,67.131
REGION1,LNDAGRBC1C07,2029,67.131
REGION1,LNDAGRBC1C07,2030,67.131
REGION1,LNDAGRBC1C07,2031,67.131
REGION1,LNDAGRBC1C07,2032,67.131
REGION1,LNDAGRBC1C07,2033,67.131
REGION1,LNDAGRBC1C07,2034,67.131
REGION1,LNDAGRBC1C07,2035,67.131
REGION1,LNDAGRBC1C07,2036,67.131
REGION1,LNDAGRBC1C07,2037,67.131
REGION1,LNDAGRBC1C07,2038,67.131
REGION1,LNDAGRBC1C07,2039,67.131
REGION1,LNDAGRBC1C07,2040,67.131
REGION1,LNDAGRBC1C07,2041,67.131
REGION1,LNDAGRBC1C07,2042,67.131
REGION1,LNDAGRBC1C07,2043,67.131
REGION1,LNDAGRBC1C07,2044,67.131
REGION1,LNDAGRBC1C07,2045,67.131
REGION1,LNDAGRBC1C07,2046,67.131
REGION1,LNDAGRBC1C07,2047,67.131
REGION1,LNDAGRBC1C07,2048,67.131
REGION1,LNDAGRBC1C07,2049,67.131
REGION1,LNDAGRBC1C07,2050,67.131
