REGION,EMISSION,YEAR,VALUE
REGION1,N2O_IND,2027,99999
REGION1,N2O_IND,2028,99999
REGION1,N2O_IND,2029,99999
REGION1,N2O_IND,2030,99999
REGION1,N2O_IND,2031,99999
REGION1,N2O_IND,2032,99999
REGION1,N2O_IND,2033,99999
REGION1,N2O_IND,2034,99999
REGION1,N2O_IND,2035,99999
REGION1,N2O_IND,2036,99999
REGION1,N2O_IND,2037,99999
REGION1,N2O_IND,2038,99999
REGION1,N2O_IND,2039,99999
REGION1,N2O_IND,2040,99999
REGION1,N2O_IND,2041,99999
REGION1,N2O_IND,2042,99999
REGION1,N2O_IND,2043,99999
REGION1,N2O_IND,2044,99999
REGION1,N2O_IND,2045,99999
REGION1,N2O_IND,2046,99999
REGION1,N2O_IND,2047,99999
REGION1,N2O_IND,2048,99999
REGION1,N2O_IND,2049,99999
REGION1,N2O_IND,2050,99999
