REGION,TECHNOLOGY,YEAR,VALUE
REGION1,DEMCOMRPP,2023,0.002057966734526362
REGION1,DEMCOMRPP,2024,0.0020801636022331174
REGION1,DEMCOMRPP,2025,0.0020991894888389086
REGION1,DEMCOMRPP,2026,0.0021245573376466294
REGION1,DEMCOMRPP,2027,0.002159438129757246
REGION1,DEMCOMRPP,2028,0.002187976959665932
REGION1,DEMCOMRPP,2029,0.002210173827372688
REGION1,DEMCOMRPP,2030,0.0022355416761804087
REGION1,DEMCOMRPP,2031,0.00226725148719
REGION1,DEMCOMRPP,2032,0.0023053032604016407
REGION1,DEMCOMRPP,2033,0.002337013071411293
REGION1,DEMCOMRPP,2034,0.002368722882420944
REGION1,DEMCOMRPP,2035,0.0024036036745315
REGION1,DEMCOMRPP,2036,0.0024384844666421766
REGION1,DEMCOMRPP,2037,0.002473365258752793
REGION1,DEMCOMRPP,2038,0.0025082460508634
REGION1,DEMCOMRPP,2039,0.002539955861873
REGION1,DEMCOMRPP,2040,0.002568494691781747
REGION1,DEMCOMRPP,2041,0.002597033521690433
REGION1,DEMCOMRPP,2042,0.002625572351599119
REGION1,DEMCOMRPP,2043,0.0026541111815078047
REGION1,DEMCOMRPP,2044,0.0026858209925174565
REGION1,DEMCOMRPP,2045,0.002717530803527106
REGION1,DEMCOMRPP,2046,0.002752411595637724
REGION1,DEMCOMRPP,2047,0.002790463368849305
REGION1,DEMCOMRPP,2048,0.002834857104262815
REGION1,DEMCOMRPP,2049,0.002879250839676328
REGION1,DEMCOMRPP,2050,0.0029299865372917687
REGION1,DEMCOMNGS,2021,0.023496969958151526
REGION1,DEMCOMNGS,2022,0.024781217304042407
REGION1,DEMCOMNGS,2023,0.025237838582581388
REGION1,DEMCOMNGS,2024,0.024632181192297053
REGION1,DEMCOMNGS,2025,0.02420726972476772
REGION1,DEMCOMNGS,2026,0.023871145728065417
REGION1,DEMCOMNGS,2027,0.023183042829155988
REGION1,DEMCOMNGS,2028,0.022380784610611812
REGION1,DEMCOMNGS,2029,0.021641946014086946
REGION1,DEMCOMNGS,2030,0.020931646247470757
REGION1,DEMCOMNGS,2031,0.02068430972159548
REGION1,DEMCOMNGS,2032,0.0204369731957202
REGION1,DEMCOMNGS,2033,0.02034818572489317
REGION1,DEMCOMNGS,2034,0.0202911080650758
REGION1,DEMCOMNGS,2035,0.020230859424157463
REGION1,DEMCOMNGS,2036,0.02016109783993623
REGION1,DEMCOMNGS,2037,0.020078652331311137
REGION1,DEMCOMNGS,2038,0.020018403690392803
REGION1,DEMCOMNGS,2039,0.01999303584158508
REGION1,DEMCOMNGS,2040,0.01995815504947446
REGION1,DEMCOMNGS,2041,0.019935958181767705
REGION1,DEMCOMNGS,2042,0.019923274257363843
REGION1,DEMCOMNGS,2043,0.019935958181767705
REGION1,DEMCOMNGS,2044,0.01996766799277736
REGION1,DEMCOMNGS,2045,0.020012061728190873
REGION1,DEMCOMNGS,2046,0.020078652331311137
REGION1,DEMCOMNGS,2047,0.02017061078323913
REGION1,DEMCOMNGS,2048,0.02028476610287387
REGION1,DEMCOMNGS,2049,0.02040843436581151
REGION1,DEMCOMNGS,2050,0.020554299496455906
REGION1,DEMINDBIO,2021,0.05892634179923481
REGION1,DEMINDBIO,2022,0.06205927112698835
REGION1,DEMINDBIO,2023,0.06359282114338519
REGION1,DEMINDBIO,2024,0.06542794874093538
REGION1,DEMINDBIO,2025,0.06653541730635322
REGION1,DEMINDBIO,2026,0.06696146219953203
REGION1,DEMINDBIO,2027,0.07139754846638904
REGION1,DEMINDBIO,2028,0.07456375095318547
REGION1,DEMINDBIO,2029,0.07743799856972641
REGION1,DEMINDBIO,2030,0.07792368957511683
REGION1,DEMINDBIO,2031,0.08093045472649443
REGION1,DEMINDBIO,2032,0.0820374488141904
REGION1,DEMINDBIO,2033,0.0833332295666737
REGION1,DEMINDBIO,2034,0.0866772636569397
REGION1,DEMINDBIO,2035,0.0870158765992782
REGION1,DEMINDBIO,2036,0.0879486273285127
REGION1,DEMINDBIO,2037,0.08830762622847918
REGION1,DEMINDBIO,2038,0.08896304509965737
REGION1,DEMINDBIO,2039,0.08905257795278822
REGION1,DEMINDBIO,2040,0.08859788238921867
REGION1,DEMINDBIO,2041,0.08807305607782973
REGION1,DEMINDBIO,2042,0.0869051955458553
REGION1,DEMINDBIO,2043,0.08525429260127822
REGION1,DEMINDBIO,2044,0.08581080837524045
REGION1,DEMINDBIO,2045,0.0841705223440181
REGION1,DEMINDBIO,2046,0.08449396241631654
REGION1,DEMINDBIO,2047,0.0847983766020092
REGION1,DEMINDBIO,2048,0.08510913274990378
REGION1,DEMINDBIO,2049,0.08547062459541382
REGION1,DEMINDBIO,2050,0.08599623228698847
REGION1,DEMINDDSL,2021,0.03056508683220278
REGION1,DEMINDDSL,2022,0.03036848600394294
REGION1,DEMINDDSL,2023,0.0312183089390016
REGION1,DEMINDDSL,2024,0.031900069875709106
REGION1,DEMINDDSL,2025,0.03255646296360888
REGION1,DEMINDDSL,2026,0.03311138465627777
REGION1,DEMINDDSL,2027,0.03299088737444111
REGION1,DEMINDDSL,2028,0.032854535187099604
REGION1,DEMINDDSL,2029,0.03353629612380711
REGION1,DEMINDDSL,2030,0.03422439902271653
REGION1,DEMINDDSL,2031,0.0344812484918947
REGION1,DEMINDDSL,2032,0.034474906529692775
REGION1,DEMINDDSL,2033,0.03473809796107288
REGION1,DEMINDDSL,2034,0.035001289392452985
REGION1,DEMINDDSL,2035,0.03519154825851089
REGION1,DEMINDDSL,2036,0.03533741338915528
REGION1,DEMINDDSL,2037,0.03545791067099196
REGION1,DEMINDDSL,2038,0.03556889500952574
REGION1,DEMINDDSL,2039,0.035733786026775925
REGION1,DEMINDDSL,2040,0.03597478059044928
REGION1,DEMINDDSL,2041,0.03626968183283903
REGION1,DEMINDDSL,2042,0.0365899509240365
REGION1,DEMINDDSL,2043,0.036954613750647486
REGION1,DEMINDDSL,2044,0.03737001227487392
REGION1,DEMINDDSL,2045,0.037852001402220635
REGION1,DEMINDDSL,2046,0.03836252935947601
REGION1,DEMINDDSL,2047,0.038873057316731394
REGION1,DEMINDDSL,2048,0.03939309821728968
REGION1,DEMINDDSL,2049,0.03992899402335277
REGION1,DEMINDDSL,2050,0.04046171884831492
REGION1,DEMINDELCB02,2021,0.05319211750484137
REGION1,DEMINDELCB02,2022,0.05613591030182932
REGION1,DEMINDELCB02,2023,0.05976918613680834
REGION1,DEMINDELCB02,2024,0.061681752129148795
REGION1,DEMINDELCB02,2025,0.06358832261681105
REGION1,DEMINDELCB02,2026,0.06559681668400241
REGION1,DEMINDELCB02,2027,0.06667600752607539
REGION1,DEMINDELCB02,2028,0.06911018242541778
REGION1,DEMINDELCB02,2029,0.07322309863465146
REGION1,DEMINDELCB02,2030,0.07636474308601945
REGION1,DEMINDELCB02,2031,0.07818737650818713
REGION1,DEMINDELCB02,2032,0.08256409492326086
REGION1,DEMINDELCB02,2033,0.08686886728219642
REGION1,DEMINDELCB02,2034,0.08800201766637304
REGION1,DEMINDELCB02,2035,0.08899127593827326
REGION1,DEMINDELCB02,2036,0.0899025926493571
REGION1,DEMINDELCB02,2037,0.0907299722949464
REGION1,DEMINDELCB02,2038,0.09152737441714477
REGION1,DEMINDELCB02,2039,0.09238473158612497
REGION1,DEMINDELCB02,2040,0.0932300977457488
REGION1,DEMINDELCB02,2041,0.09397354032584351
REGION1,DEMINDELCB02,2042,0.09470499189658185
REGION1,DEMINDELCB02,2043,0.0954064659439293
REGION1,DEMINDELCB02,2044,0.09609594898192035
REGION1,DEMINDELCB02,2045,0.09680341853394599
REGION1,DEMINDELCB02,2046,0.0975108880859716
REGION1,DEMINDELCB02,2047,0.09812242956314628
REGION1,DEMINDELCB02,2048,0.09869799801225188
REGION1,DEMINDELCB02,2049,0.09930354398474839
REGION1,DEMINDELCB02,2050,0.0998970989478885
REGION1,DEMINDNGS,2021,0.0692447143017753
REGION1,DEMINDNGS,2022,0.07266937389081765
REGION1,DEMINDNGS,2023,0.07511420031966175
REGION1,DEMINDNGS,2024,0.07298964298201513
REGION1,DEMINDNGS,2025,0.0799182366876239
REGION1,DEMINDNGS,2026,0.08762328235374633
REGION1,DEMINDNGS,2027,0.0847476409043938
REGION1,DEMINDNGS,2028,0.08199522930875607
REGION1,DEMINDNGS,2029,0.08777275687471452
REGION1,DEMINDNGS,2030,0.09429229401829875
REGION1,DEMINDNGS,2031,0.09391494726728393
REGION1,DEMINDNGS,2032,0.09296682391809535
REGION1,DEMINDNGS,2033,0.09446986895995284
REGION1,DEMINDNGS,2034,0.09606170147263732
REGION1,DEMINDNGS,2035,0.09663247807081106
REGION1,DEMINDNGS,2036,0.09674980437154673
REGION1,DEMINDNGS,2037,0.09642953528034928
REGION1,DEMINDNGS,2038,0.09628049916860394
REGION1,DEMINDNGS,2039,0.0964453901858541
REGION1,DEMINDNGS,2040,0.09684810478567667
REGION1,DEMINDNGS,2041,0.09741571040274943
REGION1,DEMINDNGS,2042,0.09799917092532702
REGION1,DEMINDNGS,2043,0.09863970910772195
REGION1,DEMINDNGS,2044,0.09945465125067
REGION1,DEMINDNGS,2045,0.10041228754316148
REGION1,DEMINDNGS,2046,0.1014745662119848
REGION1,DEMINDNGS,2047,0.10261294842723127
REGION1,DEMINDNGS,2048,0.10381792124559802
REGION1,DEMINDNGS,2049,0.105092655648186
REGION1,DEMINDNGS,2050,0.10641812574838942
REGION1,DEMPUBGWTBC1,2021,0.00027270437468300025
REGION1,DEMPUBGWTBC1,2022,0.00027270437468300025
REGION1,DEMPUBGWTBC1,2023,0.0002758753557839654
REGION1,DEMPUBGWTBC1,2024,0.00027904633688493046
REGION1,DEMPUBGWTBC1,2025,0.0002822173179858956
REGION1,DEMPUBGWTBC1,2026,0.0002853882990868608
REGION1,DEMPUBGWTBC1,2027,0.0002885592801878259
REGION1,DEMPUBGWTBC1,2028,0.0002917302612887
REGION1,DEMPUBGWTBC1,2029,0.00029490124238975614
REGION1,DEMPUBGWTBC1,2030,0.00029807222349072124
REGION1,DEMPUBGWTBC1,2031,0.00030124320459168634
REGION1,DEMPUBGWTBC1,2032,0.0003044141856926515
REGION1,DEMPUBGWTBC1,2033,0.0003107561478945817
REGION1,DEMPUBGWTBC1,2034,0.00031392712899554686
REGION1,DEMPUBGWTBC1,2035,0.000317098110096512
REGION1,DEMPUBGWTBC1,2036,0.00032026909119747707
REGION1,DEMPUBGWTBC1,2037,0.0003234400722984422
REGION1,DEMPUBGWTBC1,2038,0.0003266110533994073
REGION1,DEMPUBGWTBC1,2045,0.00035197890220712826
REGION1,DEMPUBGWTBC1,2046,0.0003551498833080934
REGION1,DEMPUBGWTBC1,2047,0.0003614918455100236
REGION1,DEMPUBGWTBC1,2048,0.0003646628266109887
REGION1,DEMPUBGWTBC1,2049,0.00036783380771195377
REGION1,DEMPUBGWTBC1,2050,0.0003710047888129189
REGION1,DEMPUBSURBC1,2039,0.00032978203450037243
REGION1,DEMPUBSURBC1,2040,0.0003329530156013376
REGION1,DEMPUBSURBC1,2041,0.0003361239967023027
REGION1,DEMPUBSURBC1,2042,0.0003424659589042329
REGION1,DEMPUBSURBC1,2043,0.00034563694000519805
REGION1,DEMPUBSURBC1,2044,0.00034880792110616315
REGION1,DEMPWRBIO,2023,0.0215592379932233
REGION1,DEMPWRBIO,2024,0.02901
REGION1,DEMPWRBIO,2025,0.02898
REGION1,DEMPWRBIO,2026,0.02898
REGION1,DEMPWRBIO,2027,0.02898
REGION1,DEMPWRBIO,2028,0.02898
REGION1,DEMPWRBIO,2029,0.028442349718173936
REGION1,DEMPWRBIO,2030,0.027756930007071436
REGION1,DEMPWRBIO,2031,0.023991509546287284
REGION1,DEMPWRBIO,2032,0.023927950647356727
REGION1,DEMPWRBIO,2033,0.027396906987356726
REGION1,DEMPWRBIO,2034,0.02763
REGION1,DEMPWRBIO,2035,0.027629999999999988
REGION1,DEMPWRBIO,2036,0.02757
REGION1,DEMPWRBIO,2037,0.02757
REGION1,DEMPWRBIO,2038,0.02757
REGION1,DEMPWRBIO,2039,0.02718
REGION1,DEMPWRBIO,2040,0.024509999999999997
REGION1,DEMPWRBIO,2041,0.02172
REGION1,DEMPWRBIO,2042,0.018120000000000004
REGION1,DEMPWRBIO,2043,0.01215
REGION1,DEMPWRBIO,2044,0.010470000000000002
REGION1,DEMPWRBIO,2045,0.00687
REGION1,DEMPWRBIO,2046,0.0017099999999999995
REGION1,DEMPWRBIO,2047,0.0017099999999999995
REGION1,DEMPWRBIO,2048,0.0017099999999999995
REGION1,DEMPWRBIO,2049,0.0017099999999999995
REGION1,DEMPWRBIO,2050,0.0017099999999999995
REGION1,DEMPWRHYD,2021,0.01102565352815934
REGION1,DEMPWRHYD,2022,0.020071948852296607
REGION1,DEMPWRHYD,2023,0.02089816846
REGION1,DEMPWRHYD,2024,0.02089816846
REGION1,DEMPWRHYD,2025,0.02089816846
REGION1,DEMPWRHYD,2026,0.02089816846
REGION1,DEMPWRHYD,2027,0.02089816846
REGION1,DEMPWRHYD,2028,0.02089816846
REGION1,DEMPWRHYD,2029,0.02089816846
REGION1,DEMPWRHYD,2030,0.021772989151145717
REGION1,DEMPWRHYD,2031,0.02464017738
REGION1,DEMPWRHYD,2032,0.02464017738
REGION1,DEMPWRHYD,2033,0.02464017738
REGION1,DEMPWRHYD,2034,0.02464017738
REGION1,DEMPWRHYD,2035,0.02464017738
REGION1,DEMPWRHYD,2036,0.02464017738
REGION1,DEMPWRHYD,2037,0.02464017738
REGION1,DEMPWRHYD,2038,0.02464017738
REGION1,DEMPWRHYD,2039,0.02464017738
REGION1,DEMPWRHYD,2040,0.02464017738
REGION1,DEMPWRHYD,2041,0.02464017738
REGION1,DEMPWRHYD,2042,0.02464017738
REGION1,DEMPWRHYD,2043,0.030961075725749288
REGION1,DEMPWRHYD,2044,0.03487740676
REGION1,DEMPWRHYD,2045,0.034102151675485005
REGION1,DEMPWRHYD,2046,0.03258539682539684
REGION1,DEMPWRHYD,2047,0.03258539682539684
REGION1,DEMPWRHYD,2048,0.03258539682539684
REGION1,DEMPWRHYD,2049,0.03258539682539684
REGION1,DEMPWRHYD,2050,0.02464017738
REGION1,DEMPWRNGS,2024,0.0024
REGION1,DEMPWRNGS,2025,0.0024
REGION1,DEMPWRNGS,2026,0.0024
REGION1,DEMPWRNGS,2027,0.0024
REGION1,DEMPWRNGS,2028,0.0024
REGION1,DEMPWRSOL,2023,1.16614932e-05
REGION1,DEMPWRSOL,2024,0.0035443157055767456
REGION1,DEMPWRSOL,2025,0.008499897272487322
REGION1,DEMPWRSOL,2026,0.008499897272487322
REGION1,DEMPWRSOL,2027,0.008499897272487322
REGION1,DEMPWRSOL,2028,0.008499897272487322
REGION1,DEMPWRSOL,2029,0.008499897272487322
REGION1,DEMPWRSOL,2030,0.008499897272487322
REGION1,DEMPWRSOL,2031,0.009194577131230343
REGION1,DEMPWRSOL,2032,0.009194577131230343
REGION1,DEMPWRSOL,2033,0.009194577131230343
REGION1,DEMPWRSOL,2034,0.009194577131230343
REGION1,DEMPWRSOL,2035,0.009194577131230343
REGION1,DEMPWRSOL,2036,0.013601932900533603
REGION1,DEMPWRSOL,2037,0.0136019329005336
REGION1,DEMPWRSOL,2038,0.013601932900533603
REGION1,DEMPWRSOL,2039,0.013663712923983495
REGION1,DEMPWRSOL,2040,0.014692088115668049
REGION1,DEMPWRSOL,2041,0.015706819653747983
REGION1,DEMPWRSOL,2042,0.01627337168296174
REGION1,DEMPWRSOL,2043,0.01721290379807453
REGION1,DEMPWRSOL,2044,0.017477294745040905
REGION1,DEMPWRSOL,2045,0.01808109351648484
REGION1,DEMPWRSOL,2046,0.01889315142502461
REGION1,DEMPWRSOL,2047,0.018893151425024613
REGION1,DEMPWRSOL,2048,0.01914539915786396
REGION1,DEMPWRSOL,2049,0.019145399157863965
REGION1,DEMPWRSOL,2050,0.019145399157863965
REGION1,DEMPWRWND,2025,0.011073595157730374
REGION1,DEMPWRWND,2026,0.011557015287810384
REGION1,DEMPWRWND,2027,0.012041284267987104
REGION1,DEMPWRWND,2028,0.026549017476040687
REGION1,DEMPWRWND,2029,0.026549017476040687
REGION1,DEMPWRWND,2030,0.026549017476040687
REGION1,DEMPWRWND,2031,0.027557549577730697
REGION1,DEMPWRWND,2032,0.030574452191194697
REGION1,DEMPWRWND,2033,0.030574452191194697
REGION1,DEMPWRWND,2034,0.030574452191194697
REGION1,DEMPWRWND,2035,0.030574452191194697
REGION1,DEMPWRWND,2036,0.0328267021225546
REGION1,DEMPWRWND,2037,0.0328267021225546
REGION1,DEMPWRWND,2038,0.0328267021225546
REGION1,DEMPWRWND,2039,0.03285651787217201
REGION1,DEMPWRWND,2040,0.03325769366547741
REGION1,DEMPWRWND,2041,0.03374741477237886
REGION1,DEMPWRWND,2042,0.03402083929546884
REGION1,DEMPWRWND,2043,0.03447426829625962
REGION1,DEMPWRWND,2044,0.0346018664070349
REGION1,DEMPWRWND,2045,0.03466683542108003
REGION1,DEMPWRWND,2046,0.0350587439041756
REGION1,DEMPWRWND,2047,0.035058743904175606
REGION1,DEMPWRWND,2048,0.03702315423068051
REGION1,DEMPWRWND,2049,0.03702315423068051
REGION1,DEMPWRWND,2050,0.03702315423068051
REGION1,DEMRESBIO,2021,0.003744928680239805
REGION1,DEMRESBIO,2022,0.0038432290943697265
REGION1,DEMRESBIO,2023,0.00385274203767262
REGION1,DEMRESBIO,2024,0.003928845584095784
REGION1,DEMRESBIO,2025,0.004451832658328576
REGION1,DEMRESBIO,2026,0.0046638246896775455
REGION1,DEMRESBIO,2027,0.005412366781272742
REGION1,DEMRESBIO,2028,0.005757363430113295
REGION1,DEMRESBIO,2029,0.005727204072734537
REGION1,DEMRESBIO,2030,0.005984722365595226
REGION1,DEMRESBIO,2031,0.0070294523867604885
REGION1,DEMRESBIO,2032,0.0061469282281658615
REGION1,DEMRESBIO,2033,0.0066241595149508685
REGION1,DEMRESBIO,2034,0.006447356727794396
REGION1,DEMRESBIO,2035,0.006245398231993504
REGION1,DEMRESBIO,2036,0.006032123090921757
REGION1,DEMRESBIO,2037,0.0060008146951621
REGION1,DEMRESBIO,2038,0.005540515971513995
REGION1,DEMRESBIO,2039,0.005484736627092665
REGION1,DEMRESBIO,2040,0.005346274136227191
REGION1,DEMRESBIO,2041,0.005327248249621399
REGION1,DEMRESBIO,2042,0.005311393344116574
REGION1,DEMRESBIO,2043,0.005491549404043385
REGION1,DEMRESBIO,2044,0.005298709419712714
REGION1,DEMRESBIO,2045,0.005681561844239564
REGION1,DEMRESBIO,2046,0.0054564833035754216
REGION1,DEMRESBIO,2047,0.0054659962468783145
REGION1,DEMRESBIO,2048,0.005451398941111816
REGION1,DEMRESBIO,2049,0.0054672538466166
REGION1,DEMRESBIO,2050,0.005489450714323398
REGION1,DEMRESELCB02,2021,0.039408452249698175
REGION1,DEMRESELCB02,2022,0.042202357429731566
REGION1,DEMRESELCB02,2023,0.04394704929108288
REGION1,DEMRESELCB02,2024,0.04501424912379949
REGION1,DEMRESELCB02,2025,0.04606945794715973
REGION1,DEMRESELCB02,2026,0.0470767027330945
REGION1,DEMRESELCB02,2027,0.04806596100499473
REGION1,DEMRESELCB02,2028,0.04901924624882586
REGION1,DEMRESELCB02,2029,0.04991857195055334
REGION1,DEMRESELCB02,2030,0.05080590664292446
REGION1,DEMRESELCB02,2031,0.05177717840079014
REGION1,DEMRESELCB02,2032,0.05276044116801218
REGION1,DEMRESELCB02,2033,0.053713726411843306
REGION1,DEMRESELCB02,2034,0.054679002665030806
REGION1,DEMRESELCB02,2035,0.05562029689950557
REGION1,DEMRESELCB02,2036,0.05652561810591124
REGION1,DEMRESELCB02,2037,0.05738297527489143
REGION1,DEMRESELCB02,2038,0.05819236840644616
REGION1,DEMRESELCB02,2039,0.05894180649121906
REGION1,DEMRESELCB02,2040,0.05967325806195741
REGION1,DEMRESELCB02,2041,0.060404709632695765
REGION1,DEMRESELCB02,2042,0.06111817468939957
REGION1,DEMRESELCB02,2043,0.06182564424142518
REGION1,DEMRESELCB02,2044,0.06252112278409443
REGION1,DEMRESELCB02,2045,0.06322859233612005
REGION1,DEMRESELCB02,2046,0.06393606188814566
REGION1,DEMRESELCB02,2047,0.06465552244952766
REGION1,DEMRESELCB02,2048,0.06539896502962236
REGION1,DEMRESELCB02,2049,0.06616039412375163
REGION1,DEMRESELCB02,2050,0.06693980973191545
REGION1,DEMRESRPP,2021,0.0003234400722984423
REGION1,DEMRESRPP,2022,0.00031709811009651186
REGION1,DEMRESRPP,2023,0.00030441418569265134
REGION1,DEMRESRPP,2024,0.0002853882990868607
REGION1,DEMRESRPP,2025,0.0002727043746830004
REGION1,DEMRESRPP,2026,0.00025684946917817463
REGION1,DEMRESRPP,2027,0.00024733652587527927
REGION1,DEMRESRPP,2028,0.0002346526014714189
REGION1,DEMRESRPP,2029,0.00022513965816852347
REGION1,DEMRESRPP,2030,0.0002156267148656282
REGION1,DEMRESRPP,2031,0.0002061137715627328
REGION1,DEMRESRPP,2032,0.0001997718093608024
REGION1,DEMRESRPP,2033,0.00019660082825983732
REGION1,DEMRESRPP,2034,0.00019025886605790712
REGION1,DEMRESRPP,2035,0.00018391690385597689
REGION1,DEMRESRPP,2036,0.00018074592275501176
REGION1,DEMRESRPP,2037,0.0001775749416540467
REGION1,DEMRESRPP,2038,0.00017440396055308158
REGION1,DEMRESRPP,2039,0.00016806199835115134
REGION1,DEMRESRPP,2040,0.0001648910172501862
REGION1,DEMRESRPP,2041,0.0001617200361492211
REGION1,DEMRESRPP,2042,0.00016172003614922103
REGION1,DEMRESRPP,2043,0.00015854905504825593
REGION1,DEMRESRPP,2044,0.00015537807394729082
REGION1,DEMRESRPP,2045,0.00015537807394729085
REGION1,DEMRESRPP,2046,0.00015220709284632572
REGION1,DEMRESRPP,2047,0.00015220709284632572
REGION1,DEMRESRPP,2048,0.00014903611174536062
REGION1,DEMRESRPP,2049,0.00014903611174536084
REGION1,DEMRESRPP,2050,0.00014903611174536062
REGION1,DEMRESNGS,2021,0.02323060754567046
REGION1,DEMRESNGS,2022,0.023255975394478184
REGION1,DEMRESNGS,2023,0.023097426339429933
REGION1,DEMRESNGS,2024,0.022390297553914702
REGION1,DEMRESNGS,2025,0.02157852639206764
REGION1,DEMRESNGS,2026,0.020776268173523453
REGION1,DEMRESNGS,2027,0.01988839346525323
REGION1,DEMRESNGS,2028,0.01902588660579072
REGION1,DEMRESNGS,2029,0.018077763256602142
